date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-02-01,0.21386812470786876,0.3956892102376932,0.47244413239018,0.5808633543738299,0.4134160817282408,0.4962154119484791,0.42313437669637116
2001-08-01,0.1552685069947381,0.38500124275638004,0.46649078813140354,0.27637748913505,0.3957653384504305,0.49947832182973756,0.3515991314394558
2016-11-29,0.051121684537819595,0.31046821747405295,0.41972519042018286,0.39949704018925847,0.28421678527107674,0.45242908855448083,0.3115568924733836
2020-09-29,0.23290278088639615,0.361708973876431,0.4484283998859282,0.6176071346366895,0.36848400982054713,0.4523040692096365,0.3242004523057138
2024-07-30,0.11624746114894732,0.3317116125901043,0.428797505662156,0.42273910764387324,0.3253675446379885,0.43300932032321365,0.3196168374085433
2005-06-01,0.04377974048185612,0.2607602479172042,0.38191581058013724,0.40829263614870903,0.2243745883472236,0.37261313626284154,0.3220631499307985
1993-12-02,0.05941536208251902,0.21055643269134583,0.344700206289005,0.5007500671303199,0.16180118223925463,0.29643954901061687,0.3039862043775362
2009-04-01,0.45057781235682354,0.41404613536605606,0.46518333478634344,0.6430958855802983,0.4821687184621225,0.3781229796491661,0.3504660856489988
1997-10-02,0.17851801010148166,0.41515372354003377,0.4689771086062986,0.5453237876732643,0.47701463159150254,0.44117521038116314,0.3763712153080868
2013-01-30,0.07042827816646421,0.34812218195797096,0.4296748078289716,0.5056346575620906,0.37063376860511876,0.4442580035382701,0.38857701441302467
1990-02-02,0.20639020512875034,0.37689844507799375,0.44713920282255826,0.5793117467641645,0.4150008508749458,0.4664757254079982,0.4105165520446853
2001-08-02,0.14887831002370333,0.36508309588121746,0.4405290987076578,0.2767029230647514,0.3955515741133729,0.4755914082687111,0.34078383808406976
2016-11-30,0.05696804739719788,0.2972906970606388,0.3980023719138692,0.4057777882209491,0.29407042706122355,0.4377062351961281,0.3047072065958037
2020-09-30,0.23426241375221168,0.3514137254438088,0.42885323857460866,0.6260581007931428,0.381905774625218,0.44650093305303085,0.3163207437622739
2024-07-31,0.09816452486296329,0.3116293789725719,0.4035095862069866,0.41217347306207397,0.3232008255818888,0.42740222409975204,0.3140031869701971
2005-06-02,0.036709720279817254,0.23932183519051708,0.35570058880381294,0.41020665647907795,0.22034604286126658,0.3663340178155335,0.3135396730367187
1993-12-03,0.048266484071611576,0.1854056260000747,0.3160107088253965,0.49491689117668336,0.15253515343417895,0.2872911722931336,0.29711077301905947
2009-04-02,0.44731475330211407,0.3907128144131775,0.4373264661125209,0.6447163587370893,0.47629928329187243,0.3681913033272931,0.33692124858073463
1997-10-03,0.16859280302942747,0.38916899885317835,0.43925227183270876,0.5305064313232465,0.46762621599223636,0.42905030279815476,0.36596796294982725
2013-01-31,0.06988443045861506,0.32579312618356626,0.40193638915946095,0.5135722651582034,0.367392097321045,0.43311493931480516,0.3710665878923963
1990-02-05,0.20938138111811333,0.35988553291957626,0.42264030633091276,0.5866910617894966,0.41992669696300994,0.45975417880658787,0.3926971205268431
2001-08-03,0.1461590578882649,0.3489776410777028,0.4167678216192887,0.28592763789582765,0.4014657363295123,0.47284705767263163,0.32219190051085084
2016-12-01,0.06702922999240707,0.2899896537629927,0.3799864900777956,0.4116535838845822,0.31267557573124993,0.44379345756312427,0.2882525688224368
2020-10-01,0.23874915734196717,0.34805726315139895,0.41394909517382117,0.6218260299709709,0.4050148938076549,0.4616585065760078,0.29950559715458414
2024-08-01,0.1284840209793604,0.3278547298899104,0.4017192054166414,0.43860392962944605,0.3737984114632715,0.46205348687672004,0.30143689705637794
2005-06-03,0.04092454001564813,0.2557013313295613,0.35571234665394025,0.41731459095924406,0.26742551961906286,0.4150140283087609,0.3077200536010715
1993-12-06,0.05030591297604586,0.20054762855383879,0.3168294269371401,0.49196817624152966,0.1942819203704739,0.3448201472127216,0.29360870780042597
2009-04-03,0.41549966239293906,0.38351938730918267,0.42548237150795587,0.6240714992553443,0.48164727157794196,0.4165953187280043,0.33326467442583646
1997-10-06,0.16954453651816348,0.38368071966100903,0.42866250546884577,0.544527796405157,0.47512076080237914,0.47110996185792176,0.352448894538028
2013-02-01,0.051121684537819595,0.3093508517779697,0.3846990027696662,0.5064381702522694,0.35799697498290467,0.46258011430847357,0.3635989177710198
1990-02-06,0.2114208100225476,0.3472552680894134,0.4074875945908769,0.5959064928347592,0.41691194976209645,0.4819842034732666,0.38994181588268956
2001-08-06,0.1733514432807221,0.35538954588238014,0.41350861581747766,0.30077355223030067,0.4270698445809993,0.5020296006852182,0.32252666901440324
2016-12-02,0.06770903962721847,0.2958425879738593,0.37723798399913,0.41783609914219755,0.33554955060544733,0.47732260526624215,0.2921666698880706
2020-10-02,0.2513935893570744,0.3609607880115846,0.4164127248904994,0.6333011037379478,0.4367082881812038,0.5025911969539615,0.31348818980011434
2024-08-02,0.19374573232506503,0.37981081325455945,0.429850937488943,0.48484989034723724,0.46137902996079183,0.5337890743489864,0.3119173987326435
2005-06-06,0.04269204506615784,0.30077560947761195,0.3824603671058999,0.4197315852768372,0.33825658846005,0.5039353124407561,0.32857805185444733
1993-12-07,0.04445955011666755,0.23501110619815768,0.33928032972883715,0.4795128530601592,0.24404349707309778,0.43811020109067583,0.31735077930344946
2009-04-06,0.43222296581310765,0.4231966998809611,0.45289445502820724,0.6318961383759288,0.5354976371845321,0.5152006492393072,0.3625946354359305
1997-10-07,0.15159756215914172,0.40596845599935105,0.4469351496052889,0.511966672292511,0.4990510045050933,0.5606475728801006,0.38811350820473556
2013-02-04,0.07518694561014422,0.34334236659498596,0.41115052602985513,0.5192425044502712,0.3976071949154804,0.5518440144491009,0.38661997418046035
1990-02-07,0.20598233294405616,0.37259750869469466,0.4298255291884443,0.5923523215685406,0.440690346357266,0.5639810703913573,0.4052634336162303
2001-08-07,0.16138680730423366,0.36930940592401007,0.4294526175261415,0.3165234039198733,0.43205391005576493,0.5698459173000099,0.33926457145421324
2016-12-05,0.040788578088685856,0.2906928696370332,0.3813375765262823,0.39943605087645373,0.3117280134867708,0.5209707063087102,0.31547098581382804
2020-10-05,0.25588033294682977,0.35942467760909924,0.42198587256677267,0.6447696497864185,0.42003989447450196,0.5300891860517161,0.3377710322798117
2024-08-05,0.40013595105000804,0.508292840521045,0.516763783600912,0.6343270502694108,0.6398274059002955,0.6352297155704787,0.4164392177804976
2005-06-07,0.044187626262743,0.4104316188690684,0.4635276341735326,0.4164365540300444,0.4754133492234047,0.6461477348321335,0.476412432283115
1993-12-08,0.04513935975147901,0.32822443659783773,0.41461189112187835,0.4823320839680004,0.3465212979269286,0.597501552066279,0.4567132021255251
2009-04-07,0.4248810081609515,0.49745276533039506,0.5197377030084434,0.6012626875972221,0.6021155582122695,0.6723709208186678,0.49343360196443115
1997-10-08,0.15812372105713873,0.47290427530259405,0.5114121003808727,0.47748065942471374,0.5498183684486181,0.7089845764725757,0.5200855050733146
2013-02-05,0.062270562548727065,0.3918583178587698,0.46573514202559196,0.5081458197873806,0.4171464440184123,0.6792121661485716,0.5103002678596089
1990-02-08,0.1989122991458246,0.40920370539497997,0.4775663533700103,0.5796782123067715,0.44102250680415467,0.6660234640591243,0.5297934955440775
2001-08-08,0.17919781973629312,0.41148375909449375,0.4807121436252977,0.33991262630259744,0.4406646592805198,0.6553131946199022,0.4588247590195435
2016-12-06,0.0360299106450058,0.3233865266867728,0.4269151611940527,0.42068173034599654,0.30556338633536373,0.5866001386548239,0.4333831355687446
2020-10-06,0.27654655944129,0.40008382931228015,0.47237336820052844,0.6207665781990453,0.42620999238356216,0.5853395569287533,0.46356287255272627
2024-08-06,0.25248128477277265,0.4498488773766871,0.5049318869093524,0.5270627723326197,0.49775863636221457,0.616183358222391,0.4664726912832708
2005-06-08,0.04840244599857385,0.36362938772513864,0.454241692115128,0.4292936662128569,0.36122825587421226,0.5800773439270067,0.4976309496710663
1993-12-09,0.04473147397059213,0.28836606292729017,0.40585223038066,0.49960671868535533,0.2511489879360411,0.5021870726703023,0.4792449991205902
2009-04-08,0.4039428578125667,0.45056017058222864,0.503333166848587,0.5849768338695703,0.503318485950518,0.5521365234098508,0.5072616856736967
1997-10-09,0.17906184421313814,0.44639218736664277,0.5045164434538361,0.37023732582314606,0.4887308570633893,0.5856019141664887,0.44149456116544555
2013-02-06,0.05805574281289619,0.3667746596270529,0.45768075665937036,0.5059171896104385,0.3627139971608994,0.5562736159999986,0.3948086645455461
1990-02-09,0.197824617326319,0.3872951179773838,0.46967775121371425,0.588315277224866,0.3953567348824931,0.5473429815562761,0.416516449073062
2001-08-09,0.17144798989944282,0.38807249377622854,0.47033812375825224,0.31906988658513147,0.39614075509162966,0.5405475067626607,0.34444043798959906
2016-12-07,0.04187627350438414,0.30725329066765683,0.4196253700550545,0.40945173928279777,0.2751904919444203,0.48126608079014155,0.3197713334694924
2020-10-07,0.2572399522164527,0.37429229415652165,0.4579760873838803,0.6353066838778515,0.38368455863322415,0.48214069459312475,0.3459339745889375
2024-08-07,0.2543847653464374,0.4292222128937624,0.49235505252316947,0.5392705545376842,0.46608505123416794,0.5195237148851621,0.3401143345527854
2005-06-09,0.039972806526912125,0.34087535012930203,0.4392574394085096,0.4013691192996437,0.3287285393727481,0.48828129583697083,0.37292063590112084
1993-12-10,0.04704282672895099,0.2705660659173801,0.3928934643609179,0.5052283813160471,0.22844408608701897,0.41864238940489007,0.3467322441506528
2009-04-09,0.37239970435350894,0.415663742916645,0.47883985870665136,0.5647265338689066,0.45680135924150067,0.46459212541750405,0.36457743659977054
1997-10-10,0.1442556045069856,0.394977662910019,0.4680504737757125,0.42785366082784193,0.42102778113312583,0.4854261120537792,0.3801050645316221
2013-02-07,0.059279400155556744,0.3240395193484995,0.42440066864845405,0.5044749088008053,0.31296859662061904,0.4539871490959906,0.3560539777311324
1990-02-12,0.20720596309433137,0.3570337704948978,0.4425788677182252,0.5999215849719729,0.36789700528837516,0.45328919298512677,0.3796158025421836
2001-08-10,0.1551325450677758,0.35220729848340215,0.43878390987276905,0.3144936694697372,0.36235866362680624,0.4502652504735895,0.3167327538586433
2016-12-08,0.04758667443680015,0.28049661864099185,0.3926704327440116,0.394333530788065,0.25749333935003976,0.40116179767083565,0.29729102743622093
2020-10-08,0.23412645182524944,0.33711785613657197,0.4238624024475457,0.6299322086259088,0.35176341155000834,0.40384650416267504,0.3137199326040065
2024-08-08,0.19918423659594187,0.36305585223771764,0.4389030144191577,0.4982023901518803,0.39329589550962063,0.424483840662773,0.3029819117421946
2005-06-10,0.03834126340336469,0.2838624864560675,0.38911854656364264,0.3982769605139279,0.2749807991557065,0.3883217961672155,0.32832053009383805
1993-12-13,0.025016994561060657,0.20847417994541217,0.3377439864730736,0.4837799410421769,0.17110385992044733,0.31314787436404673,0.30743676833412353
1997-10-13,0.1511896627820622,0.22402367557098435,0.3401527737593353,0.4088074499858311,0.21052727872962917,0.2705593874901654,0.28729977744914137
2013-02-08,0.052753227661367,0.17528237297376092,0.3033918124538646,0.3381932769931725,0.1511604871461496,0.2100594894577062,0.28621824837110904
1990-02-13,0.19877633721886234,0.22586164138628306,0.327194600204179,0.6272605691012926,0.24429732783915367,0.2031225439408913,0.27321417970445583
2001-08-13,0.15336505361345876,0.240104067101522,0.33124651013806883,0.5823497212589029,0.2763499154160112,0.21184226658477923,0.2807076133321708
2016-12-09,0.03548606293715667,0.17803096011488506,0.2883056344563577,0.19087907175688612,0.19222708603867056,0.18136795975433134,0.23850232393522341
2020-10-09,0.2156356161621858,0.23878878118780444,0.3199039882379038,0.5640693159937747,0.29750013799265884,0.2038543266661908,0.23255392816889292
2005-06-13,0.03412644366753381,0.17606307328176773,0.27726474522129396,0.4749471991295201,0.21083747185464938,0.18326264215362137,0.2515321432328998
1993-12-14,0.027056423465494944,0.11854172077250025,0.2349834831103026,0.3230006523783616,0.13835495828506394,0.13452128465444857,0.2261162729881871
2009-04-13,0.389802858197067,0.2979711689222806,0.33952041689698986,0.6840838280107923,0.4245807803609695,0.22295117562457284,0.2873255280801645
1997-10-14,0.14751869075408042,0.29744352499718074,0.340343520560183,0.5710980216998095,0.42125402081521335,0.29221407036425834,0.30975433285138976
2013-02-11,0.05166553224566872,0.2367228988710266,0.303137586548202,0.3552772604338609,0.32841436333787,0.30629371427326135,0.28845856099530603
1990-02-14,0.17552683411211867,0.263230080701238,0.3177499246278961,0.47958534689693366,0.3725251719236158,0.3371948279613639,0.2961837528772919
2001-08-14,0.15418082517523246,0.2722364873116976,0.32282457264541997,0.5897500616157362,0.3872714881775332,0.3684805337240785,0.27102538121762054
2016-12-12,0.04758667443680015,0.21282900918801095,0.2853006760520216,0.5142569462730079,0.2989072118134944,0.35417079171189325,0.28673326614169675
2020-10-12,0.2165873496509218,0.26883175106858315,0.3174986072446231,0.5456631600573495,0.38918729372472777,0.3829141895004024,0.29520522117322573
2005-06-14,0.0360299106450058,0.2026809814340791,0.27579151639713206,0.4852162237590548,0.29062556000558193,0.36203086264541584,0.31111911114548646
1993-12-15,0.02569680419587206,0.14020961353371508,0.23308082820487108,0.36490053640526054,0.2048513917795546,0.3071389676169094,0.28570323832571065
2009-04-14,0.3878993504310169,0.3151085804338474,0.33700470743609046,0.6500170103337956,0.4793957323824763,0.3854480272374191,0.34737599962597726
1997-10-15,0.14833444871966145,0.3124573746703483,0.33833728704808896,0.5667644462921292,0.4688419664999568,0.4433969138382554,0.37219960020703297
2013-02-12,0.04758667443680015,0.24686206772225372,0.2996643004989372,0.3896609389974294,0.3652081884501177,0.44361998822895904,0.3540454053357645
1990-02-15,0.14371174320294372,0.2518034866181733,0.3019317520964715,0.570011952208732,0.37443482422292607,0.44790599257817326,0.3369984850234253
2001-08-15,0.16002718803461075,0.2662441269531357,0.31049389940977434,0.5851835863940996,0.39714317341030053,0.4614441755486444,0.33748774958792677
2016-12-13,0.04867436985249843,0.20844251250182055,0.2743142293328711,0.24090932393703668,0.3104423129928015,0.4336769404247842,0.2880207873925981
2020-10-13,0.23018354234715044,0.27366962601075273,0.31271151281674303,0.5612802291684446,0.4136232569004111,0.45739759298472243,0.27836429818388164
2005-06-15,0.0315431670552504,0.20395322434877827,0.2695817928868509,0.48233380037416007,0.30793440804129746,0.4293231967876643,0.2988102992162038
1993-12-16,0.023929299145362348,0.1401746883912669,0.22663096382885617,0.37856686364676884,0.2189288636999654,0.36723989136640267,0.27759178182825245
2009-04-15,0.367505061386674,0.30225473941374137,0.3229542986568543,0.6386285322126438,0.4733149571870685,0.43082170622383487,0.3420713670601605
1997-10-16,0.1548606484062366,0.30568483722486617,0.3279127199437486,0.5648941286723804,0.4722800134738624,0.48122641837646063,0.363367133766118
2013-02-13,0.052209379953517876,0.24403829794921061,0.291843007634357,0.39007318924560164,0.37427993807776033,0.4779221839596073,0.35010556136429716
1990-02-16,0.1582596965802937,0.25856215286634576,0.30045235435278816,0.5795500558703398,0.3971238492750699,0.4854485258700854,0.3352989511010916
2001-08-16,0.16859280302942747,0.27734920831355137,0.31251698316628973,0.5934877698230915,0.4246328716261957,0.5037161587622502,0.3365864800771822
