date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-02-01,0.21386812470786876,0.37114345504758484,0.4585858899040267,0.2636172189728636,0.3286989536890665,0.4321380258456269,0.3228649161336371
2001-08-01,0.1552685069947381,0.36859125181318186,0.45515489657846553,0.42816376316826266,0.3289353284688768,0.4201415865600851,0.27139210750267656
2020-09-29,0.23290278088639615,0.4167056703675275,0.4833853586195489,0.5909005443923045,0.3965770288593746,0.444214065000869,0.26384276498201886
2024-07-30,0.11624746114894732,0.3818748617753759,0.4623312214580708,0.49906036679454857,0.3488317729523859,0.43970615947572006,0.28904385208773714
2005-06-01,0.04377974048185612,0.30547439204034765,0.41351949551139855,0.3132191142968741,0.2493058300230123,0.38655936458440615,0.2706783539682104
1993-12-02,0.05941536208251902,0.2509530703727948,0.3746489166361995,0.3638364534357228,0.18626709021856505,0.31266348867968685,0.26323881736074883
2009-04-01,0.45057781235682354,0.4581264676597797,0.49690423416368934,0.599313600423089,0.47613898103427016,0.39783469344780265,0.33604195239794665
1997-10-02,0.17851801010148166,0.45724804754685644,0.5000405399216254,0.5009610254408594,0.46768120065449204,0.46176167535382356,0.36365882449831166
2013-01-30,0.07042827816646421,0.38650861621474164,0.4592163213773759,0.46139640088177347,0.36688482527073335,0.46273041436920226,0.37667115052021843
2016-11-30,0.05696804739719788,0.31793567227465436,0.41597071986390577,0.44883359206197326,0.2764378253864544,0.4184841096752211,0.37834573256101234
1990-02-02,0.20639020512875034,0.35667438925005157,0.4363779272937962,0.2675994381011304,0.3354918427528905,0.4124820529700298,0.3214648447580091
2001-08-02,0.14887831002370333,0.35221006760902396,0.4320067842369604,0.4290072879665434,0.33268055587274104,0.4062810491012211,0.2741373129821287
2020-09-30,0.23426241375221168,0.4037251319050593,0.4625019670856647,0.5963193141193208,0.404570122392481,0.4371043123765422,0.26796057869162976
2024-07-31,0.09816452486296329,0.35918128103011193,0.4356792115734456,0.48803121325192667,0.3433074941839711,0.4312685681138197,0.2946715375957394
2005-06-02,0.036709720279817254,0.2816937666999265,0.3859814989226089,0.3124606779812489,0.2427442105142455,0.3765431509495212,0.2743294836247838
1993-12-03,0.048266484071611576,0.22361127381157953,0.34464044103112434,0.3655438069093455,0.17545261255110092,0.29926745587075687,0.26559968979053994
2009-04-02,0.44731475330211407,0.4328780275433174,0.467798522838742,0.5982601219044092,0.46891123665923085,0.3835201534162329,0.3290690916078733
1997-10-03,0.16859280302942747,0.4294566719486984,0.4690755183853512,0.4856088426556089,0.4576049222999174,0.4452944307597065,0.36003513602547565
2013-01-31,0.06988443045861506,0.3626406549616993,0.4303249890125016,0.4690217859044157,0.3627758843216694,0.4475113342006038,0.36547066461690497
2016-12-01,0.06702922999240707,0.30425507022450626,0.39328978455301455,0.4576532703369762,0.2861897223846234,0.4111629926205539,0.3649490734894446
1990-02-05,0.20938138111811333,0.3470355044663177,0.41658715546730374,0.2828529027608424,0.3498997509015491,0.41379690296601046,0.30559750185302115
2001-08-03,0.1461590578882649,0.34229316986831215,0.41258190937040773,0.4271497597063343,0.34565125554709397,0.4137892815353194,0.263568243335987
2020-10-01,0.23874915734196717,0.3982394114210691,0.4463311048914178,0.5883428228322813,0.4224766636499907,0.45202413694581906,0.25958768495895895
2024-08-01,0.1284840209793604,0.3741736497061937,0.4329720846355749,0.5071675243560065,0.3871381258957903,0.46502175551457153,0.28336126225052843
2005-06-03,0.04092454001564813,0.29710902684899965,0.3851800248948314,0.32267465652545435,0.28389087680276215,0.4240270461983542,0.2726000137260823
1993-12-06,0.05030591297604586,0.23797563760401041,0.3447233959282858,0.3729688048309556,0.2121529340621115,0.35552268529322456,0.26642327943558347
2009-04-03,0.41549966239293906,0.4244298480196774,0.45500438946509125,0.5778226313082433,0.47253602169892994,0.43032862587565013,0.32725727070579513
1997-10-06,0.16954453651816348,0.422924530678093,0.45761412681820435,0.4993748771158899,0.4635109056348634,0.48568099693116495,0.34770913333516346
2013-02-01,0.051121684537819595,0.344963182925914,0.4121220330116726,0.4620446419961173,0.35341312830762367,0.4751601405829262,0.3595959206083399
2016-12-02,0.06770903962721847,0.28973743664709317,0.37671021582283704,0.4651953218247502,0.2817253483645666,0.431059831306625,0.3610508853323084
1990-02-06,0.2114208100225476,0.33607203510556805,0.4020607634177984,0.282732461445502,0.3504956509759106,0.430010991753079,0.30773878441815133
2001-08-06,0.1733514432807221,0.35062548313926645,0.41013235274076454,0.45690282338828814,0.37188020273220196,0.4398163885135616,0.25975240343701095
2020-10-02,0.2513935893570744,0.41347804192610094,0.44917836086650964,0.6064916445225632,0.45595306596559604,0.4895091835736325,0.26115246383177315
2024-08-02,0.19374573232506503,0.42932969480417793,0.46201036257023587,0.5563921109357663,0.4712534980435415,0.536879429892417,0.2830592911851099
2005-06-06,0.04269204506615784,0.3449241177247474,0.41278237169342225,0.31758389382856533,0.352006762565765,0.5154188481634917,0.28500838938150275
1993-12-07,0.04445955011666755,0.27464860521960544,0.3679159510739807,0.36700694773466824,0.26039620783065653,0.452649910701177,0.2788865539297773
2009-04-06,0.43222296581310765,0.4662904052611524,0.48324446798573595,0.5897573755820509,0.5241089230887325,0.5337015601063605,0.3430971614461799
1997-10-07,0.15159756215914172,0.44672299946520055,0.47650181546040904,0.4678720441477191,0.48722809962729474,0.5801849189634956,0.3703022538227138
2013-02-04,0.07518694561014422,0.3806843979310993,0.4393463472518613,0.4752041299559775,0.391239270640819,0.569591784949256,0.36871003102094596
2016-12-05,0.040788578088685856,0.30253007602565407,0.39102711587801564,0.44682173268806347,0.2862381541524957,0.5088514608289645,0.3691218134899937
1990-02-07,0.20598233294405616,0.34337475711064813,0.413116991081947,0.3034573267018945,0.3473686593216099,0.4906877902713356,0.3223433304966097
2001-08-07,0.16138680730423366,0.3490567164391981,0.41552925127151275,0.4463761820289234,0.3571794167799377,0.48104029954660826,0.2824004309989842
2020-10-05,0.25588033294682977,0.41505612463034736,0.4559906221882817,0.6199669207881173,0.44652878690298614,0.5177972418623625,0.2818239355423174
2024-08-05,0.40013595105000804,0.5643180356949368,0.5518141378604602,0.7037254991009745,0.6400583487140762,0.6435349203853059,0.3923189090509786
2005-06-07,0.044187626262743,0.4601135217824651,0.49653905983152047,0.34078211618916976,0.4819608075113252,0.6654297367290214,0.437697334394817
1993-12-08,0.04513935975147901,0.37255678987515617,0.4457434602502175,0.365246466404179,0.3577276489249961,0.6211067471531208,0.43231670464216104
2009-04-07,0.4248810081609515,0.54438132781265,0.5523367532594756,0.5551205312813894,0.5878594993799081,0.7001997961156087,0.49279382051774784
1997-10-08,0.15812372105713873,0.5170261079363628,0.5431163417074292,0.4337891466738013,0.5358930498035,0.7376071871074193,0.5212068108820381
2013-02-05,0.062270562548727065,0.43180732341761663,0.4958010811171505,0.463701288701871,0.41077605202303,0.7052543135708912,0.5107749910780465
2016-12-06,0.0360299106450058,0.34270634442110237,0.4413748764887826,0.4483421915727339,0.2897608854845797,0.6191349739459925,0.5099514261399513
1990-02-08,0.1989122991458246,0.37279168762320547,0.4568750727847839,0.3125015512716325,0.3363128350179013,0.5734114051022828,0.4588080434842286
2001-08-08,0.17919781973629312,0.38548192258416003,0.463251521767303,0.4718647463073711,0.35626856010434876,0.5467657993920357,0.41046478436324696
2020-10-06,0.27654655944129,0.4592603739400857,0.5085385280329473,0.5895311193781185,0.45603709070765625,0.575110536801057,0.4137315892058088
2024-08-06,0.25248128477277265,0.5061042364052267,0.5407352220959192,0.5973311176743012,0.5125730976697916,0.6259279378603029,0.43629726850962186
2005-06-08,0.04840244599857385,0.4135851013450992,0.487985929482752,0.34762302110458343,0.3794688176017335,0.6003272876660508,0.4459329727949048
1993-12-09,0.04473147397059213,0.3329224515410497,0.43765888301678135,0.37327158658271475,0.2720017169027328,0.5263534714704217,0.4409092239273065
2009-04-08,0.4039428578125667,0.49728556800787393,0.5363804071865317,0.541534808649194,0.49855461074137697,0.5799443819730097,0.4951272490185851
1997-10-09,0.17906184421313814,0.49073484401452816,0.5368125626069928,0.3254375455928742,0.4808881933491964,0.6140233968629139,0.42501440689598374
2013-02-06,0.05805574281289619,0.4068314595990604,0.48825912362797697,0.46187480826476013,0.3615960520607837,0.5819072285951593,0.3752436297252038
2016-12-07,0.04187627350438414,0.3253588766231309,0.43675675588884455,0.45084273401470876,0.25437506967973117,0.5028435068756236,0.37587502951107693
1990-02-09,0.197824617326319,0.3574087060279597,0.4521590084374856,0.2893217662560388,0.3061623620594918,0.46537039960511195,0.32489636258819
2001-08-09,0.17144798989944282,0.36744696145627265,0.4557495657017443,0.46403326640549336,0.32482242650454507,0.44468022942201185,0.2756197326159167
2020-10-07,0.2572399522164527,0.43149755593514383,0.49378169438708386,0.6164550549244634,0.41397529503523744,0.4725052166754202,0.277349218985917
2024-08-07,0.2543847653464374,0.48384526662746563,0.5278415491855823,0.6389163765385661,0.4809510440940349,0.528103349487634,0.2927498860735169
2005-06-09,0.039972806526912125,0.389291768994524,0.47263709347712335,0.32203790092721674,0.3474819815240502,0.5061457089554698,0.303209160787328
1993-12-10,0.04704282672895099,0.3138633280149251,0.42438206636861286,0.3432041062362301,0.2493495164139944,0.4397327496980522,0.29651082987893584
2009-04-09,0.37239970435350894,0.4607320758926886,0.5113261285388073,0.5222701818052213,0.45430033190443064,0.48861960035611923,0.3444423147665194
1997-10-10,0.1442556045069856,0.4372653332271469,0.4995331297867731,0.3827316880178169,0.4174016090395369,0.5093622105298824,0.36099596727701977
2013-02-07,0.059279400155556744,0.3623804366710516,0.4542361665629837,0.4604391162535837,0.3148132149924925,0.4748914490790587,0.3353556482828671
2016-12-08,0.04758667443680015,0.29144438256504934,0.40756418720532595,0.45489348801427965,0.22507874522284893,0.40264821613141405,0.33664590001921646
1990-02-12,0.20720596309433137,0.334786946619278,0.4289241194490456,0.301498920878859,0.2940635473758829,0.37919180787474843,0.29082823180607786
2001-08-10,0.1551325450677758,0.3377400068986566,0.42763529027343905,0.4323782422451621,0.30419144467999965,0.36546798791331214,0.2557169105333955
2020-10-08,0.23412645182524944,0.39139318890571373,0.4583992834579158,0.6085414697719287,0.3810365410946862,0.3927396846397634,0.25151673483954207
2024-08-08,0.19918423659594187,0.4141643480958782,0.4727484261352133,0.5901824229816752,0.41109423639672993,0.4295186924480874,0.2625799516841903
2005-06-10,0.03834126340336469,0.3292744460732241,0.4209648941218098,0.31424412266358415,0.2956592440437459,0.40148246990979397,0.2637329425975238
1993-12-13,0.025016994561060657,0.24881607240863846,0.36762678416879724,0.3244561642804109,0.19467209323252185,0.328785684155059,0.2644466933867735
1997-10-13,0.1511896627820622,0.2624421110521905,0.36928338692270857,0.3623892489743781,0.22636501313827667,0.28640386255909567,0.2691410162791336
2013-02-08,0.052753227661367,0.21022691202164545,0.3309943592689628,0.29109455308864174,0.16809438514441558,0.2234933615670761,0.2679880226205837
2016-12-09,0.03548606293715667,0.15486304518529503,0.2885560438350998,0.44882239344941643,0.10995012040865093,0.14422281618855004,0.22834709693359317
1990-02-13,0.19877633721886234,0.21375931202541032,0.31532114962910773,0.5779226889516826,0.20816051482760276,0.12969201715247763,0.2596425645812172
2001-08-13,0.15336505361345876,0.2341874260232476,0.32173230834073596,0.23288912055122668,0.24790591626453407,0.13785122350496065,0.20029097921871136
2020-10-09,0.2156356161621858,0.29179758088861674,0.35286041301533055,0.5353618183685642,0.33418591431435857,0.18732569935861054,0.17014850248442087
2005-06-13,0.03412644366753381,0.22300392562853755,0.3082523495775935,0.42620944648224834,0.24586735211281852,0.18294344462432038,0.1903807477969638
1993-12-14,0.027056423465494944,0.16021554492942658,0.26408837747666336,0.43103652236199763,0.1720822147142839,0.14271002678053019,0.18711394020918548
2009-04-13,0.389802858197067,0.34199225171513226,0.3699465733149143,0.619496369262962,0.42920907942685266,0.23851188998789785,0.23114721497790097
1997-10-14,0.14751869075408042,0.3389062657122054,0.36994623097459334,0.44681424240935774,0.4212899469576875,0.31121151839505257,0.269442992834985
2013-02-11,0.05166553224566872,0.27422298677861,0.3311680715062826,0.30787785706325077,0.33198897372387015,0.32492037647338345,0.2684547121640541
2016-12-12,0.04758667443680015,0.21684961727144503,0.29361224733801006,0.3300603610000101,0.25903029369755737,0.2995712299310941,0.25406978340242126
1990-02-14,0.17552683411211867,0.25115370334418186,0.3105971245846264,0.5664847445597563,0.31347252788559654,0.30639131829739197,0.24726164109039994
2001-08-14,0.15418082517523246,0.26635710691334025,0.31768823526870227,0.559293557108717,0.3384644388004102,0.3242874723320435,0.24674004721772302
2020-10-12,0.2165873496509218,0.3196343984296314,0.34950092913486586,0.5090858470014594,0.41227059178626235,0.3753424704271666,0.23424930957806017
2005-06-14,0.0360299106450058,0.2477907925081918,0.30591177280148196,0.4393205709106409,0.31410936423264113,0.36732530515134476,0.2512147473028248
1993-12-15,0.02569680419587206,0.1803085929218623,0.2613711364390836,0.4449287170055871,0.22902312765799718,0.3185586741139188,0.24989704340187224
2009-04-14,0.3878993504310169,0.3577613984886011,0.36666053644347896,0.5901197042042099,0.47617826665090657,0.4025703967762679,0.2923380898783869
1997-10-15,0.14833444871966145,0.35277765395172545,0.36723362293275463,0.4496434029215626,0.4622545593341575,0.46284904919913766,0.33315945040766454
2013-02-12,0.04758667443680015,0.28331895103331195,0.3270062764365951,0.34521821111065143,0.36356444192391796,0.46194754484759476,0.33760670107337953
2016-12-13,0.04867436985249843,0.2252505662115486,0.2901987656397622,0.4631810669383698,0.2873419710058558,0.4232855094725357,0.30298952150877095
1990-02-15,0.14371174320294372,0.23765955740703382,0.29456554991893014,0.5313292780467664,0.3105509121963531,0.40390846567330996,0.31940591319625555
2001-08-15,0.16002718803461075,0.25872493886117576,0.30520935802383553,0.2642127311951594,0.34355986113283116,0.40483751003209595,0.2464380624262223
2020-10-13,0.23018354234715044,0.3219809575966711,0.3434468163569757,0.5292469551205987,0.43026741766311666,0.4487406796778625,0.21366017514481012
2005-06-15,0.0315431670552504,0.24687084189138264,0.2984909797693933,0.4356354050542053,0.3264262982494357,0.4321748037241655,0.23545719383973418
1993-12-16,0.023929299145362348,0.1783855819917245,0.25378497936509703,0.4326450834364559,0.23909290876266528,0.3754506514413873,0.23545719383973418
2009-04-15,0.367505061386674,0.34292741411556216,0.35138571214615966,0.5967870770499772,0.46832131170306274,0.44417306623560027,0.2841847915008098
1997-10-16,0.1548606484062366,0.34445202143884546,0.35573047163370775,0.4533892707573095,0.4636403626539948,0.4968209883135441,0.3241551404178219
2013-02-13,0.052209379953517876,0.2792677312172912,0.31822534750341624,0.34444954735688915,0.3705356183425026,0.49259509953069247,0.3315397754412935
2016-12-14,0.05506458041972587,0.22596074831647728,0.28465346538592096,0.4667589726254646,0.3001328330597939,0.4541703888925418,0.29684023938287524
1990-02-16,0.1582596965802937,0.24768136418087605,0.29531645506051074,0.5444147126027166,0.3347854218362243,0.4406794451658008,0.31528809674142805
