date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2001-08-01,0.1552685069947381,0.33360346926544393,0.43565157800522325,0.2074194343202237,0.27920633388701255,0.41222993454373086,0.2925679277352853
1990-02-01,0.21386812470786876,0.3746701756115869,0.4576086923266738,0.4973208021102703,0.34103409559347253,0.4102230962016094,0.23998684924747102
2020-09-29,0.23290278088639615,0.4217644225979711,0.48565382799151524,0.6428529503481105,0.40628404419506686,0.4412658511749173,0.22063218466430903
2024-07-30,0.11624746114894732,0.38595310482794876,0.46434281142718636,0.5292167927251009,0.3566371866852723,0.4412589351008671,0.24579872796556737
2005-06-01,0.04377974048185612,0.3086501133017745,0.41524025663274355,0.3549804782199987,0.2555845046054764,0.39069105181096886,0.2354360336650492
1993-12-02,0.05941536208251902,0.25338083964776326,0.3761118222132269,0.31821722388436624,0.19126865166623377,0.3180559002214394,0.23028210104997673
2009-04-01,0.45057781235682354,0.46031463532643424,0.4984143440331741,0.6387525132667641,0.47981155986974505,0.4043220532253533,0.3119774076815528
1997-10-02,0.17851801010148166,0.458959942213337,0.501395468069628,0.5271449728732712,0.4704620236740933,0.468656875891207,0.33955642459632107
2013-01-30,0.07042827816646421,0.38770883554426794,0.4603485437154189,0.48252932677608495,0.36901221209269686,0.46936367732821244,0.3525509142747485
2016-11-30,0.05696804739719788,0.31868940242342236,0.4168868930129297,0.46839433974743894,0.2780399186492907,0.4244105544387746,0.35422320092112836
2001-08-02,0.14887831002370333,0.31989949287112385,0.4138945404304526,0.20921296583018034,0.2870413762444985,0.3929519925289936,0.2868930997614936
1990-02-02,0.20639020512875034,0.35822447492077236,0.43443259317483585,0.49856218131397123,0.344648915793545,0.3966094408048314,0.23853386243386251
2020-09-30,0.23426241375221168,0.40873066025831384,0.46474551670437236,0.651560678509962,0.4141607089907864,0.4343160660477592,0.2207692463744277
2024-07-31,0.09816452486296329,0.36319630762749755,0.4376545081609793,0.51615062453212,0.3510223225802204,0.43288967413049123,0.24744359185240009
2005-06-02,0.036709720279817254,0.284808888805834,0.38766348652062765,0.36104572635459886,0.24894589620459917,0.3806739732142471,0.23776626367299944
1993-12-03,0.048266484071611576,0.22597655762181135,0.34605929480706554,0.31134811831145315,0.18039156071562815,0.3045998158962436,0.23022726101378957
2009-04-02,0.44731475330211407,0.43501004216307804,0.469265458543221,0.6374968750899231,0.47252767687765834,0.38991264871024756,0.3054253337719659
1997-10-03,0.16859280302942747,0.43111107354024525,0.4703832146290512,0.5098025549889088,0.4603399672831938,0.45206471716224944,0.33634893220385453
2013-01-31,0.06988443045861506,0.3637916795117566,0.43141308052579097,0.49111027500613347,0.364859586825324,0.45401215795344696,0.34177701017079254
2016-12-01,0.06702922999240707,0.3049772896916634,0.39417245105780707,0.4783196935602573,0.2877428705636164,0.41698427247270614,0.3412561340022481
2001-08-03,0.1461590578882649,0.30653328365732757,0.39176057568286016,0.2200027471180076,0.29648480434958213,0.39173604610583346,0.2723634153027936
1990-02-05,0.20938138111811333,0.3488546222198159,0.4151504622737203,0.5024015143550283,0.35869829955772037,0.4026663819444558,0.23022728294541764
2020-10-01,0.23874915734196717,0.40371233508086934,0.4487101048837341,0.642672536775973,0.43294638318818707,0.44856115019698783,0.21350441648161853
2024-08-01,0.1284840209793604,0.37861464833520686,0.4350949633123993,0.5402722971150969,0.3955477020071011,0.4665642974595228,0.23724540669462948
2005-06-03,0.04092454001564813,0.3005888244734667,0.38700174382075336,0.37115637598932694,0.290653144336282,0.42848215801886286,0.23702609041313707
1993-12-06,0.05030591297604586,0.2406515434805685,0.3462731214885062,0.3206684118269051,0.2175424776985465,0.36143506069136694,0.2319544014036242
2009-04-03,0.41549966239293906,0.42679270930585833,0.4565692443158966,0.6154501613045192,0.47653537052822625,0.4373861194842121,0.3043013542780383
1997-10-06,0.16954453651816348,0.4247752209520297,0.4590131847031833,0.5257611019732592,0.466548603661852,0.49315002437331923,0.32472518299202247
2013-02-01,0.051121684537819595,0.34626143354150285,0.41328100212624874,0.4833365357899063,0.3557469110194019,0.4823208185833733,0.3365956767278011
2016-12-02,0.06770903962721847,0.29058491550708676,0.3776590067112653,0.48690630895300824,0.2834709725131016,0.4374937296914851,0.33804864709268856
2001-08-06,0.1733514432807221,0.31199155557282277,0.3874910348166818,0.2414325418609381,0.3188825937685281,0.41935048788023455,0.27814788771006393
1990-02-06,0.2114208100225476,0.3547958925959951,0.41202373509747225,0.5155625023645513,0.38007821085317045,0.43545550958811563,0.22745841489157556
2020-10-02,0.2513935893570744,0.4169404883537615,0.4509395948092516,0.6614474934181219,0.4624164915872824,0.48953800797097186,0.22118048085094724
2024-08-02,0.19374573232506503,0.43213513553530425,0.46360894523917096,0.5992862022970892,0.4763259936539913,0.5397637142608471,0.24305727992981876
2005-06-06,0.04269204506615784,0.3470217588205158,0.41411992348787474,0.37504794607987246,0.35603859046223146,0.5197577141526656,0.2546262082956383
1993-12-07,0.04445955011666755,0.2761491160088152,0.3690130997493779,0.3098973872540628,0.2635670284582631,0.45748418149331316,0.2486772486772487
2009-04-06,0.43222296581310765,0.4676755153440839,0.4844024957413682,0.6248293798196184,0.5263000045719376,0.5391254664142381,0.32554760534035154
1997-10-07,0.15159756215914172,0.44772831762937604,0.4775110614496334,0.4895205935057002,0.48882390834595096,0.585687091902747,0.3527154069687749
2013-02-04,0.07518694561014422,0.3812915292742287,0.44016197234221743,0.4976314232671416,0.39240533284765033,0.5746927464839329,0.3511253666694082
2016-12-05,0.040788578088685856,0.3027656954022808,0.39163831542145977,0.46625237634970984,0.2870797417409169,0.5131969425845959,0.3515365846972065
2001-08-07,0.16138680730423366,0.31453834688620574,0.39558574312084316,0.2664062945990756,0.30943419025227936,0.4751854895664943,0.29720097869890627
1990-02-07,0.20598233294405616,0.3534235829237533,0.4173146983029792,0.506676802159204,0.36612678284652445,0.4731428254435598,0.2565452230172438
2020-10-05,0.25588033294682977,0.41868931496984496,0.4576570479021531,0.6714528966269983,0.4536420497725723,0.5152975130392345,0.24697754749568226
2024-08-05,0.40013595105000804,0.5674754599957628,0.5534758167633251,0.7683502486567909,0.6455544389500107,0.6450458442932647,0.35732106258738394
2005-06-07,0.044187626262743,0.46251049881023065,0.49793612740987747,0.37435795018853646,0.48637709903030374,0.6691991176453812,0.40929902130109386
1993-12-08,0.04513935975147901,0.37431126840575035,0.4468962131079699,0.34331023079475964,0.3612484627816085,0.6259128295202177,0.406694634975464
2009-04-07,0.4248810081609515,0.5459739519577671,0.5535408990288062,0.5862747377078453,0.590375175512929,0.7059288030289614,0.47476492858513597
1997-10-08,0.15812372105713873,0.5182135764245546,0.5441730605116006,0.4518657356931671,0.537780179339907,0.7436253419038038,0.5031389725032214
2013-02-05,0.062270562548727065,0.4325555956245646,0.4966512199919484,0.48490854784845794,0.41221761067924856,0.7109565453621698,0.4927214518737836
2016-12-06,0.0360299106450058,0.3430566062438678,0.4420145544147873,0.4679340249225078,0.2908567404370107,0.6240978269413394,0.49189901581818696
2001-08-08,0.17919781973629312,0.36018252077988056,0.4494489577797114,0.30238642702443597,0.32003827730590695,0.5692120192682587,0.4375359925432466
1990-02-08,0.1989122991458246,0.38746009438154827,0.4643226615000351,0.5096426732471281,0.36053532250710596,0.5455663265589008,0.3848726704498725
2020-10-06,0.27654655944129,0.4608931392299005,0.5095586661508922,0.6288201192676993,0.4593075039388178,0.5760710598581553,0.3841598897935685
2024-08-06,0.25248128477277265,0.5074205390468562,0.5416905435702355,0.6377836350235796,0.5150439263682798,0.6283629189824067,0.4066946377169176
2005-06-08,0.04840244599857385,0.4144284438453425,0.48873204365027223,0.3890637739089874,0.3814289269235752,0.6033412938229366,0.4239383776078077
1993-12-09,0.04473147397059213,0.33336190614592387,0.43820860304984843,0.35046883084392977,0.2735434243165292,0.5293427981750114,0.419689121912438
2009-04-08,0.4039428578125667,0.4977444280568142,0.5370108823882367,0.5689554051952551,0.4995018353078715,0.5832037257941979,0.48282479918852983
1997-10-09,0.17906184421313814,0.4909840251684132,0.537353411780845,0.33503194024847616,0.48151726711674503,0.6172937751234734,0.4128080626147984
2013-02-06,0.05805574281289619,0.40678155872364297,0.48862852419243774,0.4827036265527974,0.362054628186139,0.5847919254761549,0.36310550758011906
2016-12-07,0.04187627350438414,0.32503963924695967,0.4369555797350366,0.47073961021379496,0.25470763786653916,0.5050786982766242,0.3637360418894099
2001-08-09,0.17144798989944282,0.33991101097360765,0.4416238266316508,0.2714261537193058,0.2835738080639798,0.45575148786622804,0.3093730186144694
1990-02-09,0.197824617326319,0.3696018298223598,0.45663634779139306,0.5097397319323441,0.3299756926550986,0.439507196808692,0.259862370809003
2020-10-07,0.2572399522164527,0.43326042254148045,0.49461701688267823,0.6579913245802597,0.4180352177674362,0.47057290589229,0.2562710639581106
2024-08-07,0.2543847653464374,0.48527356878758154,0.5286271366236905,0.6836111251724709,0.4841115944320696,0.5284872073293427,0.271650620939222
2005-06-09,0.039972806526912125,0.3902214050268136,0.47321988400955317,0.345170023056795,0.3500529802990087,0.5077415705970567,0.2853853030676865
1993-12-10,0.04704282672895099,0.3143781240940302,0.4247822505287575,0.3323609864720801,0.2514258946402357,0.44179637333478355,0.2830824821120158
2009-04-09,0.37239970435350894,0.46122297244028543,0.511795084967162,0.54897323486105,0.4557400384884836,0.4912700933132405,0.3349233736327001
1997-10-10,0.1442556045069856,0.4375066274501309,0.49989897942892525,0.3963356332833555,0.418486775200952,0.512209162721905,0.35145433560873984
2013-02-07,0.059279400155556744,0.3623250925229371,0.45444442507908445,0.48121847676754925,0.3156690379722489,0.4775149112791168,0.3258491624859501
2016-12-08,0.04758667443680015,0.29112628066910684,0.4076179800414914,0.47515084771605365,0.22575479884582833,0.40477035027432334,0.32713764563971814
2001-08-10,0.1551325450677758,0.30063322254650937,0.40784696573224655,0.25574423319788286,0.24964393296972348,0.35852778125221635,0.273569643885188
1990-02-12,0.20720596309433137,0.34245133040695475,0.4291636020238694,0.5006420096610679,0.3146590451176663,0.35406444977244206,0.23801299448967847
2020-10-08,0.23412645182524944,0.3952959711885713,0.4598117177673149,0.6584931590183961,0.3894967886287511,0.38793932423159,0.22331880911259147
2024-08-08,0.19918423659594187,0.4173478486616822,0.4740280220008537,0.6363556142556562,0.4179112477238098,0.42925657863296873,0.23436686130986653
2005-06-10,0.03834126340336469,0.3316876096082906,0.42200390712483005,0.3380029740049689,0.3012248611787947,0.40392560853354176,0.23897250596266137
1993-12-13,0.025016994561060657,0.250564015874146,0.3684332945512676,0.29601644651750536,0.19920465422988237,0.33261437481831,0.23998684102311044
1997-10-13,0.1511896627820622,0.26375403197013614,0.3699668556677478,0.36958140034711573,0.229950028384057,0.29094903081442824,0.2499931518491104
2013-02-08,0.052753227661367,0.21107092125343208,0.3314919385866455,0.28896606212993536,0.17096635458542703,0.22810390030740374,0.24884173862982154
2016-12-09,0.03548606293715667,0.1552937684668605,0.2888688801467094,0.46828532744479767,0.11224426437534651,0.14844582560555547,0.20925514982043478
2001-08-13,0.15336505361345876,0.18455166047739802,0.2971777564199025,0.5760100383778423,0.17076248279526846,0.1139993275969916,0.23209146037228937
1990-02-13,0.19877633721886234,0.23876118425985848,0.3232757049621975,0.26296274683572907,0.25807121747218054,0.13012760836332526,0.17232776818269044
2020-10-09,0.2156356161621858,0.295565370812533,0.3542732970669733,0.5793104079342798,0.34235725169758136,0.18520328480642584,0.1330701537955424
2005-06-13,0.03412644366753381,0.225907250205593,0.30941169632242627,0.43912107124601574,0.25251149328991745,0.1843089308723294,0.15327466622803415
1993-12-14,0.027056423465494944,0.16238029051954683,0.26500779891555126,0.4452211779923144,0.17746056118728373,0.1460412378181012,0.15001233654083398
2009-04-13,0.389802858197067,0.34389675679033727,0.3709090275821789,0.7263293095664661,0.4332828425835561,0.24342938448845525,0.20179839076678455
1997-10-14,0.14751869075408042,0.340346970985699,0.37077140854035595,0.41701457226843786,0.42446572464302335,0.31692820093840657,0.24053513172684157
2013-02-11,0.05166553224566872,0.2751748738021951,0.33179606753494695,0.3096059290036345,0.33449339624653096,0.33070902891307835,0.2500479726951229
2016-12-12,0.04758667443680015,0.21738378790540192,0.294054686019142,0.33443224522521164,0.2609845416401847,0.3049530696421462,0.23568276174027467
2001-08-14,0.15418082517523246,0.23761846227369854,0.30231004908542536,0.5828920212402996,0.296505950364085,0.3021216643838659,0.2247443622008389
1990-02-14,0.17552683411211867,0.2685847022272283,0.3186051362898721,0.6149875615272117,0.3436431175301535,0.32344192074811307,0.22271568385558024
2020-10-12,0.2165873496509218,0.3214179304605085,0.35033442043277163,0.5385624817892644,0.41631874168381094,0.376861835348204,0.205937988321408
2005-06-14,0.0360299106450058,0.24901704341274367,0.3065360363044385,0.45719543693390763,0.3173531222125393,0.3700796916115129,0.22288017106669958
1993-12-15,0.02569680419587206,0.18105290919124406,0.2617941164817166,0.4637055022053548,0.23160841800179244,0.3217510700129774,0.22156427337774484
2009-04-14,0.3878993504310169,0.3584620880144118,0.36716193119132723,0.6633443656494203,0.477967008891119,0.4063552562769,0.2723634043369795
1997-10-15,0.14833444871966145,0.35320056624384866,0.3676324898961987,0.4363127963625132,0.46356749232298367,0.4668337158406189,0.3136222715683855
2013-02-12,0.04758667443680015,0.2834055276637244,0.32723655857585654,0.35600831947036393,0.3645614284938666,0.4656781714838537,0.32721988102091737
2016-12-13,0.04867436985249843,0.2250536447141782,0.2902737458796536,0.48416160359305704,0.2880808112707122,0.42648617407330075,0.29265015215067025
2001-08-15,0.16002718803461075,0.2479001745696119,0.30117862594273226,0.5693280659993826,0.3250625267854862,0.4136366120685003,0.31233378841461745
1990-02-15,0.14371174320294372,0.2566499840476024,0.30466332037353516,0.2544603579743473,0.340590381759528,0.4111264231902443,0.23946595663020534
2020-10-13,0.23018354234715044,0.32013754011358597,0.34293567431165806,0.5547188545048257,0.42763656936951944,0.45267238417061967,0.21002274583984434
2005-06-15,0.0315431670552504,0.24502362447275172,0.2978669323637533,0.4544941714026979,0.32423083938296005,0.4341694400793151,0.2317898867779696
1993-12-16,0.023929299145362348,0.1765274941412076,0.25305082383874944,0.45129426352727153,0.23727040912592165,0.37585588195877895,0.23178988677796972
2009-04-15,0.367505061386674,0.3414055646490859,0.35080077581978175,0.6418086333648646,0.4665735887859911,0.4439383358183101,0.2845902815472764
1997-10-16,0.1548606484062366,0.3430008853575943,0.35512824747161664,0.4582869027104347,0.46212101196187677,0.49617642385040195,0.32601364147270884
2013-02-13,0.052209379953517876,0.27777322234907853,0.3175320728455784,0.35959674632160976,0.3692856351417047,0.49151612465239386,0.3376922334621817
2016-12-14,0.05506458041972587,0.22443241006093695,0.2838779720086564,0.4874358209177453,0.2991076561597411,0.45267388838889344,0.30304026098637504
2001-08-16,0.16859280302942747,0.252930000223049,0.29872813450445435,0.5754582356875358,0.3427747830146525,0.4434492232696743,0.3252186199522987
