created_at,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-22 02:29:59.449762,0.6232879366875693,0.6238719975084673,0.623301993585309,0.6313753401716558,0.6220374937301454,0.6203315054571631,0.6157525620732286,0.019524501941542892,0.0786282657838876,0.14678597348554018,0.5854284755831374,0.40706364958134034,0.7221843010063586,0.6208663905076183,0.6244599565654191,0.6307134320319595,0.6428272493969099,0.40706364958134056,0.6232879366875692,0.6250777221179477,0.9799906716661155,0.8111124614821685,0.0,0.8088136353442477,0.8215746759012721
2024-08-22 02:29:59.452587,0.6306206447512227,0.6260832327636546,0.6275391484812276,0.6380573581745863,0.6260319135596053,0.6248015095857639,0.6192574660162965,0.04670090622598586,0.08087428102632371,0.17001588816304986,0.6084382846680095,0.40898278810506894,0.7265181158189022,0.6282462340174907,0.6286918853285105,0.6348346434137652,0.6470568929399346,0.408982788105069,0.6306206447512228,0.6143583012685135,0.80333185546246,0.9079209158494557,0.0,0.8122897510652614,0.8399140685072994
2024-08-22 02:29:59.455400,0.6354806954445745,0.6334488262545256,0.6298896295830452,0.6287377014862883,0.6308832135094466,0.629434275854038,0.6239449437156058,0.05810157202440992,0.08262847313980393,0.17273675179009934,0.5972006175661622,0.43777583777766216,0.730870442627736,0.6331375256461268,0.6330457582863934,0.6390423978472383,0.6513475443967266,0.43777583777766205,0.6354806954445744,0.6093953535063129,0.7639787214412195,0.9590585054777732,0.0,0.815653734021081,0.8394415169384062
2024-08-22 02:29:59.458478,0.6412476455496045,0.6383306731031259,0.6321221935727313,0.6318191333472889,0.6369362355793347,0.6339849994177614,0.6288879660886783,0.049964179288551146,0.09631452560286877,0.17428994120744484,0.6011351076263035,0.4435489537868406,0.7352447358245124,0.6389415463346525,0.6376470607084298,0.6434033990937801,0.6557391470667403,0.4435489537868407,0.6412476455496043,0.6075146575122158,0.8999229297122326,0.9921629861903769,0.0,0.8191298497420947,0.8384510944932013
2024-08-22 02:29:59.461138,0.6408600816984599,0.6441234865885467,0.6395588327778128,0.6340883399623194,0.6403872680153819,0.6377563172882504,0.6336128239929263,0.029110918379016405,0.0935567961864005,0.15800146783499236,0.5738174965520949,0.43815632280591743,0.7396175527855401,0.6385514911808537,0.641478826896856,0.6474101177588883,0.65994043781623,0.4381563228059175,0.6408600816984599,0.6065449449807642,0.785292804404861,1.0,0.04633781763826607,0.8226059654631084,0.9917395712237456
2024-08-22 02:29:59.464191,0.5619753354365132,0.6437341846069996,0.6444877680649015,0.6445216663177726,0.6156135052666778,0.6276650646284788,0.6305741531514574,0.4511894236338073,0.36113223093282754,0.2595707379288766,0.22691988788212197,0.25489999244449213,0.7436898967222516,0.5591596651766567,0.6321741617566917,0.6447603431364174,0.6602944840545532,0.2548999924444923,0.5619753354365131,0.6065521153903278,0.6325974189923613,0.602189794340978,0.08968609865470853,0.8258578156537341,0.2574501661899979
2024-08-22 02:29:59.466888,0.44069110385936083,0.5644956592829057,0.6503364568266148,0.6477203265647895,0.5480192484534359,0.5964928067073879,0.6166415313106793,1.0,0.9753972846836368,0.7802845447533974,0.0,0.0,0.7473002674437255,0.43709580534687686,0.6050102499924171,0.6325288963478112,0.6549728705630408,0.0,0.4406911038593608,0.6072961307445649,0.0,0.0,0.13602391629297458,0.8293339313747478,0.0
2024-08-22 02:29:59.470264,0.5199944190805436,0.4426674971775605,0.649943399786177,0.6529537366548042,0.5072834810232403,0.5776071054275217,0.6092375321724629,0.6096976983762799,0.9999999999999999,0.85779723746912,1.0,0.15362867912118774,0.7512127055241242,0.5169088909171765,0.5946389054521165,0.6275969270552683,0.6535619753924847,0.1536286791211879,0.5199944190805434,0.607691186166709,0.33609510492627237,0.39329508208244857,0.18086696562032886,0.8326979143305674,0.21463892405819257
2024-08-22 02:29:59.473407,0.5801210749470976,0.5223264686417254,0.5699405697754858,0.657173958551392,0.513399201638522,0.5681563151710193,0.6067629626055228,0.6926817806622243,0.9325927822710003,0.8584582722719832,0.8725097767908641,0.26875433805490256,0.7553541668185958,0.5774220474775141,0.595426533238045,0.627877708254092,0.6550132345895107,0.2687543380549028,0.5801210749470975,0.6078882017056694,0.7099584883247871,0.6856521698619709,0.22720478325859492,0.8361740300515811,0.33227719554797325
2024-08-22 02:29:59.476112,0.6001193696661525,0.5827227780589402,0.4469372995409093,0.6639229642034747,0.567131855040963,0.5611350475847684,0.6054940745578773,0.4118711319920254,0.849261951832535,0.8537566982314748,0.6688437302110748,0.2969290665692317,0.7595718018777068,0.5975488934135295,0.5992737948685692,0.629749956171915,0.6573411395926613,0.2969290665692317,0.6001193696661525,0.608885571531152,0.8860193369952754,0.7758485359984242,0.27204783258594917,0.8395380130074008,0.3577777343673694
2024-08-22 02:29:59.478876,0.611226949639953,0.6028107603067699,0.5273646311552733,0.6684362570651035,0.5978802666778131,0.5560761885606004,0.6048327847505078,0.15384356846753947,0.7709497322257859,0.8497788496605937,0.6264226766994117,0.31102293915940016,0.7638317458533791,0.6087278741214018,0.6042958743318884,0.6323790137148407,0.6600962768840887,0.31102293915940027,0.6112269496399532,0.6101458563739647,1.0,0.8216454517835645,0.3183856502242153,0.8430141287284145,0.3692248656945509
2024-08-22 02:29:59.481553,0.6287913433738209,0.6139681550979094,0.5883435004087794,0.6709399204521664,0.6142837736164519,0.5674827710320444,0.605508346999763,0.14084659346102507,0.8630554230132357,0.8556342517889456,0.6552074070463596,0.3417613358582458,0.7681585928331882,0.6264051736915609,0.6113390120208845,0.6362293701419669,0.6635633084412692,0.3417613358582459,0.6287913433738208,0.6169819882726241,0.8754853932974243,0.8826590443423834,0.36472346786248133,0.8464902444494282,0.3864128406121688
2024-08-22 02:29:59.484535,0.6324731999596934,0.6316113209016233,0.6086252436953652,0.6733179819970692,0.6251880956361813,0.6002231032256015,0.6063137205061689,0.10998373392190552,0.5018078811091953,0.8630444477870403,0.5919734882672515,0.34470704106436845,0.7724994640526113,0.630110697652649,0.6178842038217406,0.6400913467764727,0.6670662539523599,0.34470704106436867,0.6324731999596933,0.6357288533524906,0.9799906716661155,0.806081704317128,0.4095665171898356,0.8498542274052479,0.385679049256297
2024-08-22 02:29:59.487361,0.6304036089945818,0.6353096897263205,0.6198902584743098,0.6812392715093154,0.63165127069052,0.6190717529614768,0.6062946905836545,0.015405560008892873,0.24470912336709932,0.862858651573899,0.566316347350348,0.32581040441714626,0.7768324521731355,0.6280278031313636,0.6230932664632439,0.6435004003536792,0.6703352166606656,0.32581040441714637,0.6304036089945818,0.6571185265286373,0.80333185546246,0.702926762790085,0.45590433482810166,0.8533303431262615,0.37896837719289794
2024-08-22 02:29:59.490061,0.6401702180434227,0.6332308171448592,0.6377036035469468,0.6864894285116179,0.635486331717104,0.6293231212220655,0.6067058728379803,0.04823814171013024,0.17265637420794697,0.8676371966385086,0.6190872696006022,0.33556962099363535,0.78120264143453,0.6378571930070919,0.6290543523952917,0.6474443168356087,0.6739319083939238,0.33556962099363563,0.6401702180434226,0.6732348756429037,0.7639787214412195,0.6786466173411165,0.5007473841554559,0.8566943260820812,0.39009813965818857
2024-08-22 02:29:59.492844,0.6591996031346165,0.6430412270798457,0.641437645431105,0.6927192798827715,0.6444940227386722,0.6394090808041243,0.608279919285943,0.1427120269810466,0.18094061389596264,0.890360625353115,0.6596754284332094,0.36176454102799727,0.7856453138711921,0.6570089010586105,0.6371250466508284,0.6526302430520822,0.678275880804106,0.3617645410279972,0.6591996031346163,0.6867121725897093,0.8999229297122326,0.703999132502112,0.0,0.8601704418030949,0.4065419193801025
2024-08-22 02:29:59.495775,0.651518087604933,0.6621559543738077,0.6393387208351675,0.6923006070755704,0.6516103076408628,0.6462874352921247,0.6092144244094101,0.09227288469134787,0.1406429250303243,0.9023633243566852,0.5421170396033532,0.34733946404378246,0.7900587273153123,0.6492780079103196,0.6427323204099366,0.6568127417260158,0.6820909137930052,0.3473394640437828,0.6515180876049329,0.6994922325684779,0.785292804404861,0.6153954069346828,0.04633781763826607,0.8636465575241086,0.3880240907427402
2024-08-22 02:29:59.498439,0.7065056468053111,0.6544399890995444,0.6492437582541979,0.6070839438978437,0.6739675639525162,0.6595545345796764,0.6218869935237096,0.29325086499971686,0.3363455661008623,1.0,0.816297029189821,0.6334231378574564,0.7946815890874761,0.7046190331312857,0.6562229240094165,0.6651185304216994,0.6883232601125463,0.6334231378574567,0.7065056468053112,0.7118564087925608,0.6325974189923613,0.8263538342778824,0.0,0.8667862749495403,0.4500193210888243
2024-08-22 02:29:59.501219,0.7217369061552891,0.709674154241445,0.6685428589396893,0.4760644756123089,0.6950447249623808,0.6747933053153082,0.6465293838994622,0.36446339713293835,0.4461682425583728,0.7491705424178902,0.6391993394632753,1.0,0.7993624669245688,0.7199482006755765,0.6700606417766238,0.6740370217762716,0.695022224467475,1.0,0.7217369061552892,0.7243370188100328,0.0,0.8682562863628807,0.0,0.870262390670554,0.4673069144792244
2024-08-22 02:29:59.504076,0.7245196146065064,0.7249737221162454,0.660752468398214,0.5617333054218128,0.7196486791506436,0.6908604427130197,0.6644623673087681,0.09350656406006465,0.45462140056868244,0.6448357257012736,0.5870177521272036,0.7787002944535593,0.804053944134338,0.7227487966798515,0.6822120806000102,0.6825192264874101,0.7015883863911555,0.7787002944535594,0.7245196146065064,0.7379167501791745,0.33609510492627237,0.8067742238155002,0.0,0.8736263736263736,0.6078894340176308
2024-08-22 02:29:59.506964,0.7414561549015201,0.7277689103437536,0.7165194012955161,0.6266862047310027,0.731428168366494,0.7081516043318546,0.6786083961377413,0.10320776157228007,0.444125795822022,0.6695713234270009,0.6452922911084118,0.6634167351695965,0.8088099328463308,0.7397942069008566,0.6951878905757986,0.6917385459935065,0.7086876812573072,0.6634167351695968,0.74145615490152,0.7517904683404221,0.7099584883247871,0.8082127524413769,0.0,0.8771024893473873,0.9613137398666631
2024-08-22 02:29:59.509867,0.7447349450822022,0.7447814069373612,0.731966542984718,0.6482897215825831,0.739179276040796,0.7227538824725023,0.691288441293029,0.10496539618349936,0.40855354197700094,0.6865058976439437,0.5888519953640198,0.6230162523857046,0.8135784105127587,0.7430940735019939,0.7066889265546658,0.700539289468027,0.7156616324826842,0.6230162523857043,0.7447349450822023,0.7648976355745184,0.8860193369952754,0.7593132557291788,0.0,0.8804664723032071,0.9492720121806024
2024-08-22 02:29:59.544163,0.7567339219136352,0.7480749017012495,0.7347886925350606,0.6602888842369685,0.7500365741514796,0.7407159416914558,0.7040466450586428,0.07704997358540211,0.2128422002808567,0.7009981074500585,0.6241560694971109,0.6218798771720202,0.8183925924379704,0.7551701810636032,0.718329056793012,0.7096554852143008,0.7229222301836123,0.6218798771720203,0.7567339219136353,0.7781895262168951,1.0,0.7519583461056918,0.0,0.8839425880242208,0.9368230940994737
2024-08-22 02:29:59.547074,0.7639658633759913,0.7601276910499474,0.7519652852021885,0.6792631358593257,0.757623098144123,0.7505253379630116,0.7158988885845613,0.09366600892975435,0.19533375055778046,0.7168383579817991,0.6045591961870068,0.5966401478743024,0.823234320922255,0.7624486102334879,0.7293286664684416,0.7186794473370396,0.7302356991637448,0.5966401478743024,0.7639658633759913,0.7904731206954064,0.8754853932974243,0.7376265099409345,0.0,0.8874187037452345,0.9324241609795716
2024-08-22 02:29:59.549844,0.7806233576981808,0.767392066025616,0.7552905477642915,0.6832405275277369,0.7697186925263335,0.7605782158093642,0.7288888496207949,0.11890412496186098,0.2279903120533199,0.7273062123268964,0.642013638913819,0.621638521837138,0.8281394980190242,0.7792131807437578,0.7412854684222009,0.7283778973506155,0.7380399685375297,0.6216385218371381,0.7806233576981807,0.8007247576828372,0.9799906716661155,0.7639208087576348,0.0,0.8907826867010541,0.9344095651953543
2024-08-22 02:29:59.552571,0.7905294897334335,0.7841242651925097,0.7674595937362432,0.6810048147372827,0.781108928272864,0.7718471782602713,0.7429288545957605,0.13057531091643518,0.22814149136292727,0.6993293080514968,0.6145559389150868,0.6460976198931407,0.8330824077015334,0.7891829904748539,0.7529783716053445,0.7381565774141473,0.7460006249677861,0.6460976198931412,0.7905294897334334,0.8108015732561474,0.80333185546246,0.7726977048889747,0.0,0.8942588024220678,0.9316380593538098
2024-08-22 02:29:59.555278,0.7949942252986181,0.7940748238408532,0.7747940381108107,0.6915553694787522,0.7915665231566629,0.7809870002011369,0.7565039857493067,0.07020801704924419,0.23321452931082615,0.6437073288578447,0.59298469323569,0.6328744545884641,0.8380423236198692,0.7936764258466155,0.7635825003404467,0.7475708584140429,0.7538575210288035,0.6328744545884644,0.794994225298618,0.8208275130663637,0.7639787214412195,0.7524722333886338,0.0,0.8976227853778874,0.9319320829455684
2024-08-22 02:29:59.558000,0.8019238669570811,0.7985595826682758,0.7916876297088233,0.7121122043123298,0.7987455066042466,0.7907500820427046,0.7690181987226844,0.054156882529053554,0.2080594854084742,0.5910651958471498,0.6025284404182577,0.6042990104657155,0.843028634633394,0.800650611996537,0.7736574113877138,0.7568464539486391,0.7617297921973899,0.6042990104657158,0.8019238669570811,0.8305488811941667,0.8999229297122326,0.7371679950152048,0.0,0.9010989010989011,0.9477733893830707
2024-08-22 02:29:59.560889,0.8105355357295115,0.8055203020983374,0.801734167662411,0.7038141092736026,0.8054882126734662,0.7999348951441302,0.7829610151648095,0.0744920347923132,0.19017170394314206,0.45326722959976806,0.6089042287285937,0.6380951845236582,0.8480477476052576,0.8093176375139454,0.7835520558742753,0.7661292422773082,0.7696953557107608,0.6380951845236582,0.8105355357295114,0.8400827943290933,0.785292804404861,0.7402162881589778,0.0,0.9045750168199148,0.9474486214275628
2024-08-22 02:29:59.563849,0.8263403895791831,0.8141705921283139,0.8062621847682536,0.7632154071593049,0.8160529175723124,0.8105832442331914,0.7934682509530254,0.12022602155741167,0.1856856692009919,0.4528165952072799,0.6363811572901639,0.5506058398211462,0.8531270614709584,0.8252240866858579,0.7944382714663542,0.7759986061907306,0.7780863444256029,0.5506058398211462,0.826340389579183,0.8496150002236481,0.6325974189923613,0.7753608631558278,0.0,0.9077147342453465,0.9465201281811779
2024-08-22 02:29:59.566564,0.834626504716652,0.8300463269358039,0.8132900446512796,0.7796692484823109,0.8270747993646548,0.8198024623397518,0.8033665292207862,0.1187924075777562,0.20393032282416232,0.46186205418984383,0.6070545526239681,0.5349830742534063,0.8582379372569691,0.833563465874075,0.8049676238291409,0.7858049338756189,0.7865350861659716,0.5349830742534062,0.834626504716652,0.8588559509106929,0.0,0.7996344626273304,0.0,0.9111908499663602,1.0
2024-08-22 02:29:59.569287,0.840385703544659,0.8383696033012807,0.8220237720898058,0.7826753192380154,0.8371353034609599,0.8283137313022028,0.8135257892830275,0.06727680598868317,0.21406155579076844,0.44626146501178054,0.5973054740354099,0.5400027371671163,0.8633707499062072,0.8393596854595243,0.8147930990304147,0.7953491743348003,0.7949213549113409,0.5400027371671162,0.8403857035446589,0.8672289405924735,0.33609510492627237,0.7764814048394353,0.0,0.9145548329221799,1.0
2024-08-22 02:29:59.574037,0.8531908131864724,0.8441546307470703,0.8380526381988553,0.8009713209127065,0.8461847935127906,0.8382488381694416,0.8233228011774086,0.09156679920200227,0.22257396919363084,0.45590310880631957,0.6237394932667701,0.5295846526729535,0.8685523373845866,0.8522471077410348,0.8251436656631935,0.8052187837553054,0.8035765169240646,0.5295846526729538,0.8531908131864725,0.8750661982454345,0.7099584883247871,0.7834231835147474,0.0,0.9180309486431936,1.0
2024-08-22 02:29:59.576893,0.8536868949159374,0.857017168217386,0.8464561977234137,0.8045132928616283,0.852608781976258,0.8470856314112404,0.8328758222795537,0.07205015503087152,0.19138781192048798,0.43223018635698107,0.5773797647901486,0.5240012291577402,0.8737358144447245,0.8527463783378973,0.8339807411776111,0.8143973051751511,0.81191541884485,0.5240012291577404,0.8536868949159375,0.883552548687934,0.8860193369952754,0.7448587367126578,0.0,0.9213949315990133,1.0
2024-08-22 02:29:59.579917,0.8642131291130214,0.8575154747537664,0.8522970253443178,0.8174754029725768,0.8606394206654409,0.8562492722018141,0.8422997117646381,0.05897142790088471,0.16052547514481486,0.4184458943034788,0.6147724224627213,0.5194760063334052,0.8789593860678006,0.8633402763150714,0.8431325055204327,0.8237445625974148,0.820418689372631,0.5194760063334053,0.8642131291130214,0.8925592659959026,1.0,0.7484352462137949,0.0,0.924871047320027,1.0
2024-08-22 02:29:59.583743,0.8728790568246118,0.8680889165725852,0.8652836299603799,0.8252878375549508,0.8672750167196122,0.8641941818489779,0.8518493346663342,0.09264806987083474,0.16315939983840297,0.39880352585249124,0.6075890468678011,0.5209400632850933,0.8842159663222203,0.8720619095540115,0.8522546559699252,0.833098078889064,0.8289930400814033,0.5209400632850936,0.8728790568246119,0.9006713893488002,0.8754853932974243,0.7575836540311709,0.0,0.9283471630410407,1.0
2024-08-22 02:29:59.586523,0.881490725597042,0.8767937088799781,0.8657867429721402,0.8432823948084569,0.8766458368165857,0.8721946688121275,0.8606934911548244,0.08297680641696047,0.1710182603123196,0.39815950024741453,0.6071882611057123,0.5042247674698204,0.8895053485349791,0.8807289350714195,0.8613431184122157,0.8424530160668561,0.8376331506039724,0.5042247674698203,0.881490725597042,0.9079520866403997,0.9799906716661155,0.7602431453251555,0.0,0.9317111459968603,1.0
2024-08-22 02:29:59.589098,0.879738936989869,0.8854439989099542,0.8764621721904284,0.8539836717605189,0.8818785529175726,0.8789129076993106,0.868515468948264,0.04231877501781015,0.14125824787557967,0.381643518520231,0.5691295843950804,0.4824526943616952,0.8947880581621531,0.8789658857762491,0.8687547270024821,0.8509737654918687,0.8458526564828651,0.4824526943616952,0.879738936989869,0.9150415730103044,0.80333185546246,0.733232856338903,0.04633781763826607,0.935187261717874,0.9813387101061786
2024-08-22 02:29:59.592133,0.8836998395485655,0.8836843539533615,0.8852509276146154,0.8588067824994765,0.8855255183079753,0.8841212961688704,0.8762932701358669,0.01679008402376638,0.13108442212563873,0.3504454716349279,0.5900188794888745,0.48103789152529397,0.9000858549186801,0.8829522494480723,0.875656085232018,0.8591826768128642,0.8539347311633821,0.48103789152529386,0.8836998395485655,0.9217284921004275,0.7639787214412195,0.7254079146061798,0.0,0.9385512446736937,0.9791156415355546
2024-08-22 02:29:59.594869,0.9058684918340295,0.8876630202047725,0.8939846550531412,0.8662926522922334,0.8937416401939475,0.8930295459597936,0.8854072437400052,0.1371243932604726,0.15937259525978623,0.346946727567992,0.6563930172537553,0.5066702639557294,0.90546809236004,0.9052634042453608,0.8850217072902117,0.8685707604864589,0.8627347360349379,0.5066702639557297,0.9058684918340294,0.9284700428824634,0.8999229297122326,0.7832381573051448,0.0,0.9420273603947074,0.9812705499030705
2024-08-22 02:29:59.597459,0.9110540961623427,0.9099310935492658,0.8922080372303629,0.8755955620682436,0.904295895335228,0.9010260631146584,0.8942208164244544,0.14156876530665796,0.17835643156182013,0.3350524390728087,0.5941481368398939,0.49958302859296555,0.9108700818357192,0.9104823422031881,0.8937712551594884,0.8776814947031711,0.8714317164189395,0.4995830285929659,0.9110540961623428,0.9352935412023683,0.785292804404861,0.7827586046822184,0.0,0.945503476115721,0.9813834730057618
2024-08-22 02:29:59.600138,0.9099766686561609,0.915139954062366,0.8962250801836362,0.8926690391459071,0.9131520648720952,0.9073592305982233,0.9015541329933322,0.024266102430624697,0.17365124841493146,0.32349295297044994,0.5716753819497147,0.4687609905660497,0.9162679673760166,0.9093979888756275,0.9010033496630189,0.8860304973619176,0.8797373424104961,0.46876099056604986,0.909976668656161,0.9419411937639287,0.6325974189923613,0.759652633374408,0.04185351270553064,0.9486431935411528,0.9683860946596687
2024-08-22 02:29:59.602752,0.9162707055987472,0.914057694553665,0.9187079428966731,0.9016202637638684,0.9166579585353622,0.9132967405227442,0.9087127820591326,0.030530582839345666,0.17746564142640836,0.3137117292679112,0.5980623620792287,0.46450732375280557,0.9216898269848749,0.9157324845733189,0.9081239055484719,0.8942684815207372,0.8880110750363651,0.4645073237528059,0.9162707055987473,0.948425975593974,0.0,0.7865195603708557,0.0,0.9521193092621665,0.9677283424018746
2024-08-22 02:29:59.606379,0.9196812674888187,0.9203799587339897,0.9239670460977298,0.9078417416788778,0.9195656035779971,0.9201155478864739,0.9156655001777262,0.04601754149748708,0.1443878740146248,0.29429264975544916,0.5876855061051638,0.45995601705374267,0.9271246774683228,0.919164969926748,0.9146914545667145,0.9021712046088871,0.8961195589894367,0.4599560170537429,0.9196812674888186,0.954989290481144,0.33609510492627237,0.7614872486132072,0.0,0.9554832922179861,0.9636880683258173
2024-08-22 02:29:59.608951,0.9256962584585812,0.9238058161716042,0.9228743475253127,0.9216746912288045,0.9248636306637688,0.9272850216486875,0.9220228535776595,0.04451746407752874,0.07623839594206228,0.28908434131148175,0.5969169140775669,0.44735530970867887,0.9325824391305927,0.9252186259137046,0.9212053193754733,0.9099734702175969,0.9041908542474116,0.447355309708679,0.9256962584585811,0.962093459118251,0.7099584883247871,0.7433397047334251,0.0,0.9589594079389998,0.9628354843062217
2024-08-22 02:29:59.611722,0.9342226631837597,0.9298477829252151,0.9292575938620213,0.9222105924220221,0.9309140402942653,0.9321255412171959,0.9290843141106199,0.0697268715573322,0.10111023149965906,0.27407134494424956,0.6057193792794899,0.46071993990603893,0.9380726779793366,0.933799839297277,0.9280732093092637,0.9178851901709918,0.9123436566981656,0.4607199399060391,0.9342226631837596,0.9684734163894385,0.8860193369952754,0.7458805938266142,0.0,0.9623233908948196,0.9638691187797865
2024-08-22 02:29:59.644217,0.9385788808706234,0.9384124265192509,0.9327164958178731,0.9335817458656059,0.9372831675305133,0.9368244709568824,0.9356047811321037,0.06222771200336636,0.12162727731178785,0.26430502748781054,0.5908626171199267,0.44946432184616875,0.9435795097178974,0.9381840592259746,0.9345773743307598,0.9255620556756651,0.9203800978233897,0.44946432184616886,0.9385788808706232,0.9740659944009339,1.0,0.7375826844304649,0.0,0.9657995066158332,0.9605162615918048
2024-08-22 02:29:59.647603,0.9494229174256458,0.94278818079184,0.9388167410854664,0.9429432698346241,0.9452798445076074,0.9435585890772046,0.94231622701882,0.07490660426655842,0.1411446995043438,0.2708641001060829,0.6135833597709967,0.45227691904213674,0.9491276465327103,0.9490978024292637,0.941805685200967,0.9335445122249401,0.9286076043738175,0.45227691904213674,0.9494229174256459,0.980282398044458,0.8754853932974243,0.761938831866737,0.0,0.9692756223368468,0.9645458304913492
2024-08-22 02:29:59.650451,0.9521591182147259,0.9536808502355275,0.9474639959750961,0.9522461796106338,0.9513250292593212,0.949685326529964,0.9485125057174723,0.06848780299617178,0.1452028738005693,0.27482012668667055,0.5850599968061361,0.4418810886767858,0.9546862055719099,0.9518515918150826,0.9483571517312649,0.941156268588038,0.936640194596844,0.44188108867678605,0.9521591182147258,0.9868382010739901,0.9799906716661155,0.7442304379513462,0.0,0.9726396052926666,0.9615952309255829
2024-08-22 02:29:59.653606,0.9580655913061676,0.9564293222252499,0.9518819571096158,0.9503537785220848,0.9578927018893162,0.956238156738617,0.9553802688248411,0.040984432617434494,0.1379897484424885,0.25892999093778535,0.5960636643729521,0.45457446778586247,0.9602672624439217,0.9577960323589757,0.9548401480860705,0.9486803718358633,0.9446335065312487,0.4545744677858624,0.9580655913061678,0.9933854679016613,0.80333185546246,0.7503943239899549,0.0,0.9761157210136803,0.9604286696806603
2024-08-22 02:29:59.656297,0.9666462549705065,0.9623622844240275,0.9628796931010628,0.9546326146116806,0.9636975422170204,0.9632289891280182,0.9626530974257274,0.06950639319206676,0.13577666754200277,0.23871346578616176,0.6052403081922705,0.461756480926628,0.9658810031754125,0.96643185346408,0.9616905486562856,0.9563389084109867,0.9527139167371005,0.4617564809266282,0.9666462549705064,0.9999999999999999,0.7639787214412195,0.7609127650540408,0.0,0.9794797039694999,0.960415159496188
2024-08-22 02:29:59.659251,0.9677546875847797,0.9709814302954801,0.965654675806553,0.9785806991835877,0.9689537702725299,0.9689534526745921,0.968079343902643,0.04979626601603619,0.12392487605585589,0.24678202626859397,0.5793452688254758,0.42576339589383766,0.9714989659411448,0.9675474112039445,0.9676633420088966,0.9635195079734383,0.9605291918261584,0.4257633958938378,0.9677546875847796,,0.8999229297122326,,0.0,0.9829558196905136,0.9848176684899392
2024-08-22 02:29:59.662031,0.9761260667695003,0.9720948339627048,0.9716448651028238,0.9841825413439396,0.9750407540545059,0.9753633697849949,0.9737849224564642,0.048601105155489675,0.1133586357147732,0.2613056599268951,0.6043252412466091,0.4305038394007037,0.9771488153990519,0.9759726025259973,0.9740487448277048,0.9708431130365104,0.9684287772314298,0.430503839400704,0.9761260667695002,,0.785292804404861,,0.0,0.9864319354115273,0.9855256464139863
2024-08-22 02:29:59.664893,0.9860244475277303,0.9805037567641218,0.9803471479781147,0.98301863093992,0.981571852533021,0.9816118480251524,0.9804528713774335,0.08801690065475398,0.1373887477078966,0.2706494396026276,0.609385608828536,0.4481821993642195,0.982836367917984,0.9859346111540174,0.9810261543332855,0.9784222376812756,0.9764806499654254,0.4481821993642194,0.9860244475277302,,0.6325974189923613,,0.0,0.989683785602153,0.9833679195351221
2024-08-22 02:29:59.667818,0.9890474455666572,0.9904465293728345,0.9814712911137664,0.9898178773288673,0.9887482235412139,0.9879092872341547,0.98683401218051,0.06427520157092816,0.13537878330738434,0.27248303951479635,0.5858008300424867,0.44242128377540274,0.988535435075757,0.9889770413536475,0.9874109359383393,0.9856836602117592,0.9843578822065656,0.44242128377540285,0.9890474455666571,,0.0,,0.0,0.9931599013231667,0.9829191428958859
2024-08-22 02:29:59.670680,0.9955352644348158,0.9934830848289017,0.9899613231872209,0.9935021980322376,0.9952897717772948,0.9943059716502757,0.9934849700992342,0.04538371690752086,0.13331396020481057,0.26852726363281465,0.597528642599316,0.44704423492179357,0.9942592144199652,0.9955065646282385,0.9938453565324993,0.9929302484593286,0.9922290669409236,0.4470442349217939,0.9955352644348157,,0.33609510492627237,,0.0,0.9965238842789864,1.0
2024-08-22 02:29:59.673324,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.051828080782613056,0.13575999125795765,0.2597924575831436,0.5906033798861708,0.44407864924055745,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.4440786492405576,1.0,,0.7099584883247871,,0.0,1.0,1.0
