created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:02.027126,0.06318082788671024,0.02439024390243902,0.04065040650406504,0.07317073170731708,0.08130081300813008,0.04140127388535034,0.06012024048096193,0.046306504961411254,0.024322129010517682,0.03841043430578216,0.026897831723140794,0.04824996244554601,0.10809792843691152,0.04777118806198581,0.024390243902438852,0.05163449229500361,0.0660264584162778,0.07314112451334698,0.10809792843691148,0.02439024390243899,0.02432283029297949,0.052805987247879216,0.3124541596241885,0.08265493215988266,0.0,0.38095238095238093
2024-08-14 15:02:02.057892,0.06427015250544663,0.01626016260162602,0.02439024390243902,0.04878048780487804,0.04878048780487804,0.028662420382165626,0.05410821643286573,0.041896361631752976,0.024322129010517224,0.048585783329014615,0.03360502579939693,0.060371467198866983,0.12787801470141552,0.04828773675148265,0.016260162601625938,0.04294618776017817,0.057244808781163836,0.06504754935821144,0.12787801470141547,0.016260162601625966,0.018794914317302347,0.06405797269180624,0.2977117537214831,0.08485515218188486,0.0,0.3
2024-08-14 15:02:02.086118,0.06535947712418301,0.032520325203252015,0.01626016260162602,0.04065040650406504,0.05691056910569109,0.02547770700636945,0.048096192384769476,0.03858875413450935,0.015922571036163374,0.04672831011353744,0.03235722731318173,0.10336654816150082,0.13771186440677968,0.04884254830686815,0.03252032520325179,0.03980103990231809,0.0514443274405631,0.058764310953614673,0.13771186440677963,0.03252032520325199,0.012714206744057377,0.11928713028500226,0.3573736867762853,0.08712871287128714,0.0011925829037470186,0.36363636363636354
2024-08-14 15:02:02.123098,0.0664488017429194,0.008130081300813025,0.032520325203252015,0.02439024390243902,0.04878048780487804,0.019108280254777038,0.032064128256513,0.03307607497243659,0.024322129010516905,0.0352037445364757,0.03909432492070963,0.033845627884570566,0.11888706639936825,0.04933996556342067,0.008130081300812969,0.03083001928440965,0.04257749779102754,0.05048806158545671,0.11888706639936819,0.008130081300812997,0.005527915975677089,0.0,0.29717533064990304,0.0894022735606894,0.0,0.38095238095238093
2024-08-14 15:02:02.130662,0.06753812636165578,0.008130081300813025,0.008130081300813025,0.01626016260162602,0.032520325203252015,0.01592356687898097,0.022044088176352727,0.029768467475192906,0.027578702021768688,0.03072834744462727,0.04450963178535038,0.07435781883731411,0.1350087668030392,0.049837382819973186,0.008130081300812969,0.023239155684640966,0.034367470337753836,0.04253637101605012,0.13500876680303917,0.008130081300812997,0.0005527915975676589,0.04336261349742898,0.3057053457469561,0.09145581224789145,0.001077171654997307,0.35000000000000003
2024-08-14 15:02:02.134623,0.06862745098039216,0.01626016260162602,0.008130081300813025,0.032520325203252015,0.032520325203252015,0.00955414012738856,0.01603206412825653,0.027563395810363822,0.00919290067390938,0.021998149014120685,0.046658359593685174,0.0894200436787188,0.14461978050522767,0.050353931509470026,0.016260162601625938,0.018919364474486666,0.02793093093067872,0.03564298227257323,0.1446197805052276,0.016260162601625966,0.0,1.0,0.31961062607932217,0.09372937293729373,0.0022697545587443257,0.3999999999999999
2024-08-14 15:02:02.139007,0.06971677559912855,0.0,0.01626016260162602,0.008130081300813025,0.04065040650406504,0.006369426751592383,0.010020040080160275,0.022050716648291058,0.01592257103616259,0.0257091799883717,0.05250769582720561,0.04534908951312733,0.11738857501569372,0.05083221733307822,0.0,0.011057662086594644,0.019640496491474757,0.027526980853012972,0.11738857501569366,0.0,0.00442233278054166,0.8041869060800835,0.2638174315212663,0.09592959295929593,0.0,0.3999999999999999
2024-08-14 15:02:02.142638,0.07080610021786493,0.0,0.0,0.008130081300813025,0.04065040650406504,0.0031847133757962054,0.006012024048096198,0.016538037486218293,0.01838580134784127,0.028330136536489154,0.05637283525465019,0.07435781883731411,0.11738857501569372,0.05131050315668641,0.0,0.004405452373762941,0.011964168307026679,0.019729253998925778,0.11738857501569366,0.0,0.018242122719734577,0.7923588440729219,0.24107747992677436,0.09820315364869821,0.0011925829037470186,0.3999999999999999
2024-08-14 15:02:02.158436,0.07189542483660132,0.008130081300813025,0.0,0.01626016260162602,0.05691056910569109,0.0,0.0,0.009922822491730932,0.009192900673908686,0.01416506826825138,0.052284202204036324,0.09002253267237496,0.11158192090395484,0.05180792041323892,0.008130081300812941,0.0008799067602476285,0.0060217948896049145,0.012983791178010518,0.11158192090395479,0.008130081300812997,0.03924820342730789,0.5733987444970126,0.2347248035844654,0.1004033736707004,0.002346695391244133,0.3999999999999999
2024-08-14 15:02:02.170740,0.0729847494553377,0.01626016260162602,0.008130081300813025,0.0,0.07317073170731708,0.006369426751592383,0.002004008016032066,0.0022050716648290836,0.015922571036162625,0.01683060905028401,0.03360502579939591,0.0894200436787188,0.10645840257006764,0.05232446910273576,0.01626016260162591,0.0,0.0016849351453556705,0.007249327134064676,0.10645840257006758,0.016260162601625966,0.06467661691542281,0.4266020867806759,0.22222876248016493,0.10267693436010268,0.003539278294991152,0.42857142857142855
2024-08-14 15:02:02.174667,0.07407407407407408,0.032520325203252015,0.01626016260162602,0.0,0.04878048780487804,0.019108280254777038,0.008016032064128265,0.0,0.02432212901051694,0.028537686098991762,0.02689783172313938,0.10336654816150082,0.14585991130551001,0.05287928065812126,0.032520325203251765,0.003461957951398087,0.0,0.003232685679434466,0.14585991130550996,0.03252032520325199,0.09618573797678259,0.20157783252045647,0.2247317826129583,0.10495049504950496,0.00473186119873817,0.4285714285714284
2024-08-14 15:02:02.182633,0.07516339869281047,0.04878048780487804,0.032520325203252015,0.008130081300813025,0.04065040650406504,0.03503184713375798,0.01603206412825653,0.0011025358324145418,0.03184514207233915,0.0451873905593731,0.031023537077957464,0.1013659461391432,0.17313245448838677,0.05347235507939542,0.048780487804877676,0.010597801428034903,0.0007705505943605973,0.0008665012223819657,0.17313245448838668,0.04878048780487801,0.13101160862354883,0.22339866100085715,0.22044846923471223,0.10715071507150715,0.005885973686235285,0.42857142857142855
2024-08-14 15:02:02.186631,0.07625272331154685,0.08130081300813008,0.04878048780487804,0.01626016260162602,0.02439024390243902,0.0605095541401274,0.036072144288577135,0.00882028665931639,0.04864425802104272,0.06981829470559835,0.05622253482661039,0.12488915378912323,0.23352165725047086,0.05414195523244688,0.08130081300812944,0.025048811713019703,0.006145374824815142,0.0015789916054964603,0.2335216572504708,0.08130081300813002,0.1674958540630181,0.052805987247879216,0.2521723902005138,0.10942427576090943,0.007078556589982304,0.5909090909090909
2024-08-14 15:02:02.193421,0.07734204793028324,0.16260162601626016,0.08130081300813008,0.032520325203252015,0.01626016260162602,0.1114649681528663,0.0761523046092184,0.02866593164277842,0.1148192926162675,0.13274681661246676,0.12162619791121107,0.18624863194489158,0.34965473948524795,0.055002869714941616,0.16260162601625897,0.05830906185066037,0.02277544257183378,0.009728249421352086,0.3496547394852479,0.1626016260162601,0.20342730790491986,0.06405797269180624,0.37714386366051494,0.11162449578291163,0.008232669077479418,0.7419354838709679
2024-08-14 15:02:02.202815,0.07843137254901962,0.1951219512195122,0.16260162601626016,0.04878048780487804,0.032520325203252015,0.1687898089171975,0.12224448897795592,0.05071664829106948,0.11481929261626794,0.16956368774543026,0.17559467152922695,0.10916829402633825,0.35606208195337374,0.055940309929213665,0.19512195121951084,0.09486533931034075,0.04283500490660136,0.020543811792162803,0.35606208195337363,0.19512195121951215,0.23825317855168587,0.11928713028500226,0.39516296283943947,0.11389805647231391,0.009425251981226438,0.8181818181818183
2024-08-14 15:02:02.206848,0.079520697167756,0.21951219512195125,0.1951219512195122,0.08130081300813008,0.008130081300813025,0.22292993630573252,0.17234468937875752,0.07938257993384784,0.055918231764101906,0.1837609130852612,0.21787647103437516,0.09833442164608074,0.44256120527306975,0.05693514444231869,0.21951219512194972,0.1321073157451741,0.06490468732851368,0.03317464693178096,0.44256120527306964,0.21951219512195116,0.27418463239358754,0.0,0.39776772519717146,0.11617161716171617,0.010617834884973455,0.8571428571428571
2024-08-14 15:02:02.212094,0.08061002178649238,0.2601626016260163,0.21951219512195125,0.16260162601626016,0.008130081300813025,0.2611464968152867,0.22845691382765537,0.11356119073869897,0.06435030471747248,0.1890792399629098,0.26046491029866986,0.11201338094082579,0.4961610893814285,0.05802563612014536,0.26016260162601446,0.1741359934459752,0.09116626778228681,0.049042509319218275,0.49616108938142833,0.2601626016260162,0.3101160862354891,0.04336261349742898,0.4254895258087716,0.11822515584891823,0.011695006539970763,0.8684210526315789
2024-08-14 15:02:02.222691,0.08169934640522876,0.2764227642276423,0.2601626016260163,0.1951219512195122,0.01626016260162602,0.29299363057324845,0.2845691382765531,0.1488423373759647,0.05740964630813513,0.16479822153526544,0.29266186117217047,0.08809879588561313,0.4941759084885262,0.059154390663860676,0.27642276422764045,0.2139052151721068,0.11781322170917424,0.06578104423983866,0.4941759084885261,0.2764227642276422,0.34217799889441664,1.0,0.40150372039581933,0.1204987165383205,0.012887589443717781,0.9459459459459459
2024-08-14 15:02:02.225927,0.08278867102396514,0.2764227642276423,0.2764227642276423,0.21951219512195125,0.0,0.3152866242038218,0.3326653306613227,0.18632855567805956,0.018385801347853233,0.10891237839204078,0.30457477001934447,0.07435781883731411,0.5429001883239173,0.060283145207575994,0.27642276422764045,0.24755609509421816,0.14248632719703297,0.08186316602631705,0.5429001883239171,0.2764227642276422,0.3665008291873962,0.8041869060800835,0.3787375206466201,0.1226989365603227,0.014041701931214895,0.9459459459459459
2024-08-14 15:02:02.230958,0.08387799564270153,0.25203252032520324,0.2764227642276423,0.2601626016260163,0.0,0.3121019108280255,0.3547094188376754,0.22050716648291063,0.0275787020217764,0.07589341969981833,0.2951590511131811,0.0544450470130842,0.5094538606403014,0.06135450545245834,0.2520325203252015,0.26972017490551636,0.16183578164792273,0.09507520390056468,0.5094538606403012,0.2520325203252031,0.37921503593145384,0.7923588440729219,0.329127693611634,0.12497249724972498,0.015234284834961915,0.8717948717948716
2024-08-14 15:02:02.234643,0.08496732026143791,0.26829268292682923,0.25203252032520324,0.2764227642276423,0.008130081300813025,0.30891719745222934,0.372745490981964,0.2557883131201763,0.024322129010525474,0.04966693434338405,0.27920375104304285,0.08834417047576133,0.5068810662031003,0.06246412856322934,0.2682926829268275,0.29268089072514547,0.18208261890547356,0.10926206428890473,0.5068810662031,0.2682926829268292,0.3819789939192923,0.5733987444970126,0.35419275039436177,0.1271727172717272,0.01638839732245903,0.9230769230769229
2024-08-14 15:02:02.242651,0.0860566448801743,0.2845528455284553,0.26829268292682923,0.2764227642276423,0.01626016260162602,0.3121019108280255,0.38877755511022044,0.2921719955898567,0.03184514207234531,0.02769815808046687,0.25462811233436883,0.08786188248822865,0.5044988491316175,0.06361201453988899,0.2845528455284535,0.3163156831672086,0.20316036616919214,0.12438551885745108,0.5044988491316174,0.2845528455284552,0.37921503593145384,0.4266020867806759,0.3837995631663607,0.12944627796112945,0.017580980226206046,0.9268292682926829
2024-08-14 15:02:02.252511,0.08714596949891068,0.2926829268292683,0.2845528455284553,0.25203252032520324,0.032520325203252015,0.3280254777070063,0.3967935871743487,0.32745314222712235,0.024322129010525675,0.032410759973406596,0.2204704201682298,0.08088478293525611,0.4713942463796351,0.06477903194949297,0.29268292682926644,0.3384176009155273,0.22384213668525793,0.1396623675994585,0.471394246379635,0.2926829268292682,0.3703703703703702,0.20157783252045647,0.40880870558312893,0.13171983865053172,0.018773563129953066,0.9268292682926829
2024-08-14 15:02:02.256422,0.08823529411764706,0.2601626016260163,0.2926829268292683,0.26829268292682923,0.04878048780487804,0.32484076433121023,0.3927855711422847,0.35611907386990066,0.033145474750084725,0.035203744536473305,0.16563678396711856,0.048677960091312755,0.3976064637628334,0.06586952362731963,0.26016260162601457,0.34870623474396634,0.2383305727422353,0.1513542409411046,0.3976064637628334,0.2601626016260162,0.35765616362631286,0.22339866100085715,0.3707059682913609,0.13392005867253393,0.01992767561745018,0.8409090909090909
2024-08-14 15:02:02.262306,0.08932461873638345,0.2276422764227642,0.2601626016260163,0.2845528455284553,0.08130081300813008,0.302547770700637,0.3807615230460922,0.37596471885336263,0.06369028414468701,0.05421180715866943,0.1008036536967418,0.0468758647407161,0.3071832122679581,0.066883489573369,0.22764227642276277,0.34899901294789193,0.2470844398556123,0.15960172615299184,0.307183212267958,0.22764227642276413,0.3421779988944165,0.052805987247879216,0.33664151641523415,0.1361936193619362,0.0211202585211972,0.7608695652173912
2024-08-14 15:02:02.266016,0.09041394335511983,0.2032520325203252,0.2276422764227642,0.2926829268292683,0.16260162601626016,0.2675159235668789,0.3687374749498998,0.3814773980154353,0.055918231764102606,0.07961251690185239,0.08134100315651904,0.05219077095751104,0.19481062983887848,0.06784006122058536,0.20325203252032395,0.34293700668995586,0.25169385877457456,0.1652863681026323,0.19481062983887842,0.20325203252032514,0.3255942509673851,0.06405797269180624,0.31288746287818175,0.1383938393839384,0.022274371008694314,0.7021276595744681
2024-08-14 15:02:02.270710,0.09150326797385622,0.1951219512195122,0.2032520325203252,0.2601626016260163,0.1951219512195122,0.24203821656050958,0.3507014028056112,0.3814773980154353,0.03314547475008421,0.09594923414288216,0.08134100315651904,0.06652546191978373,0.16384180790960456,0.06877750143485742,0.195121951219511,0.3357043695589754,0.25479650139062066,0.17000161209378484,0.1638418079096045,0.19512195121951215,0.30790491984521834,0.11928713028500226,0.3161731741235471,0.14066740007334066,0.023466953912441333,0.6590909090909091
2024-08-14 15:02:02.278858,0.0925925925925926,0.1788617886178862,0.1951219512195122,0.2276422764227642,0.21951219512195125,0.22292993630573252,0.32464929859719444,0.37596471885336263,0.024322129010524787,0.0998671291950265,0.09638881572556046,0.058373416964803033,0.13704186585542522,0.0696766787832408,0.17886178861788513,0.32537795139192294,0.255338642898751,0.17303900290945673,0.13704186585542516,0.17886178861788612,0.2880044223327805,0.0,0.3100491236485717,0.14294096076274296,0.024659536816188352,0.5277777777777778
2024-08-14 15:02:02.285554,0.09368191721132899,0.17073170731707316,0.1788617886178862,0.2032520325203252,0.2601626016260163,0.21019108280254786,0.29458917835671355,0.3638368246968025,0.024322129010524676,0.07682086861155946,0.11269840225080753,0.0660255242441966,0.11005385403244461,0.07055672469867988,0.17073170731707213,0.31453696572245926,0.25467528791217503,0.1752108095366003,0.11005385403244455,0.1707317073170731,0.26699834162520725,0.04336261349742898,0.3172120404050471,0.144994499449945,0.025736708471185657,0.4545454545454545
2024-08-14 15:02:02.289109,0.09477124183006537,0.1788617886178862,0.17073170731707316,0.1951219512195122,0.2764227642276423,0.20382165605095545,0.2745490981963928,0.350606394707828,0.009192900673930218,0.04858578332901427,0.1176794555326656,0.08287125026941243,0.1071531169204252,0.07145590204706327,0.17886178861788513,0.307467071222563,0.2552264081964865,0.17804391809961273,0.10715311692042516,0.17886178861788612,0.24820342730790484,1.0,0.3402007503624472,0.14726806013934726,0.026929291374932676,0.41935483870967744
