created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:32.344529,2024-08-13 20:16:32.344529,0.05424063116370809,0.08060887350534929,0.08110640442183836,0.08199919438279454,0.08781940164355417,0.08028500941886771,0.08080186728277161,0.07922412198338791,0.0034705923861956395,0.012734748024562974,0.03929838470383254,0.7888518841642581,0.39658558400842314,0.022534749056564662,0.07989954496071563,0.08357263747500882,0.07954237230230432,0.06623629222915911,0.3965855840084231,0.08060887350534929,0.07517030905952876,0.7170789731476361,0.6593900204124328,0.1200701139351446,0.05423970450053463,0.20704845814977973
2024-08-13 20:16:32.347001,2024-08-13 20:16:32.347001,0.05522682445759369,0.07926368785399623,0.0806812276585358,0.08169906248272266,0.08738604262968669,0.07958089322918718,0.07999178058373663,0.07868311815177653,0.009094334981105852,0.010231834485008001,0.044154832659392386,0.7724344548803493,0.3872333666712183,0.02297616746240209,0.07855332147187119,0.0830199093766108,0.07966538092800196,0.06689207456238183,0.3872333666712183,0.07926368785399623,0.07479132598743926,0.5467410088234601,0.6401123994644982,0.13365468886941279,0.05524414347276675,0.19594997022036936
2024-08-13 20:16:32.349493,2024-08-13 20:16:32.349493,0.05621301775147929,0.0794918187539333,0.0793348345747445,0.08135943954316763,0.0888546481766821,0.07906594258300295,0.07952416956234243,0.0780396363496016,0.006974981324924526,0.00967946841539952,0.044958179622278965,0.800498440428559,0.37534483256650075,0.02341789300453764,0.07878162837933608,0.08258763056455487,0.07979658983718363,0.06753150330337804,0.37534483256650075,0.07949181875393324,0.07442034255803237,0.49283098163732575,0.6536406862744935,0.14680105170902719,0.056216181187830096,0.2303732303732305
2024-08-13 20:16:32.351980,2024-08-13 20:16:32.351980,0.0571992110453649,0.07951541850220262,0.07956317024392551,0.08093293631674972,0.09002632254750897,0.07870074799208662,0.07916325288667486,0.07730099643190336,0.0009443732885424428,0.008568543347704703,0.040993306780195624,0.7968370383242215,0.3643476107605347,0.02385965031939368,0.07880524633528066,0.08222551972246228,0.07991987046792837,0.06814682503112945,0.3643476107605347,0.07951541850220267,0.07398769521628035,0.7523391925649321,0.6604589593971815,0.16038562664329536,0.05722062016006221,0.24018629407850967
2024-08-13 20:16:32.354744,2024-08-13 20:16:32.354744,0.0581854043392505,0.08068753933291378,0.0795867911752201,0.07958234276642631,0.0894244350282486,0.0791762891500424,0.07904865525607963,0.07671141538047943,0.006598695566881058,0.006806735158757091,0.03410754089657054,0.8173797674669443,0.3818596195614019,0.02430298567936764,0.07997827148053108,0.08210107392854821,0.08012296723447249,0.0687861248033445,0.3818596195614019,0.08068753933291373,0.07349471723596346,0.8454439132879088,0.6956427987472367,0.17353198948290974,0.058192657875125564,0.22260040844111642
2024-08-13 20:16:32.357387,2024-08-13 20:16:32.357387,0.0591715976331361,0.08096286972938954,0.08075996409618447,0.07981139079542851,0.08868611967128914,0.07966759410328964,0.07903680032877669,0.07620634538270199,0.007481139072691208,0.006597719891424453,0.025733676120635592,0.8013220014371101,0.3917461254082033,0.024746691721080714,0.08025381429988523,0.08203851491034969,0.08033191362966502,0.06941165460558851,0.3917461254082033,0.08096286972938954,0.07288541111830338,0.8581033168737804,0.7147185817192101,0.18711656441717792,0.05919709684735768,0.1590574374079529
2024-08-13 20:16:32.359960,2024-08-13 20:16:32.359960,0.0601577909270217,0.08097860289490244,0.08103554162795462,0.0798350854191184,0.08775520030816641,0.08015627175732162,0.07909870939358093,0.07577979746626545,0.0012004751719941697,0.007387339305486399,0.016078119139504035,0.7966950682067038,0.4009338911728777,0.025190418944607447,0.08026955960384832,0.08198802271471572,0.08052657644744976,0.07001329957645702,0.40093389117287787,0.08097860289490244,0.07208078039180915,0.7763630301162721,0.7335092761221489,0.2007011393514461,0.060201535819589806,0.1696498054474708
2024-08-13 20:16:32.362720,2024-08-13 20:16:32.362720,0.061143984220907305,0.08019981120201386,0.0810512889154843,0.081011918395716,0.08579705957883926,0.07999337920597768,0.07925545787680888,0.07544973854808679,0.00412277780747912,0.005856943263557569,0.009795078671252812,0.7825470573114889,0.4121981829176777,0.025633097668357845,0.07949016705767517,0.08182440181697931,0.08064772009655963,0.0705593860462187,0.4121981829176778,0.08019981120201386,0.07056218155589056,1.0,0.74698086276201,0.21297107800175286,0.061108771020315596,0.16873065015479868
2024-08-13 20:16:32.365335,2024-08-13 20:16:32.365335,0.062130177514792904,0.0774307740717432,0.08027179818276303,0.081288355672098,0.08394324601951719,0.07881372185834126,0.07891034777087852,0.07503916122446536,0.01886011896059496,0.014148477475561722,0.013705008421851954,0.7469902365262242,0.40228369266690833,0.02607204839290349,0.07671899356017078,0.08125609831722624,0.08054975787290874,0.0709704055178837,0.4022836926669083,0.0774307740717432,0.06846894172060314,0.0,0.7432719043095615,0.22655565293602103,0.06211320999254772,0.14267015706806277
2024-08-13 20:16:32.367893,2024-08-13 20:16:32.367893,0.0631163708086785,0.07631371932032721,0.07750027557753181,0.08130415208789124,0.08331728299948638,0.07725573342371242,0.07837424161395617,0.07458599565333696,0.020272911003497995,0.022404696969560753,0.019402965474269875,0.7763072032862243,0.3970531058774922,0.02650949520867904,0.07560107697879123,0.08060181869106287,0.08037428284261144,0.0713194583924644,0.3970531058774922,0.07631371932032721,0.06652802841473082,0.28497240475371655,0.7580505102812252,0.2397020157756354,0.06308524770761106,0.15287517531556802
2024-08-13 20:16:32.370596,2024-08-13 20:16:32.370596,0.0641025641025641,0.0750943989930774,0.07638221816292146,0.08052222950612506,0.08301232665639446,0.07555061623303092,0.07743770235702302,0.074054973442235,0.011633286372014502,0.02882038420643437,0.025907890501638206,0.7743909007361601,0.38760083740325574,0.02694530043389568,0.07438081592165155,0.07985891470638923,0.08011927612829162,0.07160477736341125,0.3876008374032559,0.0750943989930774,0.06470644311220769,0.5673118079607775,0.7680868386036561,0.2532865907099036,0.06408968667984319,0.16148148148148153
2024-08-13 20:16:32.373241,2024-08-13 20:16:32.373241,0.0650887573964497,0.0729310887350535,0.0751618033793679,0.0777420603265119,0.08266724447868518,0.07404780108192185,0.07609282671521045,0.07336956883392048,0.017287134899820908,0.03500330329962463,0.035535535662180984,0.7571928783092965,0.3688711580659708,0.02737819315973361,0.07221583662672629,0.07889447938632355,0.07971899296496526,0.07179011685321485,0.3688711580659708,0.0729310887350535,0.06310118148056054,0.4096668239594692,0.7571673889240351,0.26643295354951796,0.06506172439490653,0.14091790562378806
2024-08-13 20:16:32.375907,2024-08-13 20:16:32.375907,0.06607495069033531,0.06972152297042161,0.07299655134403099,0.07662051480519069,0.08223388546481769,0.07184612433956264,0.0742078932740412,0.07244859798158326,0.027568025636195127,0.04217489380617619,0.05012286968633315,0.7378321739839477,0.3402490019452823,0.027806764795584214,0.06900379461825532,0.07758017765272573,0.07910479800348269,0.07183645531038169,0.3402490019452824,0.06972152297042161,0.06152825173808901,0.7170789731476361,0.7162367241791738,0.28001752848378614,0.06606616336713865,0.11371935315597284
2024-08-13 20:16:32.378527,2024-08-13 20:16:32.378527,0.0670611439842209,0.05431088735053491,0.06978410468796753,0.0753962925812133,0.08086158192090398,0.06490479981293631,0.0698729415235953,0.07033781796452132,0.10284685094384802,0.10305504613376276,0.11113230141915077,0.5122956286267608,0.1951745816351797,0.028214588844951566,0.053581269386405755,0.0740757863032111,0.07736664125140247,0.07124846532513712,0.19517458163517964,0.05431088735053491,0.0601096484357031,0.5467410088234601,0.39864229932631723,0.29360210341805437,0.06707060233937077,0.056874510827028504
2024-08-13 20:16:32.381147,2024-08-13 20:16:32.381147,0.06804733727810651,0.05504247954688485,0.05435963655260384,0.07322428540964052,0.08109431176168463,0.058930321397513,0.0661241500675731,0.06826962619496629,0.08976282055660635,0.11998557268612257,0.1401609544726603,0.8105891367795165,0.20052581805160946,0.028623397848654263,0.05431342602068959,0.07122410174191218,0.07581275475197724,0.07071356110405308,0.20052581805160946,0.05504247954688485,0.05939768023694947,0.49283098163732575,0.43136244128502366,0.3067484662576687,0.06804264005443413,0.0803202479338843
2024-08-13 20:16:32.383848,2024-08-13 20:16:32.383848,0.0690335305719921,0.05815764631843928,0.055091885422735964,0.0700018165878162,0.08111838726245507,0.05506819155113121,0.06308401982143852,0.0664629528827585,0.020709396407957336,0.11303820827473231,0.15171508806033543,0.8566243117031117,0.2323061281953301,0.029036400851462307,0.05743099620538197,0.06929472481115156,0.07461036975897645,0.0703274918418123,0.23230612819532998,0.05815764631843928,0.05923502083573601,0.7523391925649321,0.5032596912101415,0.3203330411919369,0.06904707902666624,0.17256529167683668
2024-08-13 20:16:32.390193,2024-08-13 20:16:32.390193,0.07001972386587771,0.05905443675267463,0.058209848353621085,0.054529227318321466,0.08231413713405239,0.0566524529779123,0.0603982201802476,0.06463298912269538,0.021363116755584548,0.09389715052154948,0.1547324110417193,0.8135718951380627,0.23026854243309147,0.029450611217649157,0.05832847853127829,0.06780138951940501,0.07356510452180831,0.06999337024960534,0.23026854243309167,0.05905443675267458,0.05944534477460006,0.8454439132879088,0.5180938113602407,0.3334794040315513,0.07001911674172959,0.18938307030129126
2024-08-13 20:16:32.394256,2024-08-13 20:16:32.394256,0.07100591715976332,0.0647105097545626,0.05910744374281529,0.05526376065270791,0.08259501797637392,0.05988140371342468,0.0590217313989605,0.06325818725786253,0.03638738188756471,0.07063582332142236,0.1470457454181306,0.9043089730568925,0.2854916179086857,0.029872436445847986,0.06398891530601022,0.06741582590103773,0.07302648537759593,0.0699044982680605,0.28549161790868594,0.06471050975456255,0.060066983674729235,0.8581033168737804,0.6332990876539197,0.3470639789658195,0.07102355571396171,0.30788076766026945
2024-08-13 20:16:32.398229,2024-08-13 20:16:32.398229,0.07199211045364891,0.06010855884203903,0.06476859360975074,0.05839145097977269,0.08261106831022086,0.06053297391880072,0.057412095714048594,0.061492771310427075,0.03072852468032816,0.04373513637983693,0.13886286815977536,0.710213759998832,0.238268853483549,0.030288065993550283,0.05938341389680549,0.06637518998123748,0.07217853844368738,0.06963022984915002,0.23826885348354912,0.06010855884203903,0.061218598902582355,0.7763630301162721,0.5040393802341487,0.36064855390008765,0.07202799468619384,0.2547806524184478
2024-08-13 20:16:32.402237,2024-08-13 20:16:32.402237,0.07297830374753451,0.0675896790434235,0.06016251200730677,0.0592918466799883,0.08181657678479715,0.06338359356732062,0.059635553190424406,0.06042606879865203,0.03867823631049177,0.053717284068666285,0.12425762841365667,0.9386359128280598,0.32244757827650544,0.030713767493649503,0.06687030593125623,0.06665599323184052,0.07196111770040836,0.06967377075377545,0.3224475782765056,0.06758967904342356,0.063413167545183,1.0,0.6227858218890203,0.3729184925503944,0.07293522988691963,0.36400000000000005
2024-08-13 20:16:32.437054,2024-08-13 20:16:32.437054,0.07396449704142012,0.07323788546255505,0.06765034722769003,0.06497065815766404,0.07899171802773497,0.06623158591662534,0.0626822695072829,0.060071388549883475,0.06787814016199537,0.0694920588492445,0.11748180723725185,0.9012505336826577,0.40837984241444264,0.03114707326485387,0.07252287005400662,0.06777040258557904,0.07218842426904926,0.06994742810051735,0.40837984241444264,0.07323788546255505,0.0663800350251022,0.0,0.6957737954001164,0.38650306748466257,0.07393966885915174,0.429371231696813
2024-08-13 20:16:32.439828,2024-08-13 20:16:32.439828,0.07495069033530571,0.07666771554436752,0.07330362345086061,0.06035020653813647,0.07785214432460197,0.07176205076467543,0.06578167438993227,0.06010133341141177,0.047093013830798544,0.08397839091037088,0.11814829381155206,0.8589583259379696,0.4554050424439933,0.03158499667143685,0.07595534631796089,0.06924579843975998,0.0726591707837963,0.07035112709141816,0.4554050424439932,0.07666771554436752,0.06934390263901546,0.28497240475371655,0.703785487532147,0.39964943032427697,0.07491170657421509,0.46925920854443376
2024-08-13 20:16:32.442498,2024-08-13 20:16:32.442498,0.07593688362919132,0.07970421648835746,0.07673653213234022,0.06786140224782997,0.07660824345146378,0.07580809155612309,0.06923936151995974,0.06049128205264709,0.03308927732661396,0.0893031351375581,0.12703555848051304,0.8512020606705224,0.4997396358232272,0.03202700816805685,0.07899418998283789,0.0709655854540433,0.0733254763223668,0.07086362432654147,0.49973963582322706,0.07970421648835746,0.0722331069212242,0.5673118079607775,0.7045953648596637,0.41323400525854515,0.07591614554644721,0.5196946981054927
2024-08-13 20:16:32.445204,2024-08-13 20:16:32.445204,0.07692307692307693,0.08299244808055378,0.07977575862557673,0.07353231551760905,0.07440132254750897,0.07906594258300295,0.07230056719241074,0.06134238156141819,0.032342193985495,0.10055101131768539,0.14453129388205133,0.8551952768220719,0.5572177701161093,0.03247344666373249,0.0822849585111243,0.07293124272003343,0.07419195796470085,0.0714909851937493,0.5572177701161094,0.08299244808055378,0.07489132152097211,0.4096668239594692,0.7208787839889661,0.42638036809815955,0.07688818326151055,0.555759884408249
2024-08-13 20:16:32.447745,2024-08-13 20:16:32.447745,0.07790927021696252,0.08683920704845816,0.08306694171928886,0.07697593416053897,0.07112705444273243,0.08246304046828981,0.07677646085634732,0.06279038197665365,0.03657749573909713,0.08223964826610479,0.16862973088822264,0.8644976165551419,0.6330072692452751,0.032925064112848824,0.08613468533010057,0.07519164776219245,0.07528617248508918,0.07225162933009666,0.6330072692452747,0.08683920704845816,0.07756420213230475,0.7170789731476361,0.7433238450228679,0.4399649430324277,0.07789262223374267,0.5939348181703789
2024-08-13 20:16:32.450301,2024-08-13 20:16:32.450301,0.07889546351084813,0.08898678414096917,0.08691715352030616,0.08002464240863746,0.055405752439650735,0.08556325354225616,0.0803592833301281,0.06572364752369303,0.031032364826918752,0.07141516649557315,0.1768610204186084,0.8339883927843835,0.8376290472485113,0.0333795728795302,0.08828391932106275,0.07743768008036567,0.07646230597994635,0.07307058903741237,0.8376290472485111,0.08898678414096911,0.08013908712077528,0.5467410088234601,0.7365066479389588,0.0,0.0788970612059748,0.6284455632473255
2024-08-13 20:16:32.453018,2024-08-13 20:16:32.453018,0.07988165680473373,0.09038703587161734,0.08906665826811333,0.08332609330942806,0.05615209296353363,0.0880329148045684,0.08323081016573192,0.06871347558695257,0.01805393456168758,0.06390164260559841,0.1774786052334764,0.8207575217287366,0.844122661290313,0.03383596682762762,0.08968525137377806,0.0795555388471112,0.07765757854309335,0.07391490434808912,0.8441226612903128,0.09038703587161734,0.08213833115454183,0.49283098163732575,0.724690849838808,0.0,0.07986909892103815,0.670252754374595
2024-08-13 20:16:32.455738,2024-08-13 20:16:32.455738,0.08086785009861933,0.09276274386406541,0.0904681668582587,0.08718831697087928,0.059330059065228535,0.09001127111363336,0.0859258303059362,0.0716407521616863,0.019319318617754964,0.05706524335225299,0.17740657360468756,0.8375447100978828,0.832011977900418,0.034295559229588206,0.09206279227220512,0.08171636928036924,0.07894459633329981,0.07482361736922893,0.832011977900418,0.09276274386406541,0.08376325857445033,0.7523391925649321,0.7379760882551949,0.0,0.08087353789327027,0.9034334763948497
2024-08-13 20:16:32.458269,2024-08-13 20:16:32.458269,0.08185404339250493,0.09263687853996222,0.09284600727524683,0.08934452772665882,0.06024492809450438,0.09123033794949806,0.08809133035994193,0.07448152135867159,0.01337961790966628,0.043391142103414646,0.16754496376913097,0.794250998303781,0.8196981851722688,0.034754982177039484,0.09193682984050036,0.08352522539654667,0.0801267280056015,0.07569152859278094,0.8196981851722691,0.09263687853996222,0.08521786026890793,0.8454439132879088,0.7037116637482415,0.013146362839614373,0.08184557560833361,0.899515131248955
