value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.018489731351051517,0.9814275152029361,0.865357825734781,0.8761425719824526,0.015343935739805789,0.8320003281768038,0.9497853451583018,0.02412604588661793,0.9544171757868889,0.926899997221777,0.865357825734781,0.8768920309889503,0.1192165558019217,0.11396876987211192,0.5513724002851976
0.018455491107808836,0.9786434541212098,0.8653591465964671,0.8762276407730301,0.015445378458146017,0.7960317150175342,0.9458524675749489,0.024366167843907677,0.9489868957111329,0.9287966541544774,0.8653591465964671,0.8755729408356936,0.12032520325203255,0.11502861584116442,0.6329410547787986
0.01831853013483807,0.9774519777264489,0.8639442395586253,0.8762534626934229,0.015585949082131775,0.8702280221827721,0.9357932637946327,0.024605932343873583,0.9486015948215227,0.925394486042144,0.8639442395586253,0.8723398572103256,0.12147080561714707,0.11612379000918534,0.5429077285924626
0.01842125086456614,0.9802335207153606,0.8632341482562633,0.8763065280352532,0.015748257431476148,0.9146192841025425,0.9333350994214684,0.024845964936832374,0.9474448272905727,0.9280397361481875,0.8632341482562633,0.8742546708846155,0.1226164079822617,0.11721896417720624,0.5778822129956172
0.01852397159429421,0.980232188133706,0.865356505859181,0.8763803332047986,0.015906218235748795,0.8113479143785014,0.9330190152732198,0.02508626562278404,0.9489863214910249,0.9242591399450047,0.865356505859181,0.8758089388476569,0.12368810051736889,0.11824348194729033,0.5997158916337753
0.018660932567264962,0.9806276727204375,0.8667703566021082,0.8764801116106123,0.0160786708569272,0.8130585154974881,0.931944577370933,0.025326923766059547,0.9520756299526806,0.926892273759777,0.8667703566021082,0.8778397681230097,0.12483370288248341,0.11933865611531123,0.592693363416823
0.01900333499969184,0.9830026638807368,0.8710187747478333,0.8766624933505306,0.01626996284008307,0.8254016182632142,0.9368332940500408,0.025568475552644656,0.9547704397306744,0.9283833749250993,0.8710187747478333,0.883450437749373,0.12594235033259427,0.12039850208436374,0.6845587189505293
0.019414217918604093,0.9837775230228748,0.8774208185538364,0.8769286447140742,0.016471399095072975,0.0,0.9550139108243987,0.02581109971120129,0.9582295536743404,0.9332633605162011,0.8774208185538364,0.8893995942387052,0.12708795269770878,0.12149367625238465,0.7343652370109707
0.019893581324001722,0.9845426137984231,0.8805764030523113,0.8772785248212537,0.01670326816556493,0.8750756556183887,0.9512587514179223,0.02605497497039136,0.9620605441348264,0.9400430971658312,0.8805764030523113,0.8962191633364269,0.12819660014781975,0.12255352222143714,0.7935293433130719
0.019962061810487097,0.979822411814685,0.8827308107269576,0.8775632351171248,0.016961222506487253,0.8890747218426611,0.9450412490236606,0.02629902895824335,0.9589440135495396,0.939648428293787,0.8827308107269576,0.8940905394365588,0.12934220251293427,0.12364869638945807,0.8557982715202381
0.020099022783457862,0.980603262326898,0.8794555202509408,0.8778147722183524,0.01723801620938703,1.0,0.9391582487206849,0.02654344040341918,0.9558448334275198,0.9400045267717202,0.8794555202509408,0.893935017542117,0.13048780487804879,0.12474387055747897,0.8540609012975907
0.020646866675340866,0.9852826586918212,0.88618352364027,0.8781642344218833,0.01752350500243026,0.9493272330067839,0.9484428449388411,0.026789281677890377,0.9565647202454453,0.9444715459944738,0.88618352364027,0.9011721393965304,0.13159645232815964,0.12580371652653147,0.9149968758435099
0.020646866675340866,0.979040415940518,0.8840154696676944,0.878417393407557,0.0178089937954735,0.8320003281768038,0.9409953667931554,0.027035122952361573,0.9558001353539551,0.9406611978286658,0.8840154696676944,0.8973869219164183,0.13274205469327427,0.1268988906945524,0.90152077079431
0.02105774959425312,0.983694869027981,0.8886050634699447,0.8787189981681225,0.018088685861754425,0.7960317150175342,0.9458343711562245,0.027282036598804286,0.9588184871723133,0.9405820638369594,0.8886050634699447,0.9013353644233015,0.13385070214338513,0.12795873666360488,0.944537796738554
0.02119471056722387,0.9805851620430166,0.8914684794291234,0.8789706005844125,0.01835823365620133,0.8702280221827721,0.9407261852713504,0.02752930770257084,0.9542390813345148,0.9367961437207515,0.8914684794291234,0.8991371634505609,0.13499630450849964,0.1290539108316258,0.9432914550922297
0.02163983372937882,0.9840535832025026,0.8949607823142586,0.879275246623322,0.018629230632338817,0.9146192841025425,0.9458107881587039,0.02777774054263988,0.9591332972345666,0.9408468107389434,0.8949607823142586,0.9026922267061859,0.13614190687361427,0.13014908499964672,0.9600232831937281
0.021845275188834945,0.9813433656605918,0.8959802553136224,0.8795440231299174,0.018910371880310334,0.8113479143785014,0.9449414949919244,0.02802670956869468,0.95683682142011,0.9415576285366476,0.8959802553136224,0.9011340239861882,0.1371766444937177,0.13113827457076238,1.0
0.022084956891533752,0.9817214043081082,0.896984394229322,0.8797921989145014,0.01916832622123263,0.8130585154974881,0.9444666049342612,0.028276304145066194,0.9579472618171261,0.9381498451123795,0.896984394229322,0.9001072367897487,0.13832224685883232,0.1322334487387833,1.0
0.022324638594232574,0.9817146850390165,0.8958033343856294,0.8800214063181981,0.01941613629032092,0.8254016182632142,0.9441651818672954,0.02852652427175443,0.9556664481188687,0.9407152972635971,0.8958033343856294,0.8992637283525424,0.13943089430894318,0.1332932947078358,1.0
0.022701281269902146,0.9832323327524145,0.8953043642200011,0.8802754010768462,0.019668293904480938,0.0,0.959468498793683,0.02877772740608323,0.9575091440261421,0.9402724016153413,0.8953043642200011,0.9012672936464461,0.1405764966740577,0.1343884688758567,1.0
0.022975203215843648,0.9820771526756328,0.8930506764209882,0.8805142260965113,0.01993059579047496,0.8750756556183887,0.9480209269472701,0.029029645455059712,0.9578566683329338,0.9417045771498815,0.8930506764209882,0.9015303898974509,0.14168514412416855,0.1354483148449092,1.0
0.023283365405027845,0.9824470496165408,0.8954549342571982,0.880749009508449,0.020201592766612445,0.8890747218426611,0.9491159910538691,0.02928236778301483,0.9585723447967917,0.9401652938527605,0.8954549342571982,0.9020737565510117,0.14283074648928307,0.13654348901293012,1.0
0.023420326377998596,0.9805496569168983,0.8954057451453075,0.8809251249839019,0.020478386469512236,1.0,0.9433636087914548,0.029535447568293793,0.9559527198546464,0.9394040252379928,0.8954057451453075,0.899164348776823,0.1439763488543977,0.13763866318095103,1.0
0.023420326377998596,0.979040415940518,0.8897030310706062,0.8810110078656735,0.02077112117100835,0.9493272330067839,0.9350752562476079,0.029788527353572757,0.9529915884777357,0.9368354297781897,0.8897030310706062,0.8944487978374551,0.14508499630450855,0.13869850915000353,1.0
0.02372848856718278,0.9824314118207115,0.8928009368560224,0.8811203034855962,0.02105371160067042,0.8320003281768038,0.9376160314641364,0.03004241141783035,0.952976388542327,0.9375203931024202,0.8928009368560224,0.8954136954669256,0.14623059866962307,0.13979368331802444,1.0
0.023933930026638905,0.9812939183065178,0.8906100907088264,0.8812150013805949,0.02130586921483045,0.7960317150175342,0.9367948138239046,0.03029683166807371,0.9537010844921772,0.935669269179612,0.8906100907088264,0.8946663170807791,0.14733924611973392,0.14085352928707695,1.0
0.024516014161764604,0.9854118832025889,0.8950173520420945,0.8814133999819174,0.021523246468416662,0.8702280221827721,0.9471864984422318,0.03055277111194339,0.9599181584545231,0.9388514994609389,0.8950173520420945,0.9006841296129591,0.14848484848484855,0.14194870345509786,1.0
0.02472145562122073,0.9812758210458971,0.8924777740222919,0.8815745677740661,0.02172033517833484,0.9146192841025425,0.9469298827871144,0.030809246741798836,0.9587874302998707,0.9377307365926262,0.8924777740222919,0.8995819687980648,0.14963045084996307,0.14304387762311876,1.0
0.02530353975634643,0.9853608226635546,0.8961505150544915,0.881820946307418,0.02190148288965668,0.8113479143785014,0.9607624523336744,0.031067241565280602,0.9627667675619216,0.9423377283380431,0.8961505150544915,0.905322231262238,0.1506651884700666,0.14403306719423445,1.0
0.02554322145904525,0.9816276115041157,0.8960644783726551,0.8820256259798882,0.02207248632914452,0.8130585154974881,0.9629055473807102,0.03132586193907909,0.9590641535526957,0.9448298042095118,0.8960644783726551,0.9042594640418051,0.15181079083518112,0.14512824136225536,1.0
0.02554322145904525,0.979040415940518,0.8936115555365396,0.882121346896406,0.022236243860179472,0.8254016182632142,0.9577590119711177,0.031584482312877575,0.9568762648363816,0.9415659329293652,0.8936115555365396,0.8988781686360787,0.15291943828529198,0.14618808733130784,1.0
0.02544050072931718,0.9779342997999159,0.8887710511135805,0.8820989149254223,0.022386958755999248,0.0,0.9613068146001389,0.03184283459368317,0.9496504034657922,0.9383390776208993,0.8887710511135805,0.8923011630513462,0.1540650406504065,0.14728326149932877,0.9708823432877403
0.025372020242831805,0.9783022399665984,0.8853354857614526,0.8819947338313834,0.022513037563079236,0.8750756556183887,0.9434670689905742,0.03210100814582686,0.9464260540435357,0.9315579588062307,0.8853354857614526,0.8869914618989885,0.15517368810051746,0.14834310746838125,0.9490195909414992
0.02554322145904525,0.9808871334384428,0.8839212960156471,0.8819016477044185,0.022610132736347738,0.8890747218426611,0.9455896290109078,0.032359628519625344,0.9482154309959895,0.93118826275918,0.8839212960156471,0.886623959059724,0.15631929046563198,0.1494382816364022,0.9457305322925638
0.02544050072931718,0.9779342997999159,0.8815495151492686,0.8817337936816119,0.022668100003970737,1.0,0.9392039377660835,0.03261798080043095,0.9482154309959895,0.9241540462271433,0.8815495151492686,0.8812944381373895,0.1574648928307465,0.1505334558044231,0.9082352636946978
0.02544050072931718,0.979040415940518,0.8815495151492686,0.8815409691935484,0.0226883885476388,0.9493272330067839,0.939280645785479,0.03287633308123655,0.9489324205287551,0.9217119808276429,0.8815495151492686,0.8779886789711879,0.15857354028085735,0.15159330177347558,0.8977810532295368
0.025577461702287932,0.9805167678883574,0.8798204826252615,0.8813730390529306,0.022708677091306848,0.8320003281768038,0.944444968921919,0.033135042819365995,0.9485733063864801,0.923105515997551,0.8798204826252615,0.8776428572512824,0.15971914264597198,0.1526884759414965,0.8977810532295368
0.025645942188773307,0.9797775719821767,0.8784521307594231,0.8812053964283717,0.022752152542024076,0.7960317150175342,0.9457176095852025,0.03339393128615736,0.9503649115495976,0.924849604073829,0.8784521307594231,0.876188069986825,0.16082779009608283,0.153748321910549,0.9003049778411532
0.025782903161744072,0.9805137102039644,0.8740552176184107,0.8810610198590486,0.022818814899790527,0.8702280221827721,0.9468867676015362,0.03365317721027257,0.9517978985853366,0.9269449730998967,0.8740552176184107,0.8767920517281946,0.16197339246119735,0.15484349607856993,0.8937460948043874
0.025748662918501378,0.9786726002320378,0.8717200657796553,0.8808836911573429,0.02289127398431924,0.9146192841025425,0.9430637648423978,0.03391233377005681,0.9500041898562317,0.924847434959936,0.8717200657796553,0.8744580965023514,0.16311899482631198,0.15593867024659083,0.8720463536024652
0.025645942188773307,0.9779365883160688,0.8651018462172266,0.8806614357617003,0.022975326522372608,0.8113479143785014,0.9388132083339866,0.03417122223684818,0.9482154309959895,0.924849604073829,0.8651018462172266,0.8719075761036936,0.1641537324464154,0.1569278598177065,0.7874921896087728
0.025680182432016002,0.9794087395063796,0.8631306924573923,0.8804487748865613,0.02308836269423742,0.8130585154974881,0.9364518821575283,0.0344302000679705,0.9471443954426491,0.9251983493852883,0.8631306924573923,0.8723506914230579,0.16529933481153003,0.1580230339857274,0.7670587463019257
0.02588562389147213,0.9812495947610168,0.8650939126406864,0.8802988804119137,0.023210093956245723,0.8254016182632142,0.9388974036333266,0.034689714085078587,0.9496439708305829,0.925891503278945,0.8650939126406864,0.8757847241154806,0.16640798226164089,0.1590828799547799,0.7045623123829294
0.026125305594170936,0.9816124660755408,0.8683727370791751,0.8802104352592619,0.023331825218254,0.0,0.9537789525550613,0.03494985365250339,0.953220498072663,0.9276294545164303,0.8683727370791751,0.8793249314283553,0.1675535846267554,0.1601780541228008,0.7045623123829294
0.026262266567141687,0.9805066246252325,0.8703438900478865,0.8801394465801122,0.023447759753499983,0.8750756556183887,0.942564620711547,0.035210350677252034,0.9542909152821742,0.9276227363884586,0.8703438900478865,0.8805352778899778,0.16866223207686626,0.16123790009185332,0.7308234401711126
0.026364987296869757,0.9801385634914281,0.8696747597350389,0.8800723784449598,0.023559346743674228,0.8890747218426611,0.9421604766554097,0.03547111579499356,0.9532084335170374,0.9290150661766993,0.8696747597350389,0.881191617095296,0.16980783444198078,0.16233307425987423,0.7981175801283344
0.02660466899956858,0.9816001258761269,0.8729583377332937,0.8800514069425329,0.023682527187373098,1.0,0.9442400102314914,0.03573250646305181,0.9531964269840083,0.9325017768277866,0.8729583377332937,0.8839425425531038,0.1709534368070954,0.16342824842789513,0.8586823060898318
0.026947071431995456,0.98268839327488,0.8762337667719498,0.8800984855311867,0.02382744535643057,0.9493272330067839,0.9509566177349393,0.035994790774419666,0.9553213752847046,0.9356295406698273,0.8762337667719498,0.8881176175067989,0.17206208425720626,0.16448809439694764,0.8715293691725743
0.026947071431995456,0.979040415940518,0.8749054926125777,0.8800926915296,0.023985406160703215,0.8320003281768038,0.9478485089691708,0.036257075085787516,0.9542492738545789,0.9335198400419488,0.8749054926125777,0.885893182626309,0.17320768662232078,0.16558326856496855,0.9223529154339725
0.027152512891451583,0.9812217448065504,0.8762039181952771,0.880108930170778,0.024134671874832425,0.7960317150175342,0.9500950371025332,0.03651989558314112,0.9538807513656591,0.9331476100006273,0.8762039181952771,0.8874143388708238,0.17431633407243163,0.16664311453402106,0.930385372458044
0.027015551918480832,0.9775891634817613,0.8735727770586424,0.8800365941177353,0.024265098226984153,0.8702280221827721,0.941097814609066,0.03678235862317089,0.948921183214102,0.9303663600951005,0.8735727770586424,0.8827789209120855,0.17546193643754626,0.16773828870204197,0.8607707449160941
0.027152512891451583,0.9804936449092629,0.8752094610494817,0.879980207623653,0.024385380307301863,0.9146192841025425,0.9410570881369358,0.0370451791205245,0.9503326876503272,0.9307040554384036,0.8752094610494817,0.8831486259678161,0.17660753880266078,0.16883346287006287,0.8654117200855576
0.027152512891451583,0.979040415940518,0.8762039181952771,0.8798946991316894,0.02449986566085728,0.8113479143785014,0.939076358325718,0.03730799961787811,0.9482154309959895,0.928272196521948,0.8762039181952771,0.8807194784490688,0.17767923133776797,0.16985798064014695,0.8557982715202396
0.02759763605360653,0.9837569864314774,0.8801199762980072,0.8799246959000608,0.024610003469340946,0.8130585154974881,0.9491563044430387,0.0375719818515342,0.9542102398013566,0.9292839571499264,0.8801199762980072,0.8861780871889722,0.1788248337028825,0.1709531548081679,0.8960899309484095
0.027700356783334587,0.9801240652671608,0.8791039404202515,0.8799391947187217,0.024730285549658657,0.8254016182632142,0.9485135982740802,0.03783623217818317,0.9538499301735766,0.9303145084570082,0.8791039404202515,0.8852247050842528,0.17993348115299335,0.17201300077722037,0.9406228176848069
