id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.010858585858585857,0.004330868789891459,0.0034769849389078844,0.004095842909108874,0.004374788877483063,0.00021721632231412076,0.49125956880545796,0.6121011174944189,,0.11811302040631466,0.11630698914502863,0.5501890083334238,0.33201969406421294,0.5239792597003012,0.7625233916165776,0.914718952527481,0.0004649927008793763,0.7799399588531553,0.01693059549329623,0.0005784849542604134
0.010984848484848484,0.34913779187421035,0.34713258845464545,0.34587947004827274,0.34542613641457565,0.1251325599345412,0.539300583130377,0.6485973078172165,,0.13578798943665676,0.12320162081002795,0.5625317846012763,0.3567472546068232,0.6551622299953597,0.7950529591272408,0.9052738509302652,0.3806669431015502,0.9575282131448326,0.01759763925064525,0.366371231263852
0.01111111111111111,0.6190760410958642,0.6418466066160705,0.6143740251195173,0.6222100125526956,0.11065346178180989,0.7156681389245334,0.6026623492717829,,0.20231354234979498,0.15517995655423772,0.6193843430053954,0.427250257105401,0.42702528782222005,0.9001729897888857,0.9285446410566582,0.32919887261026376,0.6612211907235477,0.018187503005643927,0.6636438234457608
0.011237373737373737,0.14574094904483603,0.14524684178839736,0.14575177843522943,0.1454850965829212,0.06023240998409797,0.6581054383719971,0.5955550863141472,,0.16978197629746533,0.14070640768773524,0.6097714089954145,0.38852679713513605,0.5278134208423457,0.8454244448276181,0.9311060423472096,0.0013338520221513267,0.6607857568627287,0.017866405775687405,0.1520193880623226
0.011363636363636362,0.07133903312237863,0.07076863311001293,0.07104480457785173,0.07089555126112962,0.0021115447145884296,0.49829817592968007,0.5806993310235271,,0.12835789390497415,0.12040762102774738,0.5434014934309102,0.35074620661160194,0.5045691189153774,0.7810787111183773,0.9142855184035557,0.0011956955165469676,0.6599199583895508,0.017855118484912648,0.07196937864937103
0.01148989898989899,0.07228942206759931,0.07695406558362462,0.07187240577742754,0.07614050554264415,0.4440712171036959,0.4791069566333026,0.5906613018898359,,0.09428397649882753,0.10209745314381286,0.5442154809456101,0.3307744046538863,0.5859403314485538,0.7327840001429258,0.8866664811883925,0.007551477210919234,0.6633907612181256,0.020222246463687126,0.07759829940219772
0.011616161616161615,0.19930898582419065,0.19796275040523753,0.19881461063531464,0.19860582837708504,0.1028241451326495,0.5150483982743095,0.5700974436586581,,0.08826969055882772,0.09646805642106326,0.5444619643064712,0.3650660791049898,0.4786062681382499,0.7311464891034913,0.8640910447237999,0.1358257092315253,0.5465972989195131,0.020770376495286066,0.20902892018643607
0.011742424242424242,0.17603779189249624,0.17557573830159107,0.17312165405533186,0.17204545480914044,0.006817400864341862,0.5419160986092704,0.5093736115323171,,0.07823200449736395,0.0887995939117705,0.5436777596558198,0.39240216975842845,0.31239410933995004,0.7234531687952328,0.8437745984570145,0.004756185546537998,0.4002716092388678,0.020734004908178262,0.18052414589195706
0.011868686868686867,0.004571472611552094,0.003776725019848215,0.004276541860981323,0.004135074418442894,7.542871234692248e-05,0.2828771092857887,0.4905780459629725,,0.03845385663993006,0.06617236386930753,0.35417227832502185,0.4751074567984096,0.47074737159589963,0.6706693396037415,0.8120423714274922,0.0005978477582734838,0.3996273164681961,0.020733571016985503,0.0003215789930713629
0.011994949494949494,0.34973448357743697,0.3490509249726636,0.3480960612050075,0.3487054417205392,0.10488988154247929,0.3256727049888337,0.5283081749813021,,0.06899507514143532,0.07708391136008708,0.3700787716444063,0.4885054460698086,0.7010285010490007,0.7297564003872024,0.8039841078131177,0.38305833413464413,0.5809540878298576,0.02129271233805041,0.37011685026010993
0.012121212121212121,0.6253124729050021,0.6224138500152008,0.6220838470660752,0.6210210384244347,0.055043213074861215,0.45261945649536406,0.6024859726936984,,0.14557493377729525,0.1123684283797064,0.44922349969213693,0.47209160254115984,0.8243624058476471,0.8551495392154325,0.8343095387607664,0.30403078928071486,0.7221089931982541,0.02158614885147427,0.6623678082917812
0.012247474747474747,0.14574094904483603,0.14442197243234173,0.1451157142697274,0.1448906085599329,0.056062820981030194,0.4927902882499753,0.4939257947053084,,0.12166162062688762,0.10101113105850612,0.44307025137435785,0.5217143049063645,0.11537230517823227,0.8169676258844849,0.8473728840049992,0.0011213051871299565,0.26849938151675184,0.021287277376579435,0.22084648795462714
0.012373737373737374,0.07049691974656641,0.07193761942568024,0.07071352316608556,0.0727233740113109,0.0008979116579380225,0.41448032969016024,0.4769727746052024,,0.08798122610007125,0.08382175543301928,0.4304105945381089,0.4682992370616827,0.4661879754495173,0.7666186505159264,0.843058520852044,0.0028563837339733115,0.2693765832673795,0.02128245928721326,0.10785609220945518
0.012499999999999999,0.07746720476075275,0.07958219236831902,0.07618990221258898,0.07723360155815165,0.3650584354385904,0.25815814692808714,0.462745136444459,0.7204490777883694,0.06032276717128621,0.06832273109502501,0.3465212108413773,0.4646687730529017,0.4850025337193906,0.7292446769314518,0.828646962393059,0.00843762682078068,0.2717176677229535,0.023228414164576775,0.11491764027355576
0.012626262626262626,0.19815407593123618,0.19823131751776002,0.19837130358320954,0.19879761145061123,0.10696342488144088,0.27357682729052946,0.4895468649060757,0.6604066073897212,0.0595690152992025,0.06521289996320495,0.3487355616582217,0.4756747246665926,0.6880248898192416,0.7359458100171385,0.819082849830974,0.1349116685623347,0.33576554308259726,0.02379860838949567,0.30505168712597663
0.012752525252525251,0.17324679333572457,0.17164317145969216,0.16957511475790488,0.16959078066628483,0.01137492536059115,0.3017729946325467,0.4649284552658568,0.5999684950586146,0.053489467836295435,0.05963264862592649,0.3489886993116982,0.502471623104025,0.413797662737849,0.7339738951443031,0.810853287820936,0.004309841444354958,0.15647607695629134,0.02373794317942725,0.2593104226747772
0.012878787878787878,0.003548906369494384,0.002577764696086879,0.0029514162139166883,0.0032361451970422672,0.0007329328761381326,0.2811547552666551,0.37982586045801203,0.5271403789207487,0.017350377412999995,0.03908280837379802,0.3528508497364946,0.4757652566891119,0.042281227033753144,0.6859977798386114,0.7902004496130624,0.0007307028156675914,0.0,0.023734004499996193,0.0008693502246448892
0.013005050505050504,0.35085088915960344,0.35081579073256725,0.35143055148707186,0.35127517496830274,0.09039872857270623,0.1146647702684711,0.4084516103949818,0.5540576987695087,0.05161707250810338,0.05223861481139863,0.11079418768280647,0.7402229859430282,0.7314693520326438,0.7496691064630923,0.792350051435226,0.38601036925857934,0.18325267971020204,0.024215901561199845,0.5618475331443212
0.013131313131313131,0.6254472264437766,0.6248885194701362,0.6243775229500872,0.6216539171974671,0.05303683228798935,0.2353969669205287,0.48355847142558983,0.5967837591015899,0.13098838669877816,0.0894220469540124,0.2171628129849077,0.66997052647337,0.993325173085102,0.8778729379860152,0.8316660216592661,0.3039245286172897,0.3274670193059755,0.02449864317690197,0.9936886062312077
0.013257575757575756,0.14562546306010007,0.1468582521368787,0.14590597680161607,0.14732611513464372,0.05742616338456095,0.22747956355156496,0.49278217962499027,0.534157772698511,0.10977293635483687,0.07998969475316997,0.21632784547864392,0.6637882410149565,0.5999560705659273,0.8421498254054939,0.8526428515250799,0.002949375897106454,0.3252746645344579,0.02419250448351059,0.23219138770181397
0.013383838383838383,0.07326386369566373,0.07223735950662057,0.07246027970085259,0.07284323124083097,0.0018928358911167594,0.24702839216196404,0.3784393235703052,0.5260911947150304,0.07794390173324206,0.06436854584774593,0.2114106409420844,0.691315207391302,0.4663276889859478,0.7927778856649502,0.854945795693409,0.0012621230452440212,0.26117109528826227,0.02418238300757675,0.11261478125681798
0.013510101010101009,0.07850661519515728,0.07917934361787175,0.07713436503831977,0.07886365796190911,0.31432591013007605,0.17092056751508844,0.3624361779573817,0.532023877795103,0.05213335535307839,0.050461232564731395,0.19145805813722294,0.6528419467585929,0.48810479278428187,0.7563032819894052,0.8460918269312587,0.007858380896223297,0.26264892298333037,0.025857911068211274,0.12228011856684527
0.013636363636363636,0.1990780157795493,0.1983655857273292,0.1991615680425537,0.1987592494663021,0.12036941470189413,0.0500186438436081,0.3656488708598322,0.5363863352818465,0.052632365464452546,0.048670928035975614,0.07926078988857954,0.7331717885838427,0.6882939886310881,0.7629234332604282,0.8409500378840752,0.13325362256628984,0.32584364666244986,0.02649956515305632,0.314763373917834
0.013762626262626261,0.17007080556632898,0.17193091042737574,0.1704231990269372,0.17248655050864678,0.006657932856046771,0.05772798813136659,0.3888851655890806,0.5443777152828573,0.04815952885736213,0.044583782013206064,0.0806028248326115,0.738262102498231,0.4129844456967606,0.761419951185664,0.8363957044863357,0.0036933769725989514,0.14512129457418105,0.026464043601021503,0.2725845535060698
0.013888888888888888,0.0033083025478337497,0.0027576087446510716,0.0034332800855765566,0.003655645500362556,0.000350852579805472,0.03852992624876883,0.34142713385471324,0.5379148575573911,0.012918589491073607,0.02518746413641143,0.08487187193357526,0.7122128901548752,0.04314615059212912,0.7127897215842811,0.8184912275226071,0.0003985651721823225,0.00047659644185599204,0.026462141578698365,0.0015393733448176741
0.014015151515151515,0.35210204635571396,0.3504896773611772,0.3511799726365313,0.35092997080555954,0.08997922093965348,0.11698668639910026,0.3037219159260187,0.4909154702720868,0.047802780373843334,0.039340634038366906,0.11153003025094121,0.7411733706523256,0.7318720412296538,0.775424498171656,0.8225355458764494,0.38518401505294986,0.18343686983025315,0.02694180247852211,0.5590618960316787
0.01414141414141414,0.6250622372311528,0.6237567085978516,0.6248208589140247,0.624396237184877,0.03036975797716037,0.23855661611304213,0.3696988264133274,0.5243668788716507,0.1282718522317351,0.07773305659890506,0.2188723405460853,0.6700194478603432,0.9934747865398992,0.9034059048390868,0.8633020623431708,0.3030530249489553,0.32644492069298997,0.027103718554530313,0.9980911924461596
0.014267676767676768,0.14803150127670645,0.14703089666849078,0.1477948754687008,0.14701927487392527,0.05213053966201278,0.23141124394683676,0.3797158717528466,0.5220335917793286,0.10741716041289556,0.06913818178098324,0.21816377618857685,0.6643609592334387,0.5989035491463914,0.8663453321666617,0.8850471136567508,0.0010575220054952746,0.3229291771439446,0.026825807879696545,0.2316987789952322
0.014393939393939393,0.07308341082941824,0.07205751545805637,0.07005096034255326,0.0713150515644499,0.0018284287257794329,0.2505921952573462,0.379722100443167,0.5273759408241498,0.07566582552443224,0.054179536703294506,0.21326720469770288,0.6914962477540946,0.4654311652108425,0.8153004246834753,0.8874740304701364,0.00371994160703501,0.2604318984093768,0.026816029722463885,0.11016140498851482
0.01452020202020202,0.0828759902206673,0.08455067627663994,0.08247341095394461,0.08434832478474816,0.3788677449949261,0.17511403637807477,0.26570165582383676,0.5069823768296313,0.05122764439486166,0.0415341361905181,0.19266910604144272,0.6547655575372104,0.49384142469445513,0.7792644703918135,0.8788478755185165,0.015504178820849583,0.2657646708295916,0.02883559433247594,0.13108533409920237
0.014646464646464645,0.20086809473889045,0.20055248743953336,0.20020238051315054,0.20058107360186037,0.153645302048366,0.05507174346798305,0.26624715849016156,0.4746736204769322,0.05220543322800286,0.04057356353642905,0.08151397429680085,0.7340948180155042,0.6896345974960336,0.7849188595048341,0.8736051238861201,0.12959744926112304,0.3271543724451718,0.029654623626503188,0.3171626031930028
0.014772727272727272,0.17392046671289918,0.17321619205777483,0.1710014414552955,0.1703962193309441,0.007557107399579642,0.06235400075843023,0.26532137893748664,0.4769589273327366,0.047408812242113074,0.03689292776248515,0.0827299909464958,0.738993926152369,0.4099861548389927,0.7812889820356926,0.8683464464261361,0.004479868283967453,0.14540039589088743,0.02961430907613027,0.26866578755175563
0.014898989898989898,0.003789510191155032,0.002997400809403347,0.003915143957236425,0.003655645500362556,2.939079202558928e-05,0.042634066427152284,0.2652066399052566,0.4720640807554002,0.012283367739709061,0.018066302793151356,0.08708817600535756,0.7122838855149476,0.04513183260714637,0.7313642910668139,0.8494988882149509,0.0001328550573941075,0.0006797390297830219,0.02961412058743158,0.0007716823470616107
0.015025252525252525,0.3526024926806152,0.3527341272505854,0.3519895000860089,0.3524833454304436,0.08215036352161849,0.12122224343665455,0.26594359572737036,0.49277062114780534,0.0475547066522804,0.03289060787215542,0.11393147645001056,0.7410460255570013,0.7299053467615402,0.7932175600810892,0.8525595613346192,0.38767105747600566,0.1839539341858581,0.030052050211760765,0.5622400628527247
0.01515151515151515,0.6321071229038678,0.6305859808469866,0.631798238138382,0.6304754207964394,0.04476952395297886,0.24447311958527806,0.26592524351420876,0.4676986745134286,0.12919460484691697,0.07232295692475171,0.22334092465163313,0.6678840296738096,0.9951023803276267,0.9216785260686816,0.8926797943116922,0.30889861346340136,0.33050618970375917,0.030290723414499843,0.9987177168172775
0.015277777777777777,0.1478775109811825,0.1472802900075157,0.14800689749968662,0.1472877531503346,0.0450715832257106,0.23810525071966882,0.2664628765253563,0.46388244743318596,0.10824797341468789,0.06415365662319333,0.22274434409333965,0.6627799606178058,0.5976545062687384,0.8831232714623252,0.9134694973502224,0.0011000441265850626,0.3272866447928359,0.03005044010213008,0.22943874916687912
0.015404040404040403,0.0721209955427757,0.07085855513429502,0.06956909647089338,0.0690077998961883,0.002075609879025893,0.25688410358611335,0.2659547465254788,0.45543664482344015,0.07593893869458501,0.0493508822980388,0.21784697131253572,0.6895281703201048,0.4646765109469426,0.8299793198572587,0.9145165824200616,0.002922811262670365,0.26519949013162775,0.03003934435993548,0.10480990273866962
0.01553030303030303,0.08231778742958404,0.08366824339668812,0.07938948410277696,0.07890201994621823,0.3379795277060452,0.17911723841713534,0.26608587684802765,0.46138150794263044,0.050443995693558064,0.036559535899367446,0.1971481642814128,0.6507632025019281,0.488704211091495,0.7912335987026753,0.9039919120521693,0.017083827578946446,0.27157844971504347,0.0318409566725621,0.12056240615597051
0.015656565656565657,0.20138780669299972,0.20068678442415022,0.2007420661219541,0.20121392360915777,0.19505933897582964,0.059074937293969176,0.168962899754437,0.4498560600064532,0.05166025719393641,0.036025972281799046,0.08649764341672961,0.729205815794213,0.6883599658710089,0.7963675116296295,0.8970777163537179,0.13578318711043547,0.33607314499816926,0.032880741115403345,0.3147711139906791
0.01578282828282828,0.1718993888364581,0.17030031287704123,0.16841865881302054,0.17001268194962685,0.009637998436547633,0.06555231272586415,0.16502374381602247,0.41521180108282385,0.04687604953781077,0.03264672912318611,0.0875926577858338,0.7335398987615602,0.4117136375361221,0.7919086439789731,0.8902387789389599,0.004097228713225105,0.15453054577581543,0.03282933449469359,0.26505793725578985
