date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2005-02-02,0.14574094904483603,0.14524684178839736,0.14575177843522943,0.1454850965829212,0.06023240998409797,0.5749015221966822,0.5666165854509879,,0.10886256054477367,0.10909890754438839,0.5493909891351302,0.4161822734220747,0.18143558018421158,0.781768761148471,0.8944734151814638,0.0013339370850540396,0.39746457500867105,0.017296015370099213,0.15192556908372531
2020-12-21,0.6190760410958642,0.6418466066160705,0.6143740251195173,0.6222100125526956,0.11065346178180989,0.653451362764095,0.6274879869731271,,0.17896302521900848,0.14195437991352966,0.6026136795186224,0.3984738373442922,0.7838901203136792,0.8959523325087606,0.9131820331167058,0.5508574966513129,0.6716254313506561,0.017886681504836285,0.6632342547291536
1997-02-21,0.07133903312237863,0.07076863311001293,0.07104480457785173,0.07089555126112962,0.0021115447145884296,0.6327626256510481,0.6119204176093502,,0.13468155519157687,0.12113662606774839,0.6045922255245201,0.3748985410566852,0.5141805769972863,0.8240091250436486,0.9077088975751295,0.001195771768882091,0.6707171257109564,0.017875378860188123,0.07192496264637806
2009-01-23,0.07228942206759931,0.07695406558362462,0.07187240577742754,0.07614050554264415,0.4440712171036959,0.4744528810254003,0.622359716684175,,0.0981981959705081,0.10234839717181399,0.5366514993780392,0.34116676967833315,0.5980924524610491,0.7695078003041784,0.8878458320035585,0.0075519587865068285,0.6743583307732718,0.02024572679528686,0.07755040950286583
2024-08-08,0.9250085585185402,0.935025951726408,0.9224007404081247,0.9343950216407981,0.070963071962321,0.7204738328174372,0.7062561216603993,,0.22860187414343358,0.16471856413569114,0.7083432915170574,0.27688294071128894,0.8197457080129855,0.9782681915156461,0.9312670058486415,0.9526155166920353,0.9600071602015442,0.020624537792486908,0.9980665685601438
2013-01-14,0.19930898582419065,0.19796275040523753,0.19881461063531464,0.19860582837708504,0.1028241451326495,0.7549249419869748,0.7144294723365441,,0.20068163778820147,0.15408404204856174,0.7069821942874411,0.3127273081286973,0.5847695299852183,0.9256413139050796,0.951051943349203,0.001227688777482989,0.9596459715709057,0.02007566215068962,0.20889991769511473
2001-02-08,0.17603779189249624,0.17557573830159107,0.17312165405533186,0.17204545480914044,0.006817400864341862,0.5419160986092704,0.6507960555113463,,0.17206587478255925,0.1417687257306786,0.5436777596558157,0.3942492760269113,0.3687059821322982,0.8758323663732089,0.9527285034936588,0.004756488859755438,0.694122023618949,0.02003924108804734,0.18041273516207842
1993-03-11,0.004571472611552094,0.003776725019848215,0.004276541860981323,0.004135074418442894,7.542871234692248e-05,0.48633137745240096,0.6409538180946055,,0.11630057420603002,0.1147599663987367,0.5475872403552383,0.3333918136740852,0.5325394646666759,0.7875417653333814,0.9289852080112061,0.0005978858844410456,0.6932090659453259,0.02003880660664116,0.00032138053014467416
2017-01-03,0.34973448357743697,0.3490509249726636,0.3480960612050075,0.3487054417205392,0.10488988154247929,0.5355276976046939,0.6796604358202747,,0.13386261049117854,0.12177642677286804,0.5604270079076931,0.35847986055729764,0.6818992277474931,0.819690097877192,0.9191243439611577,0.3830827626718947,0.8807896664301412,0.020598708516338816,0.3698884321267676
2005-02-03,0.14574094904483603,0.14442197243234173,0.1451157142697274,0.1448906085599329,0.056062820981030194,0.5756985293593055,0.563120096976752,,0.1104240431216163,0.10933047989684319,0.5547976174975268,0.4074113552580536,0.18734931340075134,0.7857710938414013,0.9015988088723236,0.0011213766954175778,0.40459091943439074,0.020299430492620108,0.1513813794562801
2020-12-22,0.6253124729050021,0.6224138500152008,0.6220838470660752,0.6210210384244347,0.055043213074861215,0.6539362692590676,0.6239310363118356,,0.18006086012341005,0.1420582948095872,0.6075137112538075,0.3902942826061535,0.7812201915455137,0.8989380151130676,0.9197306205307373,0.5299819660823303,0.6689356506201799,0.020593266161799652,0.6623678082917812
1997-02-24,0.07049691974656641,0.07193761942568024,0.07071352316608556,0.0727233740113109,0.0008979116579380225,0.6333587508645919,0.6083753218800854,,0.13595395775392172,0.12140272247635964,0.6093795278591131,0.3670259523038535,0.5160200837684157,0.8270448008137203,0.9138102436964246,0.00285656589232944,0.6686023370108048,0.020588441518483942,0.07393101050710633
2009-01-26,0.07746720476075275,0.07958219236831902,0.07618990221258898,0.07723360155815165,0.3650584354385904,0.4770365681025184,0.6190399787165712,0.720449077788369,0.09948024746394868,0.10269637571644213,0.543267444195558,0.33199531285453754,0.5982527975098224,0.7723335988261016,0.893529756150331,0.008438164908227762,0.6725868173454542,0.02253704343891833,0.07859363455209034
2013-01-15,0.19815407593123618,0.19823131751776002,0.19837130358320954,0.19879761145061123,0.10696342488144088,0.5135717498802042,0.5974275933636215,0.6604066073897208,0.09146091462119244,0.09667391423920457,0.5434726072944626,0.3670976901084585,0.4899699116924128,0.7658730831800517,0.8754698469927299,0.1349202721989804,0.5497657968632031,0.023108013287511584,0.20908213754874955
2001-02-09,0.17324679333572457,0.17164317145969216,0.16957511475790488,0.16959078066628483,0.01137492536059115,0.540450403171455,0.6013878475152801,0.5999684950586142,0.07918708310154998,0.08838306113504057,0.5425591494141769,0.3948012652349455,0.5759145133628445,0.753282638333811,0.8574448054671263,0.004310116293151827,0.5512531059696498,0.023047265555784607,0.17773111819939605
1993-03-12,0.003548906369494384,0.002577764696086879,0.0029514162139166883,0.0032361451970422672,0.0007329328761381326,0.2811547552666551,0.5122075586783317,0.6000930576011103,0.03754191002088603,0.06524524847081925,0.3528508497364887,0.47800476772060785,0.21828057905153098,0.6960024997543234,0.8267507168367196,0.0007307494143168335,0.27633400209339853,0.023043321518647568,0.0005781357055958097
2017-01-04,0.35085088915960344,0.35081579073256725,0.35143055148707186,0.35127517496830274,0.09039872857270623,0.32468952330359,0.5521653254719934,0.6220048086125378,0.06770354127020711,0.07616829823503796,0.3691934659550412,0.4914134276147933,0.7275905530443578,0.754502389890423,0.8188160491145637,0.38603498605410175,0.4686526858496608,0.023525874094679218,0.373640117415672
2005-02-04,0.14562546306010007,0.1468582521368787,0.14590597680161607,0.14732611513464372,0.05742616338456095,0.3167721199346263,0.561830987996474,0.5602690334610902,0.05490094716692456,0.0673270886519769,0.3684291110748298,0.48507738532787265,0.6031237167639418,0.741932895040767,0.8088971529122536,0.0029495639857930796,0.46635269541899793,0.023219318967013593,0.15502773799530345
2020-12-23,0.6254472264437766,0.6248885194701362,0.6243775229500872,0.6216539171974671,0.05303683228798935,0.4930151228098254,0.5163938562847017,0.5944510260634566,0.13319870289125668,0.1032250860013722,0.44251103135035585,0.5253755691186761,0.3714307777775845,0.8718000716952239,0.8378590421591483,0.5300244909151564,0.25516800626103653,0.023502445190418293,0.9936886062312077
1997-02-25,0.07326386369566373,0.07223735950662057,0.07246027970085259,0.07284323124083097,0.0018928358911167594,0.41518837063853975,0.49876113500619734,0.5999202443645237,0.09632388548995369,0.08545718725474238,0.4300797641910771,0.4717749269026198,0.48225890439671404,0.8131506273153056,0.8443654600085309,0.0012622035338199851,0.25518525458777264,0.0234923099464454,0.11261478125681798
2009-01-27,0.07850661519515728,0.07917934361787175,0.07713436503831977,0.07886365796190911,0.31432591013007605,0.3961668909549656,0.48494558696267864,0.5950528936674568,0.06625341254643374,0.06956497112616467,0.4308366056195466,0.4519747623577359,0.5029386156380917,0.76941473147894,0.837144639849118,0.007858882043785813,0.25673563758279905,0.025170117194020257,0.12228011856684527
2013-01-16,0.1990780157795493,0.1983655857273292,0.1991615680425537,0.1987592494663021,0.12036941470189413,0.2752649672834855,0.5130603769734106,0.6050667998415111,0.06333869187732283,0.06599312238153365,0.3492455741631203,0.4786521320223061,0.6913414802222644,0.7710993900671537,0.8318466178152073,0.13326212046541527,0.3230329639182482,0.025812644107942144,0.314763373917834
2001-02-12,0.17007080556632898,0.17193091042737574,0.1704231990269372,0.17248655050864678,0.006657932856046771,0.30427081237208364,0.48752346441273753,0.61160089095439,0.055935498948769535,0.06024405506384789,0.3495836011022949,0.5062112603154656,0.4362888916032224,0.7656873435280713,0.8260705651990172,0.003693612507996346,0.13343788295320969,0.025777074236658367,0.2725845535060698
1993-03-15,0.0033083025478337497,0.0027576087446510716,0.0034332800855765566,0.003655645500362556,0.000350852579805472,0.2835752326728167,0.4677036373439254,0.5379148575573907,0.017946320770637902,0.0392296018225291,0.35345500616687986,0.4792877707131111,0.4604227346768377,0.7131671716805371,0.8065280380685995,0.00039859058962736374,0.13307667944966062,0.025775169627052726,0.0015393733448176741
2017-01-05,0.35210204635571396,0.3504896773611772,0.3511799726365313,0.35092997080555954,0.08997922093965348,0.11698668639910026,0.42819177248089213,0.5503142729038806,0.05105779090239776,0.05204765304747361,0.11153003025093333,0.744662204518375,0.3583293955902096,0.7749775707358082,0.8084551795192584,0.3852085791499073,0.060727952541741126,0.026255482999899365,0.5590618960316787
2005-02-07,0.14803150127670645,0.14703089666849078,0.1477948754687008,0.14701927487392527,0.05213053966201278,0.1022579053983177,0.4386887849243801,0.5479809858115585,0.040758423258277554,0.04496464000999145,0.10873347744704531,0.735301916589839,0.6268146155252758,0.7647796416670621,0.8070995242926446,0.001057589446178331,0.05982893609697759,0.025977194288794202,0.2316987789952322
2020-12-24,0.6250622372311528,0.6237567085978516,0.6248208589140247,0.624396237184877,0.03036975797716037,0.23141124394683676,0.5179571001246774,0.5959006572524581,0.1217472599840334,0.08277398785533213,0.21816377618856986,0.6674882235222444,0.9623504777152065,0.8971345058367243,0.8436187916992702,0.5291104047103262,0.3200285106469626,0.02613933061596652,0.9980911924461596
1997-02-26,0.07308341082941824,0.07205751545805637,0.07005096034255326,0.0713150515644499,0.0018284287257794329,0.2505921952573462,0.397916499159114,0.5745037651929019,0.08634704348716404,0.06637895535741667,0.21326720469769567,0.6947512426350998,0.4813576347683639,0.8388989249738523,0.8562886962509102,0.0037201788365220615,0.25446287095239106,0.0261295391577043,0.11016140498851482
2009-01-28,0.0828759902206673,0.08455067627663994,0.08247341095394461,0.08434832478474816,0.3788677449949261,0.17511403637807477,0.3818308825124235,0.5701649288978472,0.058842090543105297,0.05240968972439691,0.1926691060414355,0.6578476545767303,0.5082960581654674,0.7972407538355504,0.8545889748991496,0.015505167559055006,0.26005746070344127,0.028151850940618103,0.13108533409920237
2013-01-17,0.20086809473889045,0.20055248743953336,0.20020238051315054,0.20058107360186037,0.153645302048366,0.19101454935543494,0.385186520564893,0.5378561725451481,0.05740991139773982,0.05027792396260272,0.19522860223618588,0.6687638251963468,0.6927142369450008,0.79916704796461,0.85377648380848,0.12960571399741708,0.32446114576914165,0.028971994343632568,0.3171626031930028
2001-02-13,0.17392046671289918,0.17321619205777483,0.1710014414552955,0.1703962193309441,0.007557107399579642,0.062354000758430006,0.4089617920402464,0.5457973568310344,0.05052604536908145,0.045498668818097276,0.08272999094648725,0.742472500988505,0.4334039635702258,0.7924825828478245,0.8512273447677604,0.0044801539757785966,0.1337837917930471,0.02893162495419197,0.26866578755175563
1993-03-16,0.003789510191155032,0.002997400809403347,0.003915143957236425,0.003655645500362556,2.939079202558928e-05,0.04263406642715206,0.35974373593365794,0.5396504264731288,0.01336909081859411,0.025576466409796994,0.08708817600534913,0.715636731475723,0.4589622041473975,0.7392702661608836,0.8340697008682347,0.0001328635298757879,0.13237618023967723,0.028931436209095916,0.0007702795463096607
2017-01-06,0.3526024926806152,0.3527341272505854,0.3519895000860089,0.3524833454304436,0.08215036352161849,0.12122224343665455,0.38971360734230975,0.4927706211478049,0.04747664408780655,0.039550232542105046,0.11393147645000246,0.7445342599872118,0.35988707743220183,0.8006943123061666,0.837794980861475,0.3876957801775491,0.061249150317264967,0.029369961540237778,0.5622400628527247
2005-02-08,0.1478775109811825,0.1472802900075157,0.14800689749968662,0.1472877531503346,0.0450715832257106,0.10651536013537655,0.32044899282053274,0.4889543940675627,0.03777867173738253,0.03341790688443985,0.11116065381030993,0.735149805428318,0.6266238220081715,0.7895255829274526,0.8376020190839096,0.0011001142790044956,0.06116814819747052,0.029129351375336926,0.23195999361652017
2020-12-28,0.6321071229038678,0.6305859808469866,0.631798238138382,0.6304754207964394,0.04476952395297886,0.23810525071966882,0.4003801596597434,0.5237315188174088,0.12036826838122927,0.07264757116445442,0.22274434409333266,0.6658997828670958,0.9633477534523351,0.9225338646782646,0.875237085945914,0.5363806928134964,0.32529044969550436,0.02936834924040752,0.9987177168172775
1997-02-27,0.0721209955427757,0.07085855513429502,0.06956909647089338,0.0690077998961883,0.002075609879025893,0.25688410358611335,0.3990996373703095,0.5289147046134857,0.08474664983475483,0.056788206291126075,0.2178469713125285,0.6927739011132805,0.4805351972750731,0.8620729474223058,0.8881673821542065,0.002922997657267334,0.2601550694901208,0.029357238404899177,0.10480990273866962
2009-01-29,0.08231778742958404,0.08366824339668812,0.07938948410277696,0.07890201994621823,0.3379795277060452,0.17911723841713534,0.27883539163899007,0.5079734358348524,0.05646449865185316,0.04302318376726727,0.19714816428140558,0.6538264597499177,0.5033648666484696,0.8174909649145379,0.8858452801138416,0.017084917055094608,0.2668472099183269,0.031161301414324587,0.12056240615597051
2013-01-18,0.20138780669299972,0.20068678442415022,0.2007420661219541,0.20121392360915777,0.19505933897582964,0.19450306429101594,0.27917892523119736,0.5126651069174657,0.0555170214292946,0.04164553219175082,0.1996733601033437,0.664303577595379,0.6917274692313999,0.8186701278424469,0.8843226144801489,0.1357918463258832,0.33450833115056555,0.03220250025491813,0.3147711139906791
2001-02-14,0.1718993888364581,0.17030031287704123,0.16841865881302054,0.17001268194962685,0.009637998436547633,0.06555231272586437,0.2782637514667301,0.4780208479938368,0.04885229890833537,0.03747006728684382,0.08759265778582526,0.7369928005281816,0.4346851153120743,0.8108813843680693,0.8808915955169269,0.004097490003204532,0.14405273226950177,0.03215102370682171,0.26505793725578985
1993-03-17,0.003669208280324701,0.0026377127122749477,0.003252581133704094,0.0031162879675221827,1.9058091704093046e-05,0.04564416210161992,0.2781091613502369,0.47295069117150623,0.011851493386465739,0.018092447899462627,0.09197014597671127,0.7099402534725221,0.45986409836626474,0.7565487387940397,0.8627101472206719,0.00046502235456525774,0.14375660412334101,0.03215089011451346,0.00019076906874348438
2017-01-09,0.35333393792261636,0.3514296718466887,0.3529917846488833,0.3510450586762025,0.05388445813769609,0.12335627836776109,0.2786890463287097,0.4935228879645974,0.04592225537868011,0.032486910563628346,0.11838918991063829,0.7387363527243588,0.35867052052479864,0.816635750419495,0.8652365142618471,0.3868481257376569,0.07266277266178767,0.032438540704944695,0.5539666893275902
2005-02-09,0.14835871862450378,0.14697334849128674,0.14642638400064226,0.1455618071275297,0.06345908267893856,0.1081675629991028,0.2787989754292548,0.4311212982322217,0.03613909802635862,0.02671738351159403,0.11557752017435818,0.7289562948819919,0.6258785804019908,0.8041538564478818,0.8637113344542485,0.002503144651226888,0.072054574734149,0.03209978370290412,0.2269121704030147
