date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI
2019-10-01,0.9417475728155341,0.7624025521615853,0.7654003548846233,0.7628540677554755,0.7708732353740408,0.7823342447163086,0.763180414776459,0.7689749436476462,0.30142829234590246,0.3201202465696002,0.5433101272121459,0.4368346845247153,0.8014786740546759,0.7623790988563163,0.767429994212319,0.6117138879676531,1.0,0.7648128355226518,0.7708015131325205,0.43683468452471574,1.0
2020-01-01,0.9449838187702266,0.7555077016849452,0.7728258856683489,0.7740220281322316,0.777818315748844,0.7938540954864864,0.7685834020800488,0.775334603631524,0.1834829574437956,0.2842482979685203,0.43409667433608223,0.36701036986479196,0.8110758089578514,0.7554835677872099,0.7605714106130038,0.7084593776586416,0.9966361199202431,0.7671555320707043,0.7759083054167373,0.36701036986479174,0.8524880860585102
2020-04-01,0.9482200647249192,0.6923812600951109,0.7658367709138761,0.7815312020704173,0.7882822825841519,0.8038283223079273,0.755383745697771,0.7722526681705715,0.8052731410686738,0.381693446264493,0.0,0.0,0.8198800383482295,0.6923508949700682,0.7609123354422774,0.0,0.0,0.7428038332059226,0.7651414867682222,0.0,0.0
2020-07-01,0.9514563106796118,0.7534353780731315,0.7018472840051082,0.7744633600677553,0.7998225045869014,0.8124373520544099,0.7549653949327821,0.7761706185877923,0.7998739069302832,0.3808471120476074,1.0,0.2513086889631896,0.8294511436388571,0.7534110396157988,0.7655009930118902,1.0,0.8804588754334048,0.753104565899506,0.7710222163547243,0.2513086889631896,0.24326817469134387
2020-10-01,0.9546925566343043,0.766700882141131,0.7637361151301951,0.7097530785527545,0.8075819818218208,0.8171461179824172,0.7560606663322575,0.7812780399398334,0.8244515902425406,0.39765076111621184,0.5893628216117263,0.2804299466085527,0.8391888715212332,0.7666778531251214,0.7848031612201716,0.6117138879676531,0.8000664417366465,0.7646976944317609,0.7786933484252687,0.2804299466085525,0.26843391877310685
2021-01-01,0.9579288025889968,0.7869648651863257,0.7771829810950615,0.7723390419384052,0.8002785474399406,0.8245080877680105,0.7640763681642799,0.7881827266057744,1.0,0.456623986803043,0.640796189994121,0.414611101856799,0.8491811270383549,0.7869438364333012,0.8099221520942415,0.7084593776586416,0.7342893454476087,0.7799218315329901,0.7893910213667541,0.41461110185679906,0.3026140837085347
2021-04-01,0.9611650485436894,0.8113294251824931,0.7977240070919837,0.7859373769793093,0.7334112780952374,0.8356001707276942,0.7943859358010694,0.7969867591681602,0.6191677312813626,0.5701689498302481,0.6672438466232701,0.8991099982604792,0.8594794158665789,0.811310801461461,0.8316571105546945,0.0,0.7961192928419951,0.798997721459883,0.8034000736777632,0.8991099982604798,0.33613325724574006
2021-07-01,0.964401294498382,0.8302180778018425,0.8224216718683823,0.8067097825584147,0.7980834194138609,0.8478331127698789,0.813951184487781,0.8068389384263709,0.6814037174567714,0.7015247823716269,0.6225296774920509,0.6392605378267595,0.8700149573644292,0.8302013185845752,0.8545105572340219,1.0,0.7276200678810856,0.8181503429227449,0.8187061278475432,0.63926053782676,0.3578936727979496
2021-10-01,0.9676375404530745,0.8592801698240213,0.841568564344336,0.8316856484021662,0.812135027760038,0.8560583648724647,0.8375416129717259,0.8195411495814173,0.7494588161080573,0.8752283480075317,0.6909361456469183,0.7095701862269778,0.8809155359592148,0.8592662793333425,0.875655585188254,0.6117138879676531,0.8535818989137489,0.8415000451682506,0.837396256939544,0.7095701862269781,0.40360808898454303
2022-01-01,0.9708737864077671,0.8724629893309461,0.8710279843616698,0.8510482165693856,0.8335998399394359,0.8483165303149359,0.8593276672137253,0.834875865640963,0.6791262343460122,1.0,0.5762912782233348,0.6645492172357652,0.8919816985786658,0.8724504001197763,0.8956113515129824,0.7084593776586416,0.765034556962382,0.8608888178665449,0.8550109500921516,0.6645492172357652,0.4149923010203589
2022-04-01,0.9741100323624596,0.8905964633324597,0.8843910353275405,0.880839475332067,0.8594082263255183,0.7774354475924355,0.8795259582290548,0.8608650613542009,0.6236254969124287,0.8479993934446293,0.6080603889970592,0.6238610294649591,0.9032756283768119,0.8905856640811786,0.9133169823430167,0.0,0.7912799780843418,0.8799210354367127,0.8729450724002817,0.6238610294649596,0.4419158851352143
2022-07-01,0.9773462783171522,0.9064493007241007,0.9027724246155626,0.8943530512595262,0.879416206982232,0.8459896362645606,0.8989506833225438,0.8809276434249839,0.5060352716224166,0.840701827544591,0.5906701513524649,0.6020104193967108,0.9147686792064107,0.9064400663104814,0.9293006830372714,1.0,0.7745283261280917,0.8978087577412897,0.8905951563322922,0.6020104193967111,0.4585344458225282
2022-10-01,0.9805825242718448,0.9210138218384605,0.9188419971305227,0.9129414934072276,0.9102004977805989,0.860884714579112,0.9146812353644616,0.9011605474877298,0.5117164235109302,0.7926022531511635,0.5805745762858319,0.527564709171767,0.9264446690516104,0.9210060250924713,0.9442225205654535,0.6117138879676531,0.782601409269672,0.9144841145667311,0.9077235253077865,0.5275647091717667,0.4665416739427275
2023-01-01,0.9838187702265373,0.935276679824506,0.9336056399037894,0.9291920778626298,0.9241645217377816,0.8836379859870965,0.9306869955132817,0.9206066077003844,0.4702694004728659,0.7300059880122095,0.5771931043758884,0.5281734823632924,0.9382998088447646,0.9352702909689021,0.9583809430618628,0.7084593776586416,0.7864319955475185,0.9303089652877368,0.9243756836449321,0.5281734823632924,0.47215248323965353
2023-04-01,0.9870550161812298,0.9440559216560088,0.9480634953031131,0.9441220222362593,0.9433725724321779,0.9109955614989051,0.9443091734316498,0.9380091824617769,0.40421029048140683,0.6610381800559366,0.5415949816229825,0.4835366569781807,0.9502652211175815,0.9440503994016272,0.9726742266932017,0.0,0.7362957699302388,0.9433860467942469,0.9393771406551604,0.48353665697818077,0.4745380187755579
2023-07-01,0.9902912621359224,0.9633143492068567,0.9569627642322257,0.9587427347656047,0.9601648376232408,0.9322045527727659,0.958799140821153,0.9554602406538427,0.43350860807842256,0.6060389677467909,0.6059043116524079,0.4936838727116821,0.9624725306522793,0.9633107279568186,0.9862451128818733,1.0,0.7910369042907988,0.9590902615026744,0.9555414002363427,0.49368387271168235,0.5438116194456826
2023-10-01,0.993527508090615,0.9755241379254511,0.9764844870889579,0.9677422474277647,0.9755924418363593,0.9648367192125847,0.9726890912136428,0.9707016913000571,0.4469373407946243,0.5949261881017883,0.5608115912875618,0.4804643790072094,0.9748332023683587,0.9755217219068021,1.0,0.6117138879676531,0.7841036826006018,0.9734947184720628,0.9709643448833613,0.48046437900720906,1.0
2024-01-01,0.9967637540453075,0.9865127013728981,0.9888612042884449,0.9874838681649027,0.9907005065800522,0.9796389557469596,0.9857447079978123,0.9856554397456162,0.4457249739499905,0.5652942480232904,0.5525813634895655,0.4640466244004924,0.9873318969527604,0.986511370038177,,0.7084593776586416,,0.9866210274459379,0.9855255794438663,0.4640466244004926,1.0
2024-04-01,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.38291234537394125,0.5503663604378322,0.5666502474522072,0.4807911187324271,0.9999999999999999,1.0,,0.0,,1.0,1.0000000000000002,0.48079111873242725,1.0
