date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1943-08-01,0.0860461093288041,0.0873545664940094,0.0866771271101579,0.0751894758768767,0.0863502800528332,0.0856852636925109,0.0782977501921961,0.0092506676373301,0.0063289592888658,0.0574486774944154,0.7752483807264232,0.5798708954608329,0.0171261238445179,0.0853412864539889,0.0807548815027074,0.7170789731474088,0.6566713667499382,0.0823242267858077,0.0699513658497842,0.0527523064423206,0.5798708954608327,0.9074134023955972,0.0860461093288042,0.0267309377738825,0.0423383181200233,0.0860461093288041,0.0872570296282317,0.0864392652701767,0.0737953701956344,0.0870656937367637,0.08676165314210225,0.08355481118030651,0.08165843842206469,0.06837131060042655,0.050471231998799895,2.0510709567842973,0.0,0.0,
1943-09-01,0.0856215009121217,0.0861422926145756,0.0881358070442414,0.0773606370875996,0.0855913933317753,0.0856063177783567,0.0791170339933008,0.0083161091024047,0.007624223539009,0.0458418191564819,0.7889660066175437,0.5524750076481071,0.0175753978517889,0.084916350587828,0.0807172738800083,0.5467410088233464,0.6503118954502467,0.0829388998095773,0.0712586873877055,0.0541930477834859,0.5524750076481073,0.8740740740740741,0.0856215009121218,0.0403155127081507,0.0433417492069657,0.0856215009121217,0.0860461093288041,0.0878939422532553,0.0759262753978738,0.08630821328971916,0.08668302195382771,0.08436274663982718,0.08226814034361192,0.06964910247536693,0.05184967391696938,2.136692457696419,0.0,0.0,
1943-10-01,0.0870604516575454,0.0857172095659429,0.0874971417758048,0.0794116233235591,0.0855257456915453,0.085643159204962,0.0798878119408122,0.0071804060066112,0.0077858317569053,0.0363618514211341,0.8216904365883733,0.5459260721750244,0.018026606744293,0.0863564110231512,0.0804370471692775,0.492830981637212,0.6877035829228255,0.0836821897510232,0.0725782224988454,0.0556362692641104,0.5459260721750243,0.8563582594000845,0.0870604516575455,0.0534618755477651,0.0443128115491681,0.0870604516575454,0.0856215009121217,0.0872570296282317,0.0779392338177014,0.0862426872994904,0.08671971650835582,0.08512284812648085,0.083005419007294,0.07093883204441719,0.05323048873032531,2.2237529093539643,0.0,0.0,
1943-11-01,0.0882084670063534,0.0871577687863092,0.0862828892901353,0.0806854780560496,0.0862478697340745,0.0859392063830403,0.0806499518596014,0.0129644735867952,0.0099266666820209,0.0268454004087961,0.8164936086319619,0.5445150997766502,0.0184793593157264,0.0875053116983271,0.0800393382389648,0.7523391925648184,0.7177925370626834,0.0844891851628857,0.0738870176674685,0.0570699487462482,0.5445150997766504,0.848349687778769,0.0882084670063534,0.0,0.0453162426361105,0.0882084670063534,0.0870604516575454,0.0860461093288041,0.0791894697112662,0.08696347319200683,0.08701458346438527,0.08587443123440476,0.08380588793022621,0.07221806426381987,0.05460217415291464,2.3119613763603177,0.0,0.0,
1943-12-01,0.0876187330942945,0.0883070673992789,0.085857112444511,0.0826162893172459,0.0869148497588105,0.0858931545997837,0.0812021212340686,0.0054638464034351,0.0094061694781555,0.0175109514708033,0.7861356569350252,0.5185668163364409,0.0189313189014085,0.0869151229953258,0.0795584266035657,0.8455642915484987,0.714280275607841,0.0850805594023895,0.0750541715189145,0.0584232334544582,0.5185668163364412,0.7986414361960213,0.0876187330942945,0.0131463628396143,0.0462873049783129,0.0876187330942945,0.0882084670063534,0.0856215009121217,0.0810844813486821,0.0876292172527311,0.08696871527122513,0.08641895221320582,0.08439247949392903,0.07335885454755872,0.05589694117022366,2.3995801094546123,0.0,0.0,
1944-01-01,0.086895326162169,0.087716674276178,0.0873000228657935,0.0846752872181897,0.0868597057410174,0.0858326293989321,0.0815223927605345,0.0063324354109166,0.0092797119441421,0.0106493098084387,0.7837835725003489,0.4902616898401734,0.0193823057579023,0.0861911581863109,0.0790159449664027,0.858513363828024,0.7101222253075568,0.0854687522036533,0.0760800454698379,0.0596937971271682,0.4902616898401737,0.7457372116349046,0.086895326162169,0.0267309377738825,0.0472907360652553,0.086895326162169,0.0876187330942945,0.0870604516575454,0.0831053028873372,0.08757417542093897,0.08690843136021469,0.08673478748610847,0.08477753282750441,0.07436155614864097,0.057112564111084264,2.4864754356167813,0.0,0.0,
1944-02-01,0.0859832043781845,0.0869924587118409,0.0884511973002594,0.0864458651797016,0.0861165744536147,0.0858221032770449,0.0816187400039735,0.0080137911927713,0.0094216288925772,0.0082483581261946,0.780454092899238,0.4632626724229728,0.0198320661297673,0.0852783329923356,0.0785193912224474,0.777854954516215,0.7019803728390075,0.0856557524792201,0.0769608027694443,0.0608771486708304,0.4632626724229731,0.6666666666666666,0.0859832043781845,0.0403155127081507,0.0482941671521978,0.0859832043781845,0.086895326162169,0.0882084670063534,0.084843052148204,0.08683242121154933,0.08689794720177808,0.08682980017194016,0.08496302075837828,0.075222418980459,0.0582447460823431,2.5724586399949656,0.0,0.0,
1944-03-01,0.0840646033842863,0.0860793173481115,0.0878598405702256,0.0877197199121921,0.0849296651182576,0.085561581760336,0.081447308357027,0.0145086708192282,0.0154596276409604,0.0130304408996805,0.7627506197908253,0.4312928699079756,0.0202792466546548,0.0833582524119046,0.0780171796945462,1.0,0.6687136043964044,0.085516407483948,0.0776309158467219,0.0619354545384081,0.4312928699079757,0.5328663793103448,0.0840646033842864,0.0530236634531113,0.0492328607496601,0.0840646033842863,0.0859832043781845,0.0876187330942945,0.0860932880417689,0.08564771130821326,0.08663846428047219,0.08666074311714994,0.08482480270082567,0.07587739560296473,0.05925728950594872,2.656523243379252,0.0,0.0,
1944-04-01,0.082248222935145,0.0841585717209565,0.0871344429813841,0.0884808280856928,0.0833777549032223,0.084756333435963,0.0810592615282799,0.0189007350124065,0.0254517957457972,0.0216465665992444,0.764360341845673,0.4055693556517705,0.0207239847834281,0.0815404712066606,0.0774247764343314,0.0,0.653478304211828,0.0851167786414737,0.0781137348553962,0.0628778083037549,0.4055693556517705,0.4115755627009645,0.082248222935145,0.0666082383873794,0.0502362918366025,0.082248222935145,0.0840646033842863,0.086895326162169,0.0868402843303768,0.08409867689920526,0.08583642616007213,0.08627807133421396,0.08442840581379787,0.07634930873868179,0.06015889473846622,2.7387714663143967,0.0,0.0,
1944-05-01,0.0816348996666037,0.0823401609018058,0.0862198112389318,0.0880722331714977,0.0819256291013363,0.0836563536987476,0.0806532741783407,0.0126249382082342,0.0279397320990709,0.0286585934253264,0.7855318398938761,0.4033772835809948,0.02116789820702,0.0809266749555392,0.076733528360474,0.2849724047536028,0.6516158704622379,0.084683504406025,0.0785143082250725,0.0637580680883767,0.4033772835809949,0.3411764705882352,0.0816348996666038,0.0797546012269938,0.0512073541788049,0.0816348996666037,0.082248222935145,0.0859832043781845,0.0864392652701767,0.082649241995345,0.08474083160344716,0.08587770753391621,0.08399863563730646,0.07674083399260193,0.06100109101015789,2.8204063659810004,0.0,0.0,
1944-06-01,0.0813361011511606,0.0817261520537809,0.0842959306772217,0.0895543911935778,0.081014439854945,0.0826050572752607,0.08009911141263,0.0043309699837043,0.0262775175923539,0.0325709516211617,0.7911030444531808,0.3860143088985085,0.0216114098511647,0.0806276460126853,0.0760692379630647,0.5673118079605501,0.6560518785807314,0.0842705439423442,0.0788625647729909,0.0645915607098813,0.3860143088985086,0.2974537037037038,0.0813361011511606,0.093339176161262,0.0522107852657473,0.0813361011511606,0.0816348996666037,0.0840646033842863,0.0878939422532553,0.08173974125096978,0.08369372627959153,0.08533122077540832,0.08358901494713017,0.07708122415249516,0.06179854238823643,2.901742467132161,0.0,0.0,
1944-07-01,0.0809979870415801,0.0814270195380764,0.0824745519487175,0.0889054463298563,0.0805969208630826,0.081618233348333,0.0795701982693377,0.002810827155425,0.0212440029140744,0.0357985090358658,0.7903986713608059,0.3888896701704417,0.0220544668501452,0.0802892711562979,0.0755217641635964,0.4096668239593555,0.662201316103121,0.0838686741859697,0.0791594002508209,0.0653785087047231,0.3888896701704418,0.2988372093023257,0.0809979870415802,0.1064855390008764,0.0531818476079497,0.0809979870415801,0.0813361011511606,0.082248222935145,0.0872570296282317,0.0813229959531148,0.08271083642616003,0.08480963389318735,0.08319039526935323,0.07737135473687182,0.06255146178640676,2.982740454173741,0.0,0.0,
1944-08-01,0.0805733786248977,0.0810885274808319,0.0818595409494823,0.0876716499222868,0.0802424236058411,0.0807129868660314,0.0791077315008309,0.0034705923861956,0.0127347480245629,0.0392983847038325,0.7888518841642581,0.3965855840084231,0.0224969528993848,0.0798643352901369,0.075055829015113,0.7170789731474088,0.6594018239412529,0.0834627735628685,0.0794020685761041,0.0661171921185054,0.3965855840084231,0.2070484581497797,0.0805733786248978,0.1200701139351446,0.0541852786948922,0.0805733786248977,0.0809979870415801,0.0816348996666037,0.0860461093288041,0.08096915560587947,0.08180919880061223,0.08435357300119517,0.08278777732405239,0.0776085416915404,0.06325820362321033,3.063313832798639,0.0,0.0,
1944-09-01,0.0792287853054035,0.0806634444321992,0.0815599202062652,0.0872390200131391,0.0795386809025763,0.0799037912459507,0.0785675224738251,0.0090943349811058,0.010231834485008,0.0441548326593923,0.7724344548803493,0.3872333666712183,0.0229376309411113,0.0785187050472939,0.0746774231123802,0.5467410088233464,0.6401238579108197,0.0829107720763506,0.0795248602285327,0.0667717952832417,0.3872333666712183,0.1959499702203693,0.0792287853054036,0.1336546888694127,0.0551887097818346,0.0792287853054035,0.0805733786248977,0.0813361011511606,0.0856215009121217,0.0802667169906271,0.08100322912079844,0.08382084670063532,0.0822402400904141,0.07772855973701173,0.06388450094408066,3.1425426181040423,0.0,0.0,
1944-10-01,0.0794568157513996,0.0793173481115292,0.0812208756810458,0.0887051547052508,0.0790240034031736,0.0794366945872049,0.0779249860296497,0.0069749813249245,0.0096794684153995,0.0449581796222789,0.800498440428559,0.3753448325665007,0.0233786156039951,0.0787469113457878,0.0743070046693357,0.492830981637212,0.6536523868863311,0.0824790615345188,0.0796558377000752,0.0674100742613021,0.3753448325665007,0.2303732303732305,0.0794568157513996,0.1468010517090271,0.056159772124037,0.0794568157513996,0.0792287853054035,0.0809979870415801,0.0870604516575454,0.0797529932272336,0.0805379945901742,0.08318721037512315,0.08181202096133494,0.07785657870104046,0.06449517995613238,3.221999433855442,0.0,0.0,
1944-11-01,0.079480405107882,0.0795456334524615,0.0807950988354214,0.0898748577929465,0.0786590025234953,0.0790761749125674,0.077187431269531,0.0009443732885424,0.0085685433477047,0.0409933067801956,0.7968370383242215,0.3643476107605347,0.0238196319863088,0.0787705188939078,0.0738750162245275,0.7523391925648184,0.6604707820607336,0.0821174267204055,0.0797789008777649,0.0680242895731689,0.3643476107605347,0.2401862940785096,0.079480405107882,0.1603856266432953,0.0571632032109794,0.079480405107882,0.0794568157513996,0.0805733786248977,0.0882084670063534,0.0793886687215617,0.08017891216372058,0.08245987188358388,0.08145331083003449,0.07797686213858428,0.06508283584443629,3.301479838963324,0.0,0.0,
1944-12-01,0.0806520098131723,0.0795692491773856,0.0794468054909443,0.0892739829191303,0.0791342914387599,0.0789617033370438,0.0765987163889319,0.006598695566881,0.006806735158757,0.0341075408965705,0.8173797674669443,0.3818596195614019,0.0242622237669819,0.0799430271172037,0.0733827890212366,0.8455642915484987,0.6956538655485254,0.0819931445219239,0.0799816394046399,0.0686624398143482,0.3818596195614019,0.2226004084411164,0.0806520098131723,0.1735319894829097,0.0581342655531818,0.0806520098131723,0.079480405107882,0.0792287853054035,0.0876187330942945,0.07986307689081797,0.08006489694072254,0.08187931161015703,0.08133003375051723,0.0781750212255908,0.06569339168634751,3.3821318487764964,0.0,0.0,
1945-01-01,0.0809272189721331,0.0807421635152794,0.0796754634265574,0.0885369097405823,0.0796253357876797,0.0789498614499206,0.0760943884043102,0.0074811390726912,0.0065977198914244,0.0257336761206355,0.8013220014371101,0.3917461254082033,0.0247051856076723,0.0802184485119377,0.0727744108416453,0.858513363828024,0.7147266432132104,0.0819306677433039,0.0801902172420818,0.0692868448454712,0.3917461254082033,0.1590574374079529,0.0809272189721331,0.1871165644171779,0.0591376966401243,0.0809272189721331,0.0806520098131723,0.0794568157513996,0.086895326162169,0.08035321129772914,0.08005310226248137,0.0813819693443207,0.08126806224615044,0.07837888772533466,0.06629079667794695,3.4630590677486297,0.0,0.0,
1945-02-01,0.080942945209788,0.0810176803060598,0.0796991176957588,0.0876075566024131,0.0801137542309904,0.0790117024160081,0.0756684671419354,0.0012004751719941,0.0073873393054863,0.016078119139504,0.7966950682067038,0.4009338911728777,0.0251481685946494,0.080234186877351,0.0719710055213315,0.777854954516215,0.7335051407722606,0.0818802419243012,0.0803845366967269,0.0698874079927623,0.4009338911728778,0.1696498054474708,0.080942945209788,0.2007011393514461,0.0601411277270667,0.080942945209788,0.0809272189721331,0.079480405107882,0.0859832043781845,0.08084072466503113,0.08011469669329642,0.08096194774695432,0.08121804424055622,0.07856881790936825,0.06686539073801914,3.5440020129584178,0.0,0.0,
1945-03-01,0.0801644964458703,0.0810334241226758,0.080873946399426,0.0856527103462642,0.0799509480832202,0.0791682784790806,0.0753388931229995,0.0041227778074791,0.0058569432635575,0.0097950786712528,0.7825470573114889,0.4121981829176777,0.0255901048404347,0.0794551377893892,0.0704547194238379,1.0,0.746994234226344,0.0817168361212713,0.0805054666621751,0.0704325125392191,0.4121981829176778,0.1687306501547986,0.0801644964458703,0.2129710780017528,0.0610474525797889,0.0801644964458703,0.080942945209788,0.0806520098131723,0.0840646033842863,0.08067822020926381,0.08027064855004089,0.08063693883541966,0.0810559599644507,0.07868701631947951,0.06738692429518978,3.624166509404288,0.0,0.0,
1945-04-01,0.0773966786186072,0.0802541052001826,0.0811499128734418,0.08380201573491,0.0787719164646907,0.0788235479872739,0.0749289189905732,0.0188601189605949,0.0141484774755617,0.0137050084218519,0.7469902365262242,0.4022836926669083,0.0260283193397604,0.0766851854766365,0.0683646674720688,0.0,0.7432852093810238,0.0811492797086947,0.0804076772327797,0.0708427929528404,0.4022836926669083,0.1426701570680627,0.0773966786186073,0.226555652936021,0.0620508836667314,0.0773966786186072,0.0801644964458703,0.0809272189721331,0.082248222935145,0.07950137342475516,0.07992729236124214,0.08023264347570817,0.0804929936035517,0.07859143574904452,0.06777946368042183,3.701563188022895,0.0,0.0,
1945-05-01,0.0762801157451091,0.0774831934757624,0.0811656823862426,0.0831771058661411,0.0772147544384369,0.0782880315362611,0.0744764191782842,0.0202729110034979,0.0224046969695607,0.0194029654742698,0.7763072032862243,0.3970531058774922,0.0264650324527304,0.0755677615322874,0.0664267100651976,0.2849724047536028,0.7580640798997642,0.0804958601932271,0.0802325117205404,0.0711912181921083,0.3970531058774922,0.152875175315568,0.0762801157451091,0.2397020157756354,0.0630219460089337,0.0762801157451091,0.0773966786186072,0.080942945209788,0.0816348996666037,0.07794709693652886,0.07939391080078,0.0797864114822503,0.07984485854840667,0.07842022685986412,0.06811282258491937,3.7778433037680044,0.0,0.0,
1945-06-01,0.0750613323268541,0.0763653824960247,0.080385091502598,0.0828726625967408,0.0755105416980681,0.0773525224535337,0.0739461771074962,0.0116332863720145,0.0288203842064343,0.0259078905016382,0.7743909007361601,0.3876008374032557,0.0269001067284809,0.0743480382127514,0.0646078989320101,0.5673118079605501,0.7681005878792817,0.0797539328241129,0.0799779548091519,0.0714760241282843,0.3876008374032559,0.1614814814814815,0.0750613323268541,0.2532865907099036,0.0640253770958762,0.0750613323268541,0.0762801157451091,0.0801644964458703,0.0813361011511606,0.07624604223019013,0.07846213121972696,0.07926351408022475,0.07910893143739858,0.07817141985741893,0.06838531316303445,3.8529046360948587,0.0,0.0,
1945-07-01,0.0728989746493048,0.0751452367082828,0.0776096572496393,0.0825281610024195,0.0740085236896074,0.0760091261476762,0.073261779447206,0.0172871348998209,0.0350033032996246,0.0355355356621809,0.7571928783092965,0.3688711580659708,0.0273322733898099,0.0721840129684133,0.0630050820212266,0.4096668239593555,0.7571809427341005,0.0787907653429054,0.0795783776999414,0.0716610303573783,0.3688711580659708,0.140917905623788,0.0728989746493049,0.2664329535495179,0.0649964394380785,0.0728989746493048,0.0750613323268541,0.0773966786186072,0.0809979870415801,0.074746807573756,0.07712409049925559,0.07858859638086847,0.07815355346999954,0.07778086836052159,0.06856231949582937,3.9258036107441634,0.0,0.0,
1945-08-01,0.0696908221677046,0.0729804619235795,0.0764900218407752,0.0820955310932718,0.0718080147891003,0.0741262660950982,0.0723421616201752,0.0275680256361951,0.0421748938061761,0.0501228696863331,0.7378321739839477,0.3402490019452823,0.0277601262086517,0.0689733864240862,0.0614345477600167,0.7170789731474088,0.716249545302567,0.0774781913797184,0.0789652661087332,0.0717072854929221,0.3402490019452824,0.1137193531559728,0.0696908221677046,0.2800175284837861,0.065999870525021,0.0696908221677046,0.0728989746493048,0.0762801157451091,0.0805733786248977,0.07255037638128782,0.07524873665890836,0.07768171667610238,0.076851594808108,0.07718160567957218,0.06860657450256959,3.995494432911868,0.0,0.0,
1945-09-01,0.0542869723847266,0.0697687233339106,0.0752678845987053,0.0807255363809707,0.064870372169602,0.0697960827037397,0.0702344826119804,0.102846850943848,0.1030550461337627,0.1111323014191507,0.5122956286267608,0.1951745816351797,0.0281672662396688,0.0535576575016921,0.0600181049086267,0.5467410088233464,0.3986494352939891,0.0739784068746802,0.0772301752680909,0.0711203527780945,0.1951745816351796,0.0568745108270285,0.0542869723847267,0.2936021034180543,0.0670033016119634,0.0542869723847266,0.0696908221677046,0.0750613323268541,0.0792287853054035,0.065625589733912,0.07093581598205106,0.07560323226604597,0.0733801144352801,0.07548570691699102,0.06804502147834045,4.049781405296595,0.0,0.0,
