date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2016-11-29,0.0511216845378195,0.3210930524913294,0.4317088855926032,0.1729869739592009,0.2966142433468786,0.4556096147657911,0.368667147523065
2001-08-01,0.1552685069947381,0.3216437031401199,0.4289615037699965,0.4147499412263367,0.3039425257747154,0.4243534360945716,0.3293222093864061
2020-09-29,0.2329027808863961,0.3717810350894556,0.4577649289908341,0.5504491984217954,0.3819188133710267,0.4363308023088209,0.3222963310436063
2024-07-30,0.1162474611489473,0.3395673726666904,0.4373314865625521,0.3645616210386173,0.3358890149599153,0.4240818504492745,0.3177486673986152
2005-06-01,0.0437797404818561,0.2659438880516035,0.3891504947070896,0.4278398309263547,0.2338173820617509,0.3658725273628591,0.2996091203537331
1993-12-02,0.059415362082519,0.2136509631319142,0.3508518427169391,0.3523664960406145,0.1699305695889395,0.2890050645925783,0.2806009163884557
2009-04-01,0.4505778123568235,0.4196738190943972,0.4733343579322153,0.5747633059567645,0.4816361344201691,0.3753456722729675,0.3483559517900301
1997-10-02,0.1785180101014816,0.4199335260313711,0.4768913311342737,0.4814970133992922,0.474841388140444,0.4411955709452791,0.3740578964368497
2013-01-30,0.0704282781664642,0.3509960914904529,0.4365401716486645,0.4436369480070163,0.369204677370344,0.4437744961599654,0.3861679602386441
1990-02-02,0.2063902051287503,0.3796545878889356,0.4540769217714888,0.5139186449676094,0.4115098954051791,0.46590200077253,0.4079354166925026
2016-11-30,0.0569680473971978,0.3083018860560916,0.4099807239866342,0.177500765290232,0.3070968439614977,0.4340833634197062,0.3578089475150191
2001-08-02,0.1488783100237033,0.3067318790895413,0.406262591169124,0.4149025844704803,0.3106040417097368,0.4102918344879656,0.3202013257740168
2020-09-30,0.2342624137522116,0.3600332482326988,0.4372964121615703,0.5585107036857051,0.392629443549557,0.4301613196222781,0.3144528803217016
2024-07-31,0.0981645248629632,0.3180572447874085,0.4110775978324665,0.3544829013726203,0.3317906212394856,0.4172024930810634,0.3121535011188293
2005-06-02,0.0367097202798172,0.2432195216827665,0.3619865938642796,0.4248556142030171,0.2282793094094591,0.3577424645787964,0.2925065832631753
1993-12-03,0.0482664840716115,0.1872894590416142,0.3211983700210989,0.3521568388831815,0.1595809414712985,0.2775924305067537,0.2758233097134458
2009-04-02,0.447314753302114,0.3952801842933217,0.4445598753132258,0.5763090999691474,0.4748783853015794,0.3630105244108913,0.3348918040145903
1997-10-03,0.1685928030294274,0.3929424842818997,0.4462406749194241,0.4673625116155306,0.4648551555503631,0.4265912187018504,0.3637106925787897
2013-01-31,0.069884430458615,0.3278095570153215,0.4079403386733655,0.4512087527254687,0.3654202386925708,0.430296144598277,0.368769326825109
1990-02-05,0.2093813811181133,0.3619490050419852,0.4288033769986998,0.5209578859040245,0.4158747040490894,0.4571894450399353,0.3902302019401169
2016-12-01,0.067029229992407,0.299757511743414,0.3906418148190067,0.1912069147354782,0.3242909406012836,0.4352680722479065,0.3375999745167466
2001-08-03,0.1461590578882649,0.2977622117672888,0.3872582096051631,0.4128254522727133,0.3259139148839187,0.4185007123349334,0.3042334325270191
2020-10-01,0.2387491573419671,0.35531420539797,0.4215114274147569,0.5544736669045172,0.4129078086923817,0.4463459709254722,0.3005288822543452
2024-08-01,0.1284840209793604,0.3334630081503956,0.4087043281926275,0.3796953162374825,0.379459762111143,0.4527585603149077,0.302445034144938
2005-06-03,0.0409245400156481,0.2589518629304513,0.3614909889553228,0.4236244917473264,0.2728862656897073,0.407343342822842,0.2896196079244721
1993-12-06,0.0503059129760458,0.2019062926740366,0.3215629606093555,0.359000783108411,0.1992821615240334,0.3361024828816596,0.2774328981492485
2009-04-03,0.415499662392939,0.38729257409364,0.4320511084406182,0.5566156542371845,0.4791859195136859,0.4118615279190465,0.3340487187457967
1997-10-06,0.1695445365181634,0.3867926683923163,0.4350427759145356,0.4807377052114381,0.4714821063727626,0.4688150275631478,0.353082468814018
2013-02-01,0.0511216845378195,0.3106012229416749,0.3899958606620615,0.4444034309938816,0.3556797586314895,0.4594555123462674,0.364145037645615
1990-02-06,0.2114208100225476,0.3486929595563576,0.4130116036033013,0.5297486258626567,0.4125299813839602,0.4789306163773664,0.3902813171397968
2016-12-02,0.0677090396272184,0.2889758087298563,0.3762942970900185,0.1892277921979528,0.3247463508620403,0.4528769996345633,0.3450857440293156
2001-08-06,0.1733514432807221,0.3060372666501302,0.3849532579335555,0.4388794545725012,0.353695087270106,0.4457638073120482,0.3114892564547035
2020-10-02,0.2513935893570744,0.3704062434916572,0.4244828028635723,0.5654199144534555,0.4484181551233825,0.4849981644377186,0.3127922380029979
2024-08-02,0.193745732325065,0.3879884679846971,0.4378070849856785,0.4238100421586557,0.4689536737555008,0.5261251609824422,0.3112337673217408
2005-06-06,0.0426920450661578,0.3062196627156827,0.389151672138738,0.4173862149367944,0.3453312870224546,0.5003955837278103,0.3104417538199088
1993-12-07,0.0444595501166675,0.2381615458750318,0.3448140500999388,0.3563809910240085,0.2505503400665564,0.4348595602508277,0.2989959525663005
2009-04-06,0.4322229658131076,0.4286698784627755,0.4603324585003818,0.5640796966071353,0.5340101058236881,0.5168690048479139,0.3587542580734409
1997-10-07,0.1515975621591417,0.4103215309528764,0.4539825517572697,0.4496771532492842,0.4966205065763599,0.5647435578265608,0.3840729754079809
2013-02-04,0.0751869456101442,0.3459075208978467,0.4172498016112895,0.4566176803030248,0.3958647392127986,0.5552571225149516,0.3825911558098845
1990-02-07,0.2059823329440561,0.3750879124942557,0.436050776718577,0.526358247787414,0.4369444148155808,0.5671510929137233,0.401088386618968
2016-12-05,0.0407885780886858,0.2940859456650152,0.3867568756926667,0.1960491740934209,0.3167940225347897,0.5196817796020836,0.3575534788209827
2001-08-07,0.1613868073042336,0.3027061022546301,0.3898097299384873,0.4299670382955791,0.3342127729213514,0.4899676303263231,0.3352239493404453
2020-10-05,0.2558803329468297,0.3704582415949494,0.4307912010509191,0.5763599351123407,0.4352361298923519,0.5141093000228424,0.3346874275264417
2024-08-05,0.400135951050008,0.5200835558397238,0.5269847829828547,0.5663985804675848,0.6463203418288838,0.6335348855859686,0.4127385847996512
2005-06-07,0.044187626262743,0.4189493212518157,0.472327503011865,0.4208070829417762,0.4817570323215751,0.6510268680832108,0.4505505958031311
1993-12-08,0.045139359751479,0.3339831308798867,0.422103202989956,0.3512613918387817,0.3525958117056891,0.6037623416674532,0.4344804900408341
2009-04-07,0.4248810081609515,0.5050522031840942,0.5289319409832949,0.5348579815827894,0.6005880045844121,0.6835675528674107,0.4907641806407221
1997-10-08,0.1581237210571387,0.4791282483403795,0.5201357344753297,0.4167804206014178,0.5473905254012512,0.722181415514223,0.5172070414737544
2013-02-05,0.062270562548727,0.3958645231374736,0.4732873497634426,0.4460323838806115,0.4158117677951575,0.6906678125958272,0.5074985540609369
1990-02-08,0.1989122991458246,0.4128357244500936,0.4850826452768351,0.5142682220273298,0.4378853377307992,0.6759259024652925,0.5268388880228743
2016-12-06,0.0360299106450058,0.3229817459230654,0.4302352912682397,0.2146442837382962,0.3049565494767464,0.6010873937154714,0.4798804549686586
2001-08-08,0.1791978197362931,0.3385521072837557,0.4372592826010477,0.4518272381746895,0.3332304525445262,0.5546262302931303,0.4546383810526819
2020-10-06,0.27654655944129,0.4140119914290588,0.4830706156190865,0.553463039731467,0.4453924654681677,0.5706530897734363,0.4576786687771696
2024-08-06,0.2524812847727726,0.4624653935249846,0.5157713996066069,0.4640775528822798,0.5104733873854348,0.6143409195289254,0.4605656645547991
2005-06-08,0.0484024459985738,0.3728921869260396,0.463646607606234,0.4401066202429549,0.3725708065327141,0.5838872504832443,0.4695332383362698
1993-12-09,0.0447314739705921,0.2947507390119691,0.4139006400691356,0.3611919411301432,0.2612956329922071,0.5067491319751392,0.4500140637696644
2009-04-08,0.4039428578125667,0.4584590687582176,0.5128825338618896,0.519322657795878,0.5054830964172206,0.5608509762991016,0.5004726629438081
1997-10-09,0.1790618442131381,0.4530997661965495,0.5137296028000724,0.3144793721363135,0.4888547824015675,0.5962460356624684,0.4352213781235233
2013-02-06,0.0580557428128961,0.371143727536768,0.465653879380643,0.4439064596288609,0.363489431353392,0.565104261907325,0.388901658959684
1990-02-09,0.197824617326319,0.3912222154973567,0.4775754311558531,0.5225072497329113,0.393899813890861,0.5546137681677478,0.410439180048121
2016-12-07,0.0418762735043841,0.3084339695803347,0.4256448212799093,0.194411517577496,0.2743733769666412,0.4895328108151745,0.3652691555954496
2001-08-09,0.1714479898994428,0.3212840105869502,0.4298796081412595,0.4444741042437072,0.3010071778410548,0.4500998268269787,0.3402570195997601
2020-10-07,0.2572399522164527,0.3870479119016284,0.4684419294758772,0.5673330678794317,0.4016357255587409,0.4662791800615188,0.3418665850417708
2024-08-07,0.2543847653464374,0.4408675050287781,0.5029949104219136,0.4757227421641756,0.4776620459639595,0.5152801484762763,0.3360925909316459
2005-06-09,0.0399728065269121,0.3492236598558583,0.4484127910682474,0.4382916122224345,0.3392171506746275,0.4888197834458809,0.3451879131118966
1993-12-10,0.0470428267289509,0.2762023567189863,0.400728536277954,0.3351333752385057,0.2377635319549197,0.4195344393322548,0.3192049281194388
2009-04-09,0.3723997043535089,0.4225825725873072,0.4879495940715814,0.5000055883592136,0.4588164055686533,0.4689463143325871,0.3638128897648944
1997-10-10,0.1442556045069856,0.4004732556985367,0.4765894256116485,0.3694404711785661,0.4215971437556914,0.4908235986506531,0.3792187278692735
2013-02-07,0.0592794001555567,0.3273965148152321,0.4317589168418843,0.4425306460090161,0.3139617122005367,0.4572764863811979,0.3553562840298859
1990-02-12,0.2072059630943313,0.3602076476492534,0.4499792221065302,0.5335786833732428,0.3663208784281806,0.4552715108691892,0.3787333033708892
2016-12-08,0.0475866744368001,0.2858444609235914,0.4023985311268019,0.1992415199094139,0.2609330544000939,0.4036845778322513,0.339516108523279
2001-08-10,0.1551325450677758,0.2917309816417929,0.4017673877372008,0.4186705713428633,0.2785650150139664,0.3707774533448723,0.3193071253055433
2020-10-08,0.2341264518252494,0.3472531909897479,0.4330792878268095,0.5622062741221043,0.3661521044490803,0.3859922389331655,0.3153981857703918
2024-08-08,0.1991842365959418,0.3718770478292091,0.4479627616580279,0.4365471949845829,0.4028909686110589,0.4155884418410285,0.3047443877991526
2005-06-10,0.0383412634033646,0.28980323708718,0.3967983105503725,0.4328232167724819,0.2837242238937839,0.3827474353138258,0.3035436008820969
1993-12-13,0.0250169945610606,0.2118311296249414,0.3440437231705162,0.3163530160840477,0.1792733981969115,0.3069360736142202,0.2833601612124394
1997-10-13,0.1511896627820622,0.2265816104142003,0.3461430945278207,0.3512720007199352,0.2156800743097743,0.2635538097559604,0.2877289842527628
2013-02-08,0.052753227661367,0.1760819020984662,0.3083401280775282,0.2839120661576286,0.1557112598017024,0.2004062081464233,0.2866559380698898
1990-02-13,0.1987763372188623,0.2267788241683851,0.3322988373735642,0.5596577565097698,0.2454710361621435,0.1924590660639535,0.2737538658759949
2016-12-09,0.0354860629371566,0.165201023459118,0.2885492067295883,0.4272285161784814,0.1673908357081647,0.149069759835789,0.3030837250415225
2001-08-13,0.1533650536134587,0.1885172094838948,0.2956376659657502,0.2590153777689912,0.2169753538000169,0.1378750791634644,0.261694896834954
2020-10-09,0.2156356161621858,0.248087788641299,0.3273447663003108,0.4993786582234372,0.3149368230584415,0.1753801428110235,0.2336424705599111
2005-06-13,0.0341264436675338,0.1823617839876371,0.283413114535666,0.4143637142595027,0.2257554957213717,0.1630875992159958,0.2524718313656548
1993-12-14,0.0270564234654949,0.1222239834250941,0.2398809145867821,0.2694195902634515,0.1512030918849824,0.1178951222848953,0.2272553086623536
2009-04-13,0.389802858197067,0.3034279391859472,0.3460436856624473,0.712437784594796,0.42866376137748,0.2133341746325741,0.2648118381974682
1997-10-14,0.1475186907540804,0.3017378684816266,0.3465126404095227,0.4298117061503026,0.4229936286057548,0.2869962066296564,0.2879844708308596
2013-02-11,0.0516655322456687,0.2389797375505159,0.3082431087115616,0.3002087380275653,0.3300690244193952,0.3018538900291185,0.2870647165948449
1990-02-14,0.1755268341121186,0.265124741477618,0.3228212812811808,0.4187881140203804,0.3716645969624326,0.3334678331151002,0.2947293164926187
2016-12-12,0.0475866744368001,0.205389694162977,0.2846596970292563,0.4421610047157023,0.2868823382385659,0.3185487672807907,0.2898495177412357
2001-08-14,0.1541808251752324,0.2230449488024509,0.2923656617040631,0.5240026992099003,0.3194883212019219,0.3220777612362798,0.3041312200117199
2020-10-12,0.2165873496509218,0.2779124992671477,0.3246994252684965,0.4818207458826651,0.4031041708643705,0.3645579764702606,0.2925065781534438
2005-06-14,0.0360299106450058,0.2088159399990342,0.2817323097790374,0.4241594931768042,0.3025528751004513,0.3508530470070944,0.308295648679834
1993-12-15,0.025696804195872,0.143738367563099,0.2377756245378828,0.3093885274697767,0.2152198214719033,0.2984691014337443,0.2830791234216671
2009-04-14,0.3878993504310169,0.3204145295699901,0.3433257414672532,0.6673156839821957,0.4814380266647384,0.3828229439225359,0.3223729591329748
1997-10-15,0.1483344487196614,0.3166330695997829,0.3443254135330693,0.4323876964986484,0.4688561134339739,0.4443387140169929,0.3465164305436716
2013-02-12,0.0475866744368001,0.248973664112501,0.3045709305958197,0.3330078524248145,0.3654976031361756,0.4445308329764064,0.3506553131088419
1990-02-15,0.1437117432029437,0.2532254406798743,0.3065747656085746,0.5050474293723781,0.3730370644149134,0.4482603163282566,0.3337420990839594
2016-12-13,0.0486743698524984,0.1960169764006584,0.270055818440682,0.4486812888839009,0.2917805181055709,0.4127058447255273,0.3499910428960583
2001-08-15,0.1600271880346107,0.2188547650054587,0.2812042060975919,0.2775186894944896,0.3314641577811536,0.4030832792658871,0.2999412222468697
2020-10-13,0.2301835423471504,0.2830659763091571,0.3198546376345657,0.4978384379304832,0.4276074595793472,0.4409837212549197,0.2694361222672305
2005-06-15,0.0315431670552504,0.2103058987504805,0.2754347304537285,0.4211658769413655,0.3199814481427816,0.4202596028617086,0.2897217565681269
1993-12-16,0.0239292991453623,0.1438682296581156,0.2312308464171921,0.3203393939875607,0.2294047191096062,0.360721907609358,0.2686696650878055
2009-04-15,0.367505061386674,0.3074758871142692,0.3290309215011147,0.6521541603873329,0.4758099387827346,0.4299559198788444,0.3125622643145897
1997-10-16,0.1548606484062366,0.3098605331653038,0.3337246289716877,0.4359477003057179,0.4724975051777207,0.4837721207710833,0.3349939782069028
2013-02-13,0.0522093799535178,0.2462007222007444,0.2966219531195597,0.3318377025416876,0.3746114189204065,0.4804000256741551,0.341866569712576
1990-02-16,0.1582596965802937,0.2601870709944954,0.3050887982854857,0.515393574338062,0.3954515593829222,0.4875863353709772,0.3271760940268683
2016-12-14,0.0550645804197258,0.2059961247405016,0.2712601727082464,0.453874744641453,0.3168668846490416,0.4560645303455654,0.346158749334336
2001-08-16,0.1685928030294274,0.2327790492756675,0.285777987322221,0.2804352961796363,0.3603562463440886,0.4514730621003604,0.2988681837285942
2020-10-14,0.2346702859369058,0.2977187386680492,0.3259012850994098,0.5026916049121708,0.4554052582982957,0.4928793860667213,0.2664213934200157
2005-06-16,0.0273283473194195,0.2200076946520782,0.2793316111265789,0.420663184113841,0.3386121237438774,0.4706122235532212,0.2867070302757777
1993-12-17,0.0263766138306835,0.1536432646668788,0.2358272500893949,0.3448078248224937,0.2467604929336025,0.4092354372418229,0.2702792458590108
2009-04-16,0.3623385489506852,0.3124414701526622,0.3312007077733034,0.6484732274291913,0.4849752430016663,0.4731136306262249,0.3171610329397975
1997-10-17,0.1706322319338618,0.3241530402780307,0.3421019667753051,0.4424301411441362,0.4943744203972629,0.5286739928919971,0.3363480775097428
2013-02-14,0.0478585982907247,0.2555106965684232,0.3026219814675537,0.3195121446932645,0.3877144757478639,0.5225359933508859,0.3440893233809455
2016-12-15,0.0496261033412344,0.1985595856626548,0.2667801256687441,0.4481976169105295,0.3057401920914001,0.4787471295837676,0.3077080346599427
