date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2001-08-01,0.1552685069947381,0.3685912518131818,0.4551548965784655,0.4281637631682626,0.3289353284688768,0.4201415865600851,0.2713921075026765
2020-09-29,0.2329027808863961,0.4167056703675275,0.4833853586195489,0.5909005443923045,0.3965770288593746,0.444214065000869,0.2638427649820188
2024-07-30,0.1162474611489473,0.3818748617753759,0.4623312214580708,0.4990603667945485,0.3488317729523859,0.43970615947572,0.2890438520877371
2005-06-01,0.0437797404818561,0.3054743920403476,0.4135194955113985,0.3132191142968741,0.2493058300230123,0.3865593645844061,0.2706783539682104
1993-12-02,0.059415362082519,0.2509530703727948,0.3746489166361995,0.3638364534357228,0.186267090218565,0.3126634886796868,0.2632388173607488
2009-04-01,0.4505778123568235,0.4581264676597797,0.4969042341636893,0.599313600423089,0.4761389810342701,0.3978346934478026,0.3360419523979466
1997-10-02,0.1785180101014816,0.4572480475468564,0.5000405399216254,0.5009610254408594,0.467681200654492,0.4617616753538235,0.3636588244983116
2013-01-30,0.0704282781664642,0.3865086162147416,0.4592163213773759,0.4613964008817734,0.3668848252707333,0.4627304143692022,0.3766711505202184
2016-11-30,0.0569680473971978,0.3179356722746543,0.4159707198639057,0.4488335920619732,0.2764378253864544,0.4184841096752211,0.3783457325610123
1990-02-02,0.2063902051287503,0.3566743892500515,0.4363779272937962,0.2675994381011304,0.3354918427528905,0.4124820529700298,0.3214648447580091
2001-08-02,0.1488783100237033,0.3522100676090239,0.4320067842369604,0.4290072879665434,0.332680555872741,0.4062810491012211,0.2741373129821287
2020-09-30,0.2342624137522116,0.4037251319050593,0.4625019670856647,0.5963193141193208,0.404570122392481,0.4371043123765422,0.2679605786916297
2024-07-31,0.0981645248629632,0.3591812810301119,0.4356792115734456,0.4880312132519266,0.3433074941839711,0.4312685681138197,0.2946715375957394
2005-06-02,0.0367097202798172,0.2816937666999265,0.3859814989226089,0.3124606779812489,0.2427442105142455,0.3765431509495212,0.2743294836247838
1993-12-03,0.0482664840716115,0.2236112738115795,0.3446404410311243,0.3655438069093455,0.1754526125511009,0.2992674558707568,0.2655996897905399
2009-04-02,0.447314753302114,0.4328780275433174,0.467798522838742,0.5982601219044092,0.4689112366592308,0.3835201534162329,0.3290690916078733
1997-10-03,0.1685928030294274,0.4294566719486984,0.4690755183853512,0.4856088426556089,0.4576049222999174,0.4452944307597065,0.3600351360254756
2013-01-31,0.069884430458615,0.3626406549616993,0.4303249890125016,0.4690217859044157,0.3627758843216694,0.4475113342006038,0.3654706646169049
2016-12-01,0.067029229992407,0.3042550702245062,0.3932897845530145,0.4576532703369762,0.2861897223846234,0.4111629926205539,0.3649490734894446
1990-02-05,0.2093813811181133,0.3470355044663177,0.4165871554673037,0.2828529027608424,0.3498997509015491,0.4137969029660104,0.3055975018530211
2001-08-03,0.1461590578882649,0.3422931698683121,0.4125819093704077,0.4271497597063343,0.3456512555470939,0.4137892815353194,0.263568243335987
2020-10-01,0.2387491573419671,0.3982394114210691,0.4463311048914178,0.5883428228322813,0.4224766636499907,0.452024136945819,0.2595876849589589
2024-08-01,0.1284840209793604,0.3741736497061937,0.4329720846355749,0.5071675243560065,0.3871381258957903,0.4650217555145715,0.2833612622505284
2005-06-03,0.0409245400156481,0.2971090268489996,0.3851800248948314,0.3226746565254543,0.2838908768027621,0.4240270461983542,0.2726000137260823
1993-12-06,0.0503059129760458,0.2379756376040104,0.3447233959282858,0.3729688048309556,0.2121529340621115,0.3555226852932245,0.2664232794355834
2009-04-03,0.415499662392939,0.4244298480196774,0.4550043894650912,0.5778226313082433,0.4725360216989299,0.4303286258756501,0.3272572707057951
1997-10-06,0.1695445365181634,0.422924530678093,0.4576141268182043,0.4993748771158899,0.4635109056348634,0.4856809969311649,0.3477091333351634
2013-02-01,0.0511216845378195,0.344963182925914,0.4121220330116726,0.4620446419961173,0.3534131283076236,0.4751601405829262,0.3595959206083399
2016-12-02,0.0677090396272184,0.2897374366470931,0.376710215822837,0.4651953218247502,0.2817253483645666,0.431059831306625,0.3610508853323084
1990-02-06,0.2114208100225476,0.336072035105568,0.4020607634177984,0.282732461445502,0.3504956509759106,0.430010991753079,0.3077387844181513
2001-08-06,0.1733514432807221,0.3506254831392664,0.4101323527407645,0.4569028233882881,0.3718802027322019,0.4398163885135616,0.2597524034370109
2020-10-02,0.2513935893570744,0.4134780419261009,0.4491783608665096,0.6064916445225632,0.455953065965596,0.4895091835736325,0.2611524638317731
2024-08-02,0.193745732325065,0.4293296948041779,0.4620103625702358,0.5563921109357663,0.4712534980435415,0.536879429892417,0.2830592911851099
2005-06-06,0.0426920450661578,0.3449241177247474,0.4127823716934222,0.3175838938285653,0.352006762565765,0.5154188481634917,0.2850083893815027
1993-12-07,0.0444595501166675,0.2746486052196054,0.3679159510739807,0.3670069477346682,0.2603962078306565,0.452649910701177,0.2788865539297773
2009-04-06,0.4322229658131076,0.4662904052611524,0.4832444679857359,0.5897573755820509,0.5241089230887325,0.5337015601063605,0.3430971614461799
1997-10-07,0.1515975621591417,0.4467229994652005,0.476501815460409,0.4678720441477191,0.4872280996272947,0.5801849189634956,0.3703022538227138
2013-02-04,0.0751869456101442,0.3806843979310993,0.4393463472518613,0.4752041299559775,0.391239270640819,0.569591784949256,0.3687100310209459
2016-12-05,0.0407885780886858,0.302530076025654,0.3910271158780156,0.4468217326880634,0.2862381541524957,0.5088514608289645,0.3691218134899937
1990-02-07,0.2059823329440561,0.3433747571106481,0.413116991081947,0.3034573267018945,0.3473686593216099,0.4906877902713356,0.3223433304966097
2001-08-07,0.1613868073042336,0.3490567164391981,0.4155292512715127,0.4463761820289234,0.3571794167799377,0.4810402995466082,0.2824004309989842
2020-10-05,0.2558803329468297,0.4150561246303473,0.4559906221882817,0.6199669207881173,0.4465287869029861,0.5177972418623625,0.2818239355423174
2024-08-05,0.400135951050008,0.5643180356949368,0.5518141378604602,0.7037254991009745,0.6400583487140762,0.6435349203853059,0.3923189090509786
2005-06-07,0.044187626262743,0.4601135217824651,0.4965390598315204,0.3407821161891697,0.4819608075113252,0.6654297367290214,0.437697334394817
1993-12-08,0.045139359751479,0.3725567898751561,0.4457434602502175,0.365246466404179,0.3577276489249961,0.6211067471531208,0.432316704642161
2009-04-07,0.4248810081609515,0.54438132781265,0.5523367532594756,0.5551205312813894,0.5878594993799081,0.7001997961156087,0.4927938205177478
1997-10-08,0.1581237210571387,0.5170261079363628,0.5431163417074292,0.4337891466738013,0.5358930498035,0.7376071871074193,0.5212068108820381
2013-02-05,0.062270562548727,0.4318073234176166,0.4958010811171505,0.463701288701871,0.41077605202303,0.7052543135708912,0.5107749910780465
2016-12-06,0.0360299106450058,0.3427063444211023,0.4413748764887826,0.4483421915727339,0.2897608854845797,0.6191349739459925,0.5099514261399513
1990-02-08,0.1989122991458246,0.3727916876232054,0.4568750727847839,0.3125015512716325,0.3363128350179013,0.5734114051022828,0.4588080434842286
2001-08-08,0.1791978197362931,0.38548192258416,0.463251521767303,0.4718647463073711,0.3562685601043487,0.5467657993920357,0.4104647843632469
2020-10-06,0.27654655944129,0.4592603739400857,0.5085385280329473,0.5895311193781185,0.4560370907076562,0.575110536801057,0.4137315892058088
2024-08-06,0.2524812847727726,0.5061042364052267,0.5407352220959192,0.5973311176743012,0.5125730976697916,0.6259279378603029,0.4362972685096218
2005-06-08,0.0484024459985738,0.4135851013450992,0.487985929482752,0.3476230211045834,0.3794688176017335,0.6003272876660508,0.4459329727949048
1993-12-09,0.0447314739705921,0.3329224515410497,0.4376588830167813,0.3732715865827147,0.2720017169027328,0.5263534714704217,0.4409092239273065
2009-04-08,0.4039428578125667,0.4972855680078739,0.5363804071865317,0.541534808649194,0.4985546107413769,0.5799443819730097,0.4951272490185851
1997-10-09,0.1790618442131381,0.4907348440145281,0.5368125626069928,0.3254375455928742,0.4808881933491964,0.6140233968629139,0.4250144068959837
2013-02-06,0.0580557428128961,0.4068314595990604,0.4882591236279769,0.4618748082647601,0.3615960520607837,0.5819072285951593,0.3752436297252038
2016-12-07,0.0418762735043841,0.3253588766231309,0.4367567558888445,0.4508427340147087,0.2543750696797311,0.5028435068756236,0.3758750295110769
1990-02-09,0.197824617326319,0.3574087060279597,0.4521590084374856,0.2893217662560388,0.3061623620594918,0.4653703996051119,0.32489636258819
2001-08-09,0.1714479898994428,0.3674469614562726,0.4557495657017443,0.4640332664054933,0.324822426504545,0.4446802294220118,0.2756197326159167
2020-10-07,0.2572399522164527,0.4314975559351438,0.4937816943870838,0.6164550549244634,0.4139752950352374,0.4725052166754202,0.277349218985917
2024-08-07,0.2543847653464374,0.4838452666274656,0.5278415491855823,0.6389163765385661,0.4809510440940349,0.528103349487634,0.2927498860735169
2005-06-09,0.0399728065269121,0.389291768994524,0.4726370934771233,0.3220379009272167,0.3474819815240502,0.5061457089554698,0.303209160787328
1993-12-10,0.0470428267289509,0.3138633280149251,0.4243820663686128,0.3432041062362301,0.2493495164139944,0.4397327496980522,0.2965108298789358
2009-04-09,0.3723997043535089,0.4607320758926886,0.5113261285388073,0.5222701818052213,0.4543003319044306,0.4886196003561192,0.3444423147665194
1997-10-10,0.1442556045069856,0.4372653332271469,0.4995331297867731,0.3827316880178169,0.4174016090395369,0.5093622105298824,0.3609959672770197
2013-02-07,0.0592794001555567,0.3623804366710516,0.4542361665629837,0.4604391162535837,0.3148132149924925,0.4748914490790587,0.3353556482828671
2016-12-08,0.0475866744368001,0.2914443825650493,0.4075641872053259,0.4548934880142796,0.2250787452228489,0.402648216131414,0.3366459000192164
1990-02-12,0.2072059630943313,0.334786946619278,0.4289241194490456,0.301498920878859,0.2940635473758829,0.3791918078747484,0.2908282318060778
2001-08-10,0.1551325450677758,0.3377400068986566,0.427635290273439,0.4323782422451621,0.3041914446799996,0.3654679879133121,0.2557169105333955
2020-10-08,0.2341264518252494,0.3913931889057137,0.4583992834579158,0.6085414697719287,0.3810365410946862,0.3927396846397634,0.251516734839542
2024-08-08,0.1991842365959418,0.4141643480958782,0.4727484261352133,0.5901824229816752,0.4110942363967299,0.4295186924480874,0.2625799516841903
2005-06-10,0.0383412634033646,0.3292744460732241,0.4209648941218098,0.3142441226635841,0.2956592440437459,0.4014824699097939,0.2637329425975238
1993-12-13,0.0250169945610606,0.2488160724086384,0.3676267841687972,0.3244561642804109,0.1946720932325218,0.328785684155059,0.2644466933867735
1997-10-13,0.1511896627820622,0.2624421110521905,0.3692833869227085,0.3623892489743781,0.2263650131382766,0.2864038625590956,0.2691410162791336
2013-02-08,0.052753227661367,0.2102269120216454,0.3309943592689628,0.2910945530886417,0.1680943851444155,0.2234933615670761,0.2679880226205837
2016-12-09,0.0354860629371566,0.154863045185295,0.2885560438350998,0.4488223934494164,0.1099501204086509,0.14422281618855,0.2283470969335931
1990-02-13,0.1987763372188623,0.2137593120254103,0.3153211496291077,0.5779226889516826,0.2081605148276027,0.1296920171524776,0.2596425645812172
2001-08-13,0.1533650536134587,0.2341874260232476,0.3217323083407359,0.2328891205512266,0.247905916264534,0.1378512235049606,0.2002909792187113
2020-10-09,0.2156356161621858,0.2917975808886167,0.3528604130153305,0.5353618183685642,0.3341859143143585,0.1873256993586105,0.1701485024844208
2005-06-13,0.0341264436675338,0.2230039256285375,0.3082523495775935,0.4262094464822483,0.2458673521128185,0.1829434446243203,0.1903807477969638
1993-12-14,0.0270564234654949,0.1602155449294265,0.2640883774766633,0.4310365223619976,0.1720822147142839,0.1427100267805301,0.1871139402091854
2009-04-13,0.389802858197067,0.3419922517151322,0.3699465733149143,0.619496369262962,0.4292090794268526,0.2385118899878978,0.2311472149779009
1997-10-14,0.1475186907540804,0.3389062657122054,0.3699462309745933,0.4468142424093577,0.4212899469576875,0.3112115183950525,0.269442992834985
2013-02-11,0.0516655322456687,0.27422298677861,0.3311680715062826,0.3078778570632507,0.3319889737238701,0.3249203764733834,0.2684547121640541
2016-12-12,0.0475866744368001,0.216849617271445,0.29361224733801,0.3300603610000101,0.2590302936975573,0.2995712299310941,0.2540697834024212
1990-02-14,0.1755268341121186,0.2511537033441818,0.3105971245846264,0.5664847445597563,0.3134725278855965,0.3063913182973919,0.2472616410903999
2001-08-14,0.1541808251752324,0.2663571069133402,0.3176882352687022,0.559293557108717,0.3384644388004102,0.3242874723320435,0.246740047217723
2020-10-12,0.2165873496509218,0.3196343984296314,0.3495009291348658,0.5090858470014594,0.4122705917862623,0.3753424704271666,0.2342493095780601
2005-06-14,0.0360299106450058,0.2477907925081918,0.3059117728014819,0.4393205709106409,0.3141093642326411,0.3673253051513447,0.2512147473028248
1993-12-15,0.025696804195872,0.1803085929218623,0.2613711364390836,0.4449287170055871,0.2290231276579971,0.3185586741139188,0.2498970434018722
2009-04-14,0.3878993504310169,0.3577613984886011,0.3666605364434789,0.5901197042042099,0.4761782666509065,0.4025703967762679,0.2923380898783869
1997-10-15,0.1483344487196614,0.3527776539517254,0.3672336229327546,0.4496434029215626,0.4622545593341575,0.4628490491991376,0.3331594504076645
2013-02-12,0.0475866744368001,0.2833189510333119,0.3270062764365951,0.3452182111106514,0.3635644419239179,0.4619475448475947,0.3376067010733795
2016-12-13,0.0486743698524984,0.2252505662115486,0.2901987656397622,0.4631810669383698,0.2873419710058558,0.4232855094725357,0.3029895215087709
1990-02-15,0.1437117432029437,0.2376595574070338,0.2945655499189301,0.5313292780467664,0.3105509121963531,0.4039084656733099,0.3194059131962555
2001-08-15,0.1600271880346107,0.2587249388611757,0.3052093580238355,0.2642127311951594,0.3435598611328311,0.4048375100320959,0.2464380624262223
2020-10-13,0.2301835423471504,0.3219809575966711,0.3434468163569757,0.5292469551205987,0.4302674176631166,0.4487406796778625,0.2136601751448101
2005-06-15,0.0315431670552504,0.2468708418913826,0.2984909797693933,0.4356354050542053,0.3264262982494357,0.4321748037241655,0.2354571938397341
1993-12-16,0.0239292991453623,0.1783855819917245,0.253784979365097,0.4326450834364559,0.2390929087626652,0.3754506514413873,0.2354571938397341
2009-04-15,0.367505061386674,0.3429274141155621,0.3513857121461596,0.5967870770499772,0.4683213117030627,0.4441730662356002,0.2841847915008098
1997-10-16,0.1548606484062366,0.3444520214388454,0.3557304716337077,0.4533892707573095,0.4636403626539948,0.4968209883135441,0.3241551404178219
2013-02-13,0.0522093799535178,0.2792677312172912,0.3182253475034162,0.3444495473568891,0.3705356183425026,0.4925950995306924,0.3315397754412935
2016-12-14,0.0550645804197258,0.2259607483164772,0.2846534653859209,0.4667589726254646,0.3001328330597939,0.4541703888925418,0.2968402393828752
1990-02-16,0.1582596965802937,0.247681364180876,0.2953164550605107,0.5444147126027166,0.3347854218362243,0.4406794451658008,0.315288096741428
2001-08-16,0.1685928030294274,0.2727518029497097,0.3093699000721741,0.2661858987803673,0.3713288118530297,0.4480766884980094,0.2436379443819144
2020-10-14,0.2346702859369058,0.3367553432758888,0.3491143031579984,0.5360313272594481,0.45697414728255,0.4966256814821144,0.2087737008263101
2005-06-16,0.0273283473194195,0.2566428354275628,0.3020335277445336,0.4348779017850341,0.344497993217711,0.4794782514259923,0.2305707222664506
1993-12-17,0.0263766138306835,0.1882390104603505,0.2580551889532398,0.4330585840148553,0.2559343263473399,0.4216764675874256,0.2293628270239108
2009-04-16,0.3623385489506852,0.3479192288685634,0.3532494732021281,0.6198082447516415,0.4774457944594861,0.4856955617640633,0.280780731325665
1997-10-17,0.1706322319338618,0.3588891398132755,0.3638366440150715,0.4602600162521932,0.4846579652385873,0.5405007989082857,0.3205863700002744
2013-02-14,0.0478585982907247,0.2886662992511547,0.3239709336506804,0.3304084641504132,0.3832914868366234,0.533888365131987,0.3289043786202542
2016-12-15,0.0496261033412344,0.230391563799121,0.2877732912834818,0.4664823709881793,0.3053331594484242,0.4897935386766537,0.2898124962253273
