date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1958-04-01,0.145631067961165,0.0080608077456804,0.0080059915771099,0.0083604455449938,0.0085332698380691,0.0080172770292401,0.0080329610763423,0.0076206153704712,0.0026575133073541,0.0030560122151065,0.5427178521592406,0.259037905199789,0.0072746710558167,0.0079628131937976,0.0081575497732698,0.0,0.6281344935487176,0.0081790793238077,0.0081897543120856,0.2590379051997891,0.6999438755768783,0.0080608077456804,0.007904463008141,0.0081624776223227,0.0080624634921122,0.0071459902277845,0.00811329843043335,0.007935332110499951,0.00017681667730065731,0.0003129771649289659,0.19414807072601697,0.0,0.0075812959461561075,0.008022043757945397,0.007799742839691055
1958-07-01,0.1488673139158576,0.0085491824857678,0.0081643444785754,0.0080961731963899,0.0088116084774231,0.0082220506618899,0.0080899375851995,0.007780551652964,0.0050610881909838,0.0023218959695847,0.6598498869122015,0.3093430902184148,0.0074894789069549,0.0084512361808584,0.008462417377326,1.0,0.7438653872449166,0.0083940624178722,0.0083646240823461,0.3093430902184145,0.7015703642721829,0.0085491824857678,0.0080608077456804,0.007904463008141,0.0083254453455893,0.0073285098504054,0.008169232715477974,0.00808791618992025,0.00027463092277075043,0.0002693926390708004,0.20269725321178478,0.0,0.0077445807272500415,0.008232899249074358,0.007966284983263665
1958-10-01,0.1521035598705502,0.00903230815738,0.0086589921290972,0.0082563098270704,0.0086391242784075,0.0085885168116543,0.0083114471081398,0.0079609911668229,0.0108581707710265,0.0040722388584036,0.6531048028344173,0.4554182049426961,0.007710350212743,0.0089344095808838,0.0088846762444606,0.612508279424901,0.8007966234908803,0.0087200855147527,0.0086133635619372,0.4554182049426959,0.7169569574430046,0.00903230815738,0.0085491824857678,0.0080608077456804,0.0081624776223227,0.0076551498698882,0.0083866903492423,0.008260060975856725,0.0005105450448383788,0.00037331060215058234,0.21172956136916476,0.0,0.007927954644572426,0.008552662812396616,0.008203179021956185
1959-01-01,0.1553398058252427,0.0094118968340331,0.0091483232896869,0.0087565293203387,0.0083660429395423,0.0089567220156239,0.0086953275701144,0.0081481650828797,0.0127276582110804,0.0067211483854728,0.6138751150801924,0.6044148675061861,0.0079359855351456,0.0093140357574387,0.0092906844814655,0.7084593776586416,0.7874189068808359,0.0090705070997119,0.008895398555968,0.6044148675061864,0.722633656447647,0.0094118968340331,0.00903230815738,0.0085491824857678,0.007904463008141,0.0079833399498604,0.008763548805715326,0.008438630586378313,0.0005866244316760164,0.0005305765208423232,0.22114145820319786,0.0,0.008135169549080416,0.00889635642105121,0.0084717829801955
1959-04-01,0.1585760517799353,0.0098460194569933,0.0095327875783959,0.0092513724373177,0.0085315174045729,0.0090454928280021,0.0091499464626258,0.0083818520701827,0.0118725716900275,0.0095441798683722,0.6290642023696847,0.6641471845794349,0.0081670693008652,0.0097482012677576,0.0095989720819098,0.0,0.8890216127203789,0.0094578083678789,0.009216054686504,0.6641471845794353,0.7364486344311065,0.0098460194569933,0.0094118968340331,0.00903230815738,0.0080608077456804,0.0080624634921122,0.00920985173354355,0.00866157508198845,0.0005518264133416726,0.0006981800705736365,0.23098747766019115,0.0,0.008360171984847816,0.009276221635428046,0.008777168863928344
1959-07-01,0.1618122977346278,0.0099298988666556,0.0099724862725732,0.0096401674340692,0.0090484107143336,0.00934053918348,0.009501557281653,0.0085920725045219,0.0085325542020819,0.0114177624360398,0.5136312928555989,0.5635101288752473,0.0083992057926692,0.0098320889639411,0.0098761996094761,1.0,0.7469393640654847,0.0097243976853995,0.0094850258195426,0.5635101288752478,0.7357896836050055,0.0099298988666556,0.0098460194569933,0.0094118968340331,0.0085491824857678,0.0083254453455893,0.0095550308287655,0.008862131772121737,0.00041590333781538614,0.0008094147808338649,0.24091737652684675,0.0,0.008576954402868667,0.009537692527919066,0.009033331086756623
1959-10-01,0.1650485436893204,0.0100555242235879,0.0100574430680642,0.0100848190113284,0.009559748437053,0.0091577013481899,0.0097621276957229,0.008840105291709,0.0051818763231758,0.012122974614995,0.5268077570930637,0.4785855615097059,0.0086329189418512,0.0099577267315137,0.0101054568310323,0.612508279424901,0.692643541302882,0.009935585090657,0.009723538260051,0.4785855615097059,0.729095727049144,0.0100555242235879,0.0099298988666556,0.0098460194569933,0.00903230815738,0.0081624776223227,0.009810834845317475,0.009098762597279889,0.00027954643428352996,0.0008512832705133651,0.25097290075043466,0.0,0.008776985599010308,0.0097448252061866,0.009260485117163573
1960-01-01,0.1682847896440129,0.0105504162634601,0.0101846820150281,0.0101707327827683,0.0099615031375271,0.0088682278709601,0.0100520610626333,0.0091867862240459,0.006060039020633,0.0118458551206271,0.6433743020347362,0.4981344531291131,0.0088728432191445,0.0104526676622091,0.0102816386000544,0.7084593776586416,0.8953645028184987,0.0102641294546024,0.0100245230883632,0.4981344531291132,0.7499189817129728,0.0105504162634601,0.0100555242235879,0.0099298988666556,0.0094118968340331,0.007904463008141,0.010095464702674225,0.009429506754194775,0.0003152835449668232,0.0008348306693868206,0.26152331701389475,0.0,0.008990908625143618,0.010067061629096,0.009547136483007245
1960-04-01,0.1715210355987055,0.0104951777442033,0.0106859306765394,0.0102994049830853,0.0104209762859207,0.0090436352019194,0.0102173745768377,0.0095057448674173,0.0059579939945131,0.0095234070144471,0.4697646557555291,0.3923174806138952,0.0091120742270132,0.01039742368589,0.0104269635984936,0.0,0.7854700464678661,0.0104387281364804,0.0102457333731549,0.3923174806138952,0.6968601146036719,0.0104951777442033,0.0105504162634601,0.0100555242235879,0.0098460194569933,0.0080608077456804,0.010257754274476723,0.009733803004010137,0.00031113079012573617,0.0006969467849808385,0.27201849475809803,0.0,0.009193634812817875,0.01023830807513892,0.00975781231882859
1960-07-01,0.174757281553398,0.0106545521454263,0.0106299826482613,0.0108062998428871,0.0105097538211253,0.0095915558484017,0.010401913513571,0.0097815968746502,0.0047998234390778,0.0074193619928501,0.5360529555899635,0.407101002270429,0.0093533054586557,0.0105568138318514,0.0104900641130955,1.0,0.8262395567399334,0.0106084850399165,0.010454973287645,0.4071010022704286,0.682737693755934,0.0106545521454263,0.0104951777442033,0.0105504162634601,0.0099298988666556,0.0085491824857678,0.0104389175941694,0.00999697421146745,0.0002639986704746034,0.0005720295049043019,0.28267304690352435,0.0,0.009387727046137625,0.010404805703253871,0.009957087835850304
1960-10-01,0.1779935275080906,0.0104640708484738,0.0107914041278084,0.0107497216011324,0.0106427150519272,0.0101335874249622,0.0105059532826179,0.0099691908253883,0.0003685609843717,0.0051038468348085,0.4283994866512468,0.3421152697170554,0.0095921460603368,0.0103663137170828,0.010566121760645,0.612508279424901,0.6692725065561955,0.0106326551560873,0.0105732696753629,0.3421152697170552,0.5690799787411245,0.0104640708484738,0.0106545521454263,0.0104951777442033,0.0100555242235879,0.00903230815738,0.010541054250390876,0.010175944547854176,8.36670334459138e-05,0.000434557230048241,0.29313711775199813,0.0,0.009579526481650216,0.010428511761341843,0.010069750727544414
1961-01-01,0.1812297734627831,0.010633908158,0.0105984762012145,0.0109129613751745,0.0111665062382158,0.0105594580854143,0.0105272151824749,0.0101293025069788,0.0006777521227119,0.0033386432930428,0.5393728902868333,0.2758769619135903,0.0098331182002173,0.0105361678049873,0.0107311354569173,0.7084593776586416,0.6737270727241604,0.0107164220101101,0.010704906800208,0.2758769619135898,0.5580587504700372,0.010633908158,0.0104640708484738,0.0106545521454263,0.0105504162634601,0.0094118968340331,0.01056192722402585,0.010328695963350037,9.624966530336469e-05,0.0003297569891049796,0.30377102590999816,0.0,0.009806980244138466,0.010510670320005105,0.010195119045423433
1961-04-01,0.1844660194174757,0.0110047601300768,0.0107704949794851,0.0107178602570831,0.0111080420739148,0.0110465118347183,0.0106569845417285,0.0102811242733209,0.003889432417465,0.0035402160990353,0.6005931790190357,0.3601886600757222,0.0100787447069564,0.0109070564138591,0.0110133868100895,0.0,0.7476157326033839,0.010917926757359,0.0108938236145345,0.3601886600757221,0.6841173804186922,0.0110047601300768,0.010633908158,0.0104640708484738,0.0104951777442033,0.0098460194569933,0.010689322820494226,0.010473538547485475,0.00022695001787460218,0.0003417243787774905,0.31477578604007495,0.0,0.010052309609504833,0.010708306244033784,0.010375039286457515
1961-07-01,0.1877022653721683,0.01143169610895,0.0111461103453541,0.0108918167006412,0.0112767231193853,0.0111406183815895,0.0108548906644479,0.0104778943663273,0.0088669404001542,0.0046352015537167,0.6153211134615261,0.4118275022756092,0.0103297294612455,0.011334034570116,0.011417325881512,1.0,0.7478506771425959,0.0112129469923872,0.0111403776055874,0.4118275022756094,0.8523904968058287,0.01143169610895,0.0110047601300768,0.010633908158,0.0106545521454263,0.0099298988666556,0.010883608811375149,0.010661263202772274,0.0004295112906538774,0.00040673373139025657,0.32620748214902495,0.0,0.01029251907810335,0.01099766219000027,0.010609851913678067
1961-10-01,0.1909385113268608,0.0118878366365885,0.0115785300868728,0.0112716630979315,0.0110751186956764,0.0112815608201205,0.0112174643702367,0.0107179695733985,0.0116147168177921,0.0065038555692382,0.6211815932245367,0.5414385256714143,0.0105864389939221,0.0117902201602815,0.0118411705065493,0.612508279424901,0.7811134740826429,0.0115759870171171,0.0114385749268282,0.5414385256714143,0.8626378118892197,0.0118878366365885,0.01143169610895,0.0110047601300768,0.0104640708484738,0.0100555242235879,0.011239550258403825,0.01089030225439735,0.000541332927184782,0.0005176758332117528,0.33809531878561344,0.0,0.01053047978470406,0.011353731968635563,0.010893848518769275
1962-01-01,0.1941747572815534,0.0123599357415378,0.0120405294938523,0.0117089537304726,0.0112548736294105,0.0118367933990561,0.0116570115362672,0.0109550583800433,0.0126605347991242,0.0097131072541686,0.6227815657984808,0.5982874720159456,0.0108490735926451,0.0122623659043197,0.0122305350623202,0.7084593776586416,0.8320552813634965,0.0119863473054828,0.0117806629617614,0.5982874720159455,0.8621181567009071,0.0123599357415378,0.0118878366365885,0.01143169610895,0.010633908158,0.0105504162634601,0.011671057154288275,0.011116492189157064,0.0005838928230465468,0.00070820929967638,0.35045525452715126,0.0,0.010776149693662784,0.011756213477796458,0.011219645679384504
1962-04-01,0.1974110032362459,0.0125837433390113,0.0125186924574707,0.0121761572216965,0.0116473814467554,0.01177481983102,0.0120591126390053,0.0112287086670237,0.0109107724459125,0.0116336430134833,0.549804826200625,0.5635437079351449,0.0111145170820923,0.0124861956119441,0.012560476616118,0.0,0.7902419093763147,0.0123238389762801,0.0120989533612626,0.5635437079351453,0.8532741395825076,0.0125837433390113,0.0123599357415378,0.0118878366365885,0.0110047601300768,0.0104951777442033,0.0120658029565219,0.011377562888508063,0.0005126856867525292,0.0008222316237620099,0.36303899786616256,0.0,0.011004293350497617,0.012087225422282395,0.011522778492634903
1962-07-01,0.2006472491909385,0.0128888586548807,0.0127453747429619,0.0126597063401621,0.0120992482880589,0.0119536262224711,0.012430191104737,0.011521454376823,0.008670581575328,0.0132081925521782,0.5717886911464694,0.5340877193468876,0.0113837899124116,0.012791341070426,0.0128285058442836,1.0,0.7942949960911552,0.0126507692197871,0.0124177063460825,0.5340877193468874,0.8505205956006652,0.0128888586548807,0.0125837433390113,0.0123599357415378,0.01143169610895,0.0106545521454263,0.012430093593004576,0.011656851202189863,0.00042152040573391586,0.0009157127250220074,0.37592785652104327,0.0,0.011250873332849708,0.012407878715321717,0.011826351862022858
1962-10-01,0.2038834951456311,0.0130034574451501,0.0130544091006889,0.0128889420352304,0.012582025073371,0.0117399201750405,0.0127142931489018,0.0118541726178311,0.0054990713947097,0.0126523556708286,0.5182606420030436,0.465017575001416,0.0116545010115057,0.0129059511820114,0.0130862253871681,0.612508279424901,0.7264581052032302,0.0128936642137225,0.0126923651314449,0.4650175750014165,0.8374310274735524,0.0130034574451501,0.0128888586548807,0.0125837433390113,0.0118878366365885,0.0104640708484738,0.012708998795144975,0.011974274526774398,0.0002924547887519715,0.0008827126557878835,0.38893131396619335,0.0,0.011496534434646558,0.012646110207253071,0.01208793088049558
1963-01-01,0.2071197411003236,0.0133343249023312,0.0131704798506815,0.0132014574381877,0.0130816923347216,0.011930465182376,0.012962429388625,0.0122079895239842,0.0059317736307136,0.0114323645323246,0.5771691757748676,0.4349379106220886,0.0119293646529704,0.0132368513258818,0.0133789942457453,0.7084593776586416,0.7498467753684928,0.0131743389521159,0.012983191267203,0.4349379106220883,0.8477374898960841,0.0133343249023312,0.0130034574451501,0.0128888586548807,0.0123599357415378,0.010633908158,0.012952596085343325,0.012311826619815799,0.00031006374406944144,0.0008102817081726555,0.40226563886852457,0.0,0.01172852682121915,0.012921396085284323,0.012364907329792384
1963-04-01,0.2103559870550162,0.0136189723740116,0.0135055971221019,0.0133188356399912,0.0133185691432703,0.0123465339009448,0.0132260590043199,0.0125505116513997,0.0064439576598235,0.0100991419331863,0.5633690897850508,0.4439241394128255,0.0122078007542258,0.0135215269181383,0.0137272058991386,0.0,0.735101285426623,0.0134588316311421,0.0132758073135015,0.4439241394128258,0.8537088281057508,0.0136189723740116,0.0133343249023312,0.0130034574451501,0.0125837433390113,0.0110047601300768,0.0132114033440934,0.01263860315030765,0.00033090723627365117,0.0007311282018971513,0.4158846112425362,0.0,0.01198884304036984,0.013200426600775235,0.012643588450729987
1963-07-01,0.2135922330097087,0.0141365516628643,0.013793900737208,0.0136577277615215,0.0136415016222314,0.0128255247625706,0.0135437943238281,0.0129049101440346,0.0101074099545683,0.0098878419868765,0.6242486731470415,0.4786295493892001,0.0124927327192493,0.0140391573391076,0.0141329430664165,1.0,0.7799746138314401,0.0138406117046924,0.0136241664312504,0.4786295493892001,0.8545227786068472,0.0141365516628643,0.0136189723740116,0.0133343249023312,0.0128888586548807,0.01143169610895,0.0135233265960893,0.012976710094546939,0.0004799925942822165,0.0007185833113161832,0.4300211629054005,0.0,0.012279009666823009,0.013574876625610861,0.0129753580534265
1963-10-01,0.2168284789644013,0.0144710124420889,0.0143181280531905,0.0139492789052572,0.0137627923916645,0.0133372809863788,0.0139175193129596,0.0132433657818433,0.0108471364221582,0.0102396748918308,0.5735909260591558,0.515888793841461,0.0127818623245268,0.0143736511600089,0.0145714977419688,0.612508279424901,0.739430700175463,0.0142060829561111,0.0139731534920546,0.5158887938414615,0.8944540040483084,0.0144710124420889,0.0141365516628643,0.0136189723740116,0.0130034574451501,0.0118878366365885,0.013890215345324,0.013299607070234488,0.0005100959984967034,0.0007394716521440584,0.4444921753474894,0.0,0.012612921466290934,0.013933330952202077,0.013307725695351477
1964-01-01,0.2200647249190938,0.0150305842787439,0.0146568848009402,0.0144794112572082,0.0141129808043654,0.0138669415637077,0.0143494857594209,0.0135932823659558,0.0128687760320712,0.0120900074999028,0.6299046584807171,0.5513794661317968,0.0130780148198188,0.0149332782772616,0.0150075088799167,0.7084593776586416,0.8063425827672948,0.0146535760023667,0.0143751550224598,0.5513794661317966,0.9033333994065288,0.0150305842787439,0.0144710124420889,0.0141365516628643,0.0133343249023312,0.0123599357415378,0.014314280189427176,0.01363343813738525,0.0005923672663499011,0.0008493260108981339,0.4595227596262333,0.0,0.012979311143019591,0.014372232282818807,0.01369058315832757
1964-04-01,0.2233009708737864,0.015342428266283,0.015223644036379,0.0148219838510976,0.0144142502224471,0.0141180372765478,0.0147883780230507,0.0139547337486239,0.0116497247455835,0.0132701728674116,0.5646549784751272,0.552254508863534,0.0133780811039806,0.0152451530721446,0.015418486728582,0.0,0.7757917135598333,0.0150492512266777,0.0147605866927034,0.552254508863534,1.0,0.015342428266283,0.0150305842787439,0.0144710124420889,0.0136189723740116,0.0125837433390113,0.014745144162495026,0.013978273753294211,0.0005427575859570193,0.0009193925000827669,0.4748651878925163,0.0,0.013340783487703442,0.014760310676204485,0.014057659848984333
1964-07-01,0.226537216828479,0.0158129773107429,0.0155394934919383,0.0153951272133621,0.0149620534762165,0.0144603542872369,0.0152152936468878,0.014337860767153,0.0121481020649575,0.0146609161908023,0.6027500380048504,0.5377693604462512,0.0136840530001999,0.0157157486025616,0.0158311858700134,1.0,0.78910983916977,0.0154785604733089,0.0151701619838944,0.5377693604462512,1.0,0.0158129773107429,0.015342428266283,0.0150305842787439,0.0141365516628643,0.0128888586548807,0.015164250574464674,0.014343788585276988,0.0005630392097108864,0.001001961015233018,0.4906781652032592,0.0,0.013705890254519517,0.015181377330019851,0.014447730396041792
