date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2003-05-01,0.0849389458182487,0.0843990165303314,0.0787771023937837,0.0618958722256793,0.0787648707019332,0.0723944900544036,0.0587961000996029,0.012090213495422,0.0390842583528677,0.0472327659560938,0.5860292299985563,0.4389094025696056,0.083872173167696,0.0791188094355932,0.0732385321847435,0.3360951049262439,0.7450945683369392,0.0759927270663648,0.0657300553391924,0.0531134801557087,0.4389094025696056,0.885559790046248,0.0849389458182487,0.0,0.1358962896736701,0.0849389458182487,0.0837270663312266,0.0771384303859605,0.0572191200834508,0.08354298337117257,0.07988049947843155,0.07289301711971523,1.8413128183101157,0.0,0.07328210195337856,0.07328210195337856,0.06022489088810013,0.04451292052228275,-1.1645118719405694,0.0849389458182487,
2003-06-01,0.0887203166226913,0.0856206219363219,0.083704098257927,0.0646836755859781,0.0810462966319834,0.074753082773873,0.0613408336954849,0.0232276789092008,0.0452935953051164,0.0480346151426284,0.6082233322299057,0.4432644030505787,0.0861323474156353,0.0829242311967393,0.0762536481105771,0.7099584883247587,0.738769274814767,0.0784556897449093,0.068033773561107,0.0551820654052073,0.443264403050579,0.8808044570827973,0.0887203166226913,0.0,0.1393607510058113,0.0887203166226913,0.0849389458182487,0.0819629379640424,0.0597962815242069,0.08579544292405554,0.08217770141743874,0.07530335337792225,1.930033134932807,0.0,0.0756572119025036,0.0756572119025036,0.062335663164736516,0.04624654389876936,-1.1498656485407173,0.0887203166226913,
2003-07-01,0.093122967417316,0.0894323400702037,0.085505702468981,0.0700601534951256,0.084218540405322,0.077584181547326,0.0638356308590956,0.0382201065415531,0.0557779815708617,0.0595623109930708,0.613351181340147,0.4399617180447773,0.088409371110537,0.0873548845251325,0.0792924970977855,0.8860193369952469,0.7461638704981501,0.0812421197115216,0.0705227791464563,0.0573755417642189,0.4399617180447775,0.9474621513676872,0.093122967417316,0.0,0.1427134555207867,0.093122967417316,0.0887203166226913,0.0837270663312266,0.0647665214456648,0.088927409952752,0.08493511075658093,0.07766639054222653,2.023156102350123,0.0,0.07834425121247474,0.07834425121247474,0.06461620422048314,0.04808483501714374,-1.1328130476654334,0.093122967417316,
2003-08-01,0.1004172547094557,0.0938703242666502,0.0867433262313573,0.07215930304916,0.0894443264743811,0.0815676700857729,0.0668014500460224,0.0564326902954474,0.0735316940679222,0.0818097025373418,0.6377284630218311,0.4609704365335594,0.0907143108752318,0.094695566259108,0.0825391798938928,1.0,0.7812788962571249,0.0847635750728408,0.0734171220190043,0.0598243191407512,0.4609704365335594,0.9531128643632928,0.1004172547094557,0.0,0.146177916852928,0.1004172547094557,0.093122967417316,0.0849389458182487,0.0667070626495673,0.094086846249821,0.08881491481049679,0.08047557321388389,2.1235733570595787,0.0,0.08174009790431797,0.08174009790431797,0.06726813388633296,0.05013708676978342,-1.1045603936020274,0.1004172547094557,
2003-09-01,0.100539976682825,0.1012231517419475,0.0906050256924426,0.0704086289151628,0.0934348796619035,0.0847465858156306,0.069920452613025,0.039740899849281,0.0792792525945586,0.0859406030807778,0.5765634352923106,0.4683334696321906,0.0930197203109221,0.0948190687909099,0.0858587570927948,0.8754853932973674,0.7581055033964423,0.0877628467363359,0.0761069906049617,0.0621828085294816,0.4683334696321906,0.9472865431437882,0.100539976682825,0.0,0.1496423781850692,0.100539976682825,0.1004172547094557,0.0887203166226913,0.0650886666257593,0.09802673293653223,0.09191108793029389,0.0834298490519727,2.2241133337424035,0.0,0.0846323869471652,0.0846323869471652,0.06973271483422126,0.05211367068794192,-1.10408505977972,0.100539976682825,
2003-10-01,0.1015907835797998,0.1013468586185034,0.0951012031582905,0.0740344326903132,0.0962937834380388,0.0878034374815426,0.0728370101843328,0.0035309255034456,0.0747007530962517,0.0868438492154658,0.5843796182766074,0.4583299447537472,0.0953291513045111,0.0958765592194637,0.0891135769385165,0.9799074922205476,0.7349971528590737,0.0904683343130281,0.0786825623534865,0.0644979782735536,0.4583299447537473,0.9460562089394984,0.1015907835797999,0.0,0.1529950827000447,0.1015907835797998,0.100539976682825,0.093122967417316,0.0684405105234091,0.10084933832402683,0.09488837413838941,0.08619237180667193,2.3257041173222035,0.0,0.0872413710444936,0.0872413710444936,0.0720925717783382,0.05405394962487752,-1.100015013926212,0.1015907835797998,
2003-11-01,0.1058246916610419,0.1024060987490143,0.1025504449179095,0.0764073843600913,0.0981194420994298,0.0913774207732036,0.0759330689851567,0.0251686357543461,0.0649096181454261,0.0894916311981125,0.6111258163748091,0.4659219785711336,0.0976547859474438,0.1001373965666293,0.0925002847967365,0.802823730069889,0.7519655183360348,0.0934330569899944,0.0814096421297773,0.0669204732128249,0.4659219785711336,1.0,0.1058246916610419,0.0,0.1564595440321859,0.1058246916610419,0.1015907835797998,0.1004172547094557,0.070634165797386,0.1026518173078889,0.09836933177885494,0.08912491562864326,2.4315288089832454,0.0,0.09010034344703949,0.09010034344703949,0.07459124732520514,0.05608417480276632,-1.0836159970566002,0.1058246916610419,
2003-12-01,0.107956985948334,0.1066739859901962,0.1026757739065046,0.0810620203277329,0.1006235724903019,0.0946692129492908,0.0788381546733751,0.0296200625406096,0.05114076133725,0.0935310801625794,0.5933318006579964,0.4563285091252346,0.0999885811239226,0.1022832530566874,0.0958371532260689,0.7627213581529304,0.744276070440149,0.0962818477981843,0.0841071017420559,0.0693477442455278,0.4563285091252348,1.0,0.107956985948334,0.0,0.1598122485471614,0.107956985948334,0.1058246916610419,0.100539976682825,0.0749371049886481,0.10512415372972524,0.10157544333312873,0.09187657237528374,2.539485794931579,0.0,0.09284751921646942,0.09284751921646942,0.07706278351951099,0.0581184026908278,-1.0753570718940064,0.107956985948334,
2004-01-01,0.1123059458796097,0.1088233929703568,0.1037489033713497,0.0828375855631612,0.1042412251852848,0.0979518175076616,0.0819814506398611,0.0302513330633033,0.0467126614254241,0.0983810006700618,0.6117113910247423,0.4665957377533372,0.1023390202663034,0.1066598740274173,0.0990170444065919,0.8791487362285011,0.7519266598121428,0.0993861820545134,0.0869563420405892,0.0718833279359194,0.4665957377533373,1.0,0.1123059458796097,0.0,0.1632767098793026,0.1123059458796097,0.107956985948334,0.1015907835797998,0.076578511382463,0.10869587449632855,0.1047726064101777,0.0948538585833793,2.651791740811189,0.0,0.095841123318491,0.095841123318491,0.07967338813877756,0.06024340438450552,-1.0585124295659822,0.1123059458796097,
2004-02-01,0.1148600969503589,0.1132072554083101,0.1080727534778794,0.0834432690313213,0.1072917583811975,0.1004232866733604,0.085300198935949,0.0321313586363519,0.0581307195825356,0.0963700900993917,0.5966287718073172,0.4742865860716517,0.1046992344362773,0.1092302704705442,0.1020664037495524,0.7852928044048042,0.752852360555325,0.1024204074000533,0.08980101834104,0.0744389927020935,0.4742865860716519,1.0,0.1148600969503589,0.0,0.1667411712114439,0.1148600969503589,0.1123059458796097,0.1058246916610419,0.0771384303859605,0.11170767625943419,0.10717974678366154,0.09799733079707916,2.766651837761548,0.0,0.09876711926185529,0.09876711926185529,0.08227981101370951,0.06238523546551938,-1.048619544389206,0.1148600969503589,
2004-03-01,0.1193394489783395,0.1157819047766317,0.1102503446547186,0.088662103298071,0.1111347051237563,0.1036402653909003,0.0885885804826829,0.0328367012588431,0.0673491354276742,0.1014511921671158,0.6123790629158324,0.4717197829900935,0.1070765915975858,0.1137381128813137,0.1051425475474933,0.6325974189923329,0.7735183414591802,0.1057024501354176,0.0927971119622362,0.0771040364812344,0.4717197829900936,1.0,0.1193394489783395,0.0,0.1699821189092534,0.1193394489783395,0.1148600969503589,0.107956985948334,0.0819629379640424,0.11550183060276936,0.1103129921662473,0.10111204004827058,2.8859912867398876,0.0,0.10193209306439131,0.10193209306439131,0.08502496938145988,0.06461873403464959,-1.0312698598749799,0.1193394489783395,
2004-04-01,0.1199837393385285,0.1202972057709258,0.1146916906880561,0.0905704210744658,0.1137268814642559,0.1067876807171591,0.0917784387981784,0.0251005914660385,0.0594165197012065,0.0980176538308429,0.5807916898492475,0.466936041580173,0.1094564145316206,0.1143865011732736,0.1085923175402241,0.0,0.7760301241126459,0.1085823512128306,0.0956233605017715,0.0796947168517743,0.466936041580173,1.0,0.1199837393385285,0.0,0.1734465802413947,0.1199837393385285,0.1193394489783395,0.1123059458796097,0.0837270663312266,0.11806109508907564,0.11337848479270209,0.10413342946554575,3.005975026078416,0.0,0.10470926941425858,0.10470926941425858,0.0876145078967983,0.06678991071323308,-1.0287743573078652,0.1199837393385285,
2004-05-01,0.1252991348100877,0.1209466668728448,0.1173001002631908,0.0918813524165111,0.1172513090361039,0.1101201609145616,0.095329324022663,0.029925025068308,0.063965076110881,0.0944826041999655,0.6188964847424772,0.4825360730519097,0.1118565800906465,0.1197357045819434,0.1121577014462248,0.3360951049262439,0.7797686439228366,0.1118671915335826,0.0986699814757764,0.0824325238389005,0.4825360730519098,1.0,0.1252991348100877,0.0,0.1767992847563701,0.1252991348100877,0.1199837393385285,0.1148600969503589,0.0849389458182487,0.1215407743756519,0.11662422531754306,0.10749677854819899,3.1312741608885037,0.0,0.1078769410136169,0.1078769410136169,0.09040596174222715,0.06908439008958032,-1.0081864611291687,0.1252991348100877,
2004-06-01,0.1238494814996625,0.1263047209636766,0.1218746083469106,0.0959717900850446,0.1187739860473066,0.1128396957586018,0.0984199842902683,0.0246672582410599,0.0494559352668574,0.0821016503096468,0.5638025764922945,0.4614082455274441,0.1142511976610384,0.1182768309250336,0.1158054729795705,0.7099584883247587,0.7205072855152972,0.1144153988192908,0.1013737293189485,0.0849951325938026,0.461408245527444,0.9571854126983976,0.1238494814996625,0.046337817638266,0.1802637460885114,0.1238494814996625,0.1252991348100877,0.1193394489783395,0.0887203166226913,0.12304411854942625,0.1192729745760978,0.11042420895461326,3.2551236423881664,0.0,0.110334254934547,0.110334254934547,0.09288325950203717,0.07123204073311296,-1.0138013419051766,0.1252991348100877,
2004-07-01,0.1299318893047799,0.1248434334843588,0.1225325855370347,0.1007342874922215,0.1221326800669148,0.1158558594031985,0.1016584294047306,0.0289826432631018,0.0526832915542218,0.079920970333484,0.6248477294599468,0.4668233357746558,0.1166690933001432,0.1243979251574652,0.1193471238241963,0.8860193369952469,0.7378803689427631,0.1175419418215455,0.1043689329831611,0.0877418594226652,0.4668233357746562,0.9615395547446046,0.12993188930478,0.0,0.1836164506034868,0.1299318893047799,0.1238494814996625,0.1199837393385285,0.093122967417316,0.1263601685381767,0.12221063181362617,0.11349161911190192,3.3850555316929465,0.0,0.11334927560689052,0.11334927560689052,0.09562760245038848,0.07353399557906068,-0.9902426093370583,0.1299318893047799,
2004-08-01,0.1325934221022274,0.1309746555536656,0.1279608973555583,0.1086247666459241,0.1245953770697271,0.1188903982832279,0.1044892852611946,0.0421019879893473,0.0530046239443575,0.0872147140910583,0.5969024331340504,0.4476417396126005,0.1190971749289622,0.127076386315919,0.1227690922307449,1.0,0.7282755679944808,0.1206120905151423,0.1073574418446582,0.0905054118895913,0.4476417396126005,0.9606187241432128,0.1325934221022274,0.0,0.1870809119356281,0.1325934221022274,0.1299318893047799,0.1252991348100877,0.1004172547094557,0.12879159763555661,0.12516618600560425,0.11617296639463288,3.517648953795174,0.0,0.11630991352925005,0.11630991352925005,0.09836581131348766,0.07585005152114566,-0.9799338070657625,0.1325934221022274,
2004-09-01,0.1379548383138,0.1336575484389739,0.1264804486777792,0.1087575191868907,0.1293576271098657,0.1220758765971687,0.1077810408911899,0.0381250899441398,0.0681934088688185,0.0945711508501177,0.6184025665682658,0.4673781195889378,0.1215457753093957,0.1324719031740147,0.1262215745733473,0.8754853932973674,0.7519972566466473,0.1240652515875958,0.1105580244131713,0.0934114651117884,0.4673781195889381,0.96140976696534,0.1379548383138001,0.0,0.1905453732677693,0.1379548383138,0.1325934221022274,0.1238494814996625,0.100539976682825,0.1334933832402691,0.12826875089484768,0.1192908715305475,3.6556037921089737,0.0,0.11963990195764235,0.11963990195764235,0.10129833183202933,0.07828553335615171,-0.9591676607037011,0.1379548383138,
2004-10-01,0.1422194268883844,0.1390619926085141,0.1326920666750218,0.1098942128189173,0.1335061450893666,0.1258808628485551,0.1113555446985054,0.0455327488943612,0.0761566736336135,0.099263985988304,0.6093459447630463,0.4792340922950278,0.1240106967569217,0.1367636161541309,0.1298520548762626,0.9799074922205476,0.7550552495469542,0.1276675157350316,0.1138662982821099,0.09640310725247,0.4792340922950279,0.9587942655843018,0.1422194268883844,0.0,0.1938980777827447,0.1422194268883844,0.1379548383138,0.1299318893047799,0.1015907835797998,0.13758922910147062,0.13197469881982365,0.12267659180626285,3.797823218997358,0.0,0.12311367502391035,0.12311367502391035,0.104329524058426,0.08079274486721966,-0.9426498103785127,0.1422194268883844,
2004-11-01,0.1458550653494508,0.1433608065688352,0.1354101391151774,0.1144741754822651,0.1379835405865931,0.1293984079171013,0.1148774128069403,0.0367961592048935,0.0888215847311671,0.106525115371292,0.6041677633733635,0.475931013371917,0.1264895322076885,0.1404223786587621,0.133467278211151,0.802823730069889,0.7642792989231326,0.1312956033623759,0.1172234387241591,0.0994475515835046,0.4759310133719172,0.9617965287663556,0.1458550653494508,0.0,0.197362539114886,0.1458550653494508,0.1422194268883844,0.1325934221022274,0.1058246916610419,0.14200977685054508,0.13540068724305085,0.12601245628029692,3.943678284346809,0.0,0.12661235045860889,0.12661235045860889,0.10740549007998339,0.08334420841554245,-0.9285680458926513,0.1458550653494508,
2004-12-01,0.1504494692274651,0.1470256227868067,0.1408854493044241,0.1167807508815599,0.1422019774084451,0.1339502162371455,0.1186158970607685,0.0385053792273397,0.0849413337521228,0.1135725555381989,0.611516867093899,0.4845820763831807,0.128985950966348,0.1450460046930958,0.137165906304586,0.7627213581529304,0.7754708554855272,0.1350984999504397,0.1207033375693059,0.1025875906928882,0.484582076383181,0.9644121191205264,0.1504494692274651,0.0,0.2007152436298614,0.1504494692274651,0.1458550653494508,0.1379548383138,0.107956985948334,0.14617465382176678,0.13983401853101796,0.12955349655355788,4.094127753574274,0.0,0.1302795994999714,0.1302795994999714,0.11059393297979685,0.08597578727091197,-0.910772735920012,0.1504494692274651,
2005-01-01,0.1499355709639811,0.1516568989778719,0.1452406316581025,0.1214851690520639,0.1448071016827133,0.1373732600948949,0.1219265475570288,0.0223520939237357,0.0744082053106283,0.1135697975106437,0.5715327225380509,0.4654688682423283,0.1314804029777141,0.1445288378411754,0.1412774896659469,0.8791487362285011,0.7327442517398106,0.1382343498633589,0.1238839199248142,0.1055804443051682,0.4654688682423284,0.9480634674250316,0.1499355709639812,0.046337817638266,0.2041797049620027,0.1499355709639811,0.1504494692274651,0.1422194268883844,0.1123059458796097,0.14874670184696567,0.14316796547421815,0.13268929864392215,4.2440633245382555,0.0,0.13330359510981904,0.13330359510981904,0.11350812838603272,0.08848401408240489,-0.9127631963009246,0.1504494692274651,
2005-02-01,0.1546450266920291,0.1511388764322937,0.1489535029452312,0.1242480813109313,0.1477747681025061,0.1411467459426822,0.1254268215325894,0.0230164157091641,0.0627425516956141,0.1154113270020152,0.6121871089825995,0.4728335933585765,0.1339928786135312,0.1492682474990733,0.1453304184613381,0.7852928044048042,0.7443027271608118,0.1416390926150048,0.1272096404493382,0.1086762994526937,0.4728335933585765,0.950707909756474,0.1546450266920292,0.0,0.2076441662941439,0.1546450266920291,0.1499355709639811,0.1458550653494508,0.1148600969503589,0.15167668896115843,0.14684323290585177,0.13600470945572798,4.398708351230285,0.0,0.1365868922763129,0.1365868922763129,0.11655530603832875,0.0910785635965078,-0.8945222608698723,0.1546450266920291,
2005-03-01,0.1576593851629133,0.1558861278201302,0.1536455069557588,0.1290935490562125,0.1502089796510274,0.1445186016445835,0.1287982055275581,0.0361779561099357,0.057037456945682,0.1192825774783423,0.5988244960331365,0.4664176179044449,0.1365168905431745,0.1523017784364576,0.1491867018910502,0.6325974189923329,0.7453420316282795,0.1450009297597335,0.1305327077007736,0.1117917986121316,0.4664176179044448,0.949372995561552,0.1576593851629134,0.0,0.2107733571747876,0.1576593851629133,0.1546450266920291,0.1504494692274651,0.1193394489783395,0.1540799942729745,0.15012732404737064,0.13919803747110915,4.556367736393198,0.0,0.1398288142588668,0.1398288142588668,0.11960005264014983,0.09368957620695507,-0.8828468738594427,0.1576593851629133,
2005-04-01,0.1637954838313799,0.158924677975537,0.1531206918160171,0.1297904998962871,0.1548883629150458,0.1482107114497404,0.1326527582455845,0.0439216663375936,0.0667401245992508,0.1234664547601803,0.6227324453146796,0.4863405213155991,0.1390643860225912,0.1584769050265527,0.1529172000954746,0.0,0.7939019806209977,0.1488244944626809,0.1341056959097906,0.1150722462115605,0.4863405213155989,0.9528034672784348,0.16379548383138,0.0,0.2142378185069289,0.1637954838313799,0.1576593851629133,0.1499355709639811,0.1199837393385285,0.15869996522877408,0.1537233335378699,0.14284901617884677,4.720163220224578,0.0,0.1435159941930996,0.1435159941930996,0.12287378828394466,0.09643882748634429,-0.8590801827440644,0.1637954838313799,
