date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Unemployment_Rate_Cumulative_Sum,Unemployment_Rate_Trough,Unemployment_Rate_Days_Since_Trough
1952-12-01,0.016260162601626,0.024390243902439,0.048780487804878,0.048780487804878,0.0286624203821656,0.0541082164328657,0.0418963616317529,0.0243221290105172,0.0485857833290146,0.0336050257993969,0.0603714671988669,0.1278780147014155,0.048248967732069,0.0162601626016259,0.0187949143173023,0.0566284646405677,0.2977512312237856,0.0429461877601781,0.0572448087811638,0.0650475493582114,0.1278780147014154,0.3,0.016260162601626,0.0848551521818848,0.0,8.601626016260163,0.016260162601626,
1953-01-01,0.032520325203252,0.016260162601626,0.040650406504065,0.056910569105691,0.0254777070063694,0.0480961923847694,0.0385887541345093,0.0159225710361633,0.0467283101135374,0.0323572273131817,0.1033665481615008,0.1377118644067796,0.0488033338430952,0.0325203252032517,0.0127142067440573,0.112296031300815,0.3574098105216196,0.039801039902318,0.0514443274405631,0.0587643109536146,0.1377118644067796,0.3636363636363635,0.032520325203252,0.0871287128712871,0.0011911623439,8.634146341463415,0.016260162601626,
1953-02-01,0.008130081300813,0.032520325203252,0.024390243902439,0.048780487804878,0.019108280254777,0.032064128256513,0.0330760749724365,0.0243221290105169,0.0352037445364757,0.0390943249207096,0.0338456278845705,0.1188870663993682,0.0493003517357393,0.0081300813008129,0.005527915975677,0.0,0.2971124964882838,0.0308300192844096,0.0425774977910275,0.0504880615854567,0.1188870663993681,0.3809523809523809,0.008130081300813,0.0894022735606894,0.0,8.642276422764228,0.008130081300813,
1953-03-01,0.008130081300813,0.008130081300813,0.016260162601626,0.032520325203252,0.0159235668789809,0.0220440881763527,0.0297684674751929,0.0275787020217686,0.0307283474446272,0.0445096317853503,0.0743578188373141,0.1350087668030392,0.0497973696283835,0.0081300813008129,0.0005527915975676,0.0357688256796322,0.3057443739080526,0.0232391556846409,0.0343674703377538,0.0425363710160501,0.1350087668030391,0.35,0.008130081300813,0.0914558122478914,0.0010758885686839,8.65040650406504,0.008130081300813,
1953-04-01,0.016260162601626,0.008130081300813,0.032520325203252,0.032520325203252,0.0095541401273885,0.0160320641282565,0.0275633958103638,0.0091929006739093,0.0219981490141206,0.0466583595936851,0.0894200436787188,0.1446197805052276,0.0503135035938216,0.0162601626016259,0.0,1.0,0.3196488725873874,0.0189193644744866,0.0279309309306787,0.0356429822725732,0.1446197805052276,0.3999999999999999,0.016260162601626,0.0937293729372937,0.002267050912584,8.666666666666666,0.008130081300813,
1953-05-01,0.0,0.016260162601626,0.008130081300813,0.040650406504065,0.0063694267515923,0.0100200400801602,0.022050716648291,0.0159225710361625,0.0257091799883717,0.0525076958272056,0.0453490895131273,0.1173885750156937,0.0507914054136717,0.0,0.0044223327805416,0.8026325416906559,0.2638588143141525,0.0110576620865946,0.0196404964914747,0.0275269808530129,0.1173885750156936,0.3999999999999999,0.0,0.0959295929592959,0.0,8.666666666666666,0.0,
1953-06-01,0.0,0.0,0.008130081300813,0.040650406504065,0.0031847133757962,0.0060120240480961,0.0165380374862182,0.0183858013478412,0.0283301365364891,0.0563728352546501,0.0743578188373141,0.1173885750156937,0.0512693072335219,0.0,0.0182421227197345,0.7907105885242629,0.2411201409932129,0.0044054523737629,0.0119641683070266,0.0197292539989257,0.1173885750156936,0.3999999999999999,0.0,0.0982031536486982,0.0011911623439,8.666666666666666,0.0,
1953-07-01,0.008130081300813,0.0,0.016260162601626,0.056910569105691,0.0,0.0,0.0099228224917309,0.0091929006739086,0.0141650682682513,0.0522842022040363,0.0900225326723749,0.1115819209039548,0.051766325126166,0.0081300813008129,0.0392482034273078,0.570012383622128,0.234767821751847,0.0008799067602476,0.0060217948896049,0.0129837911780105,0.1115819209039547,0.3999999999999999,0.008130081300813,0.1004033736707004,0.0023439000960614,8.674796747967479,0.0,
1953-08-01,0.016260162601626,0.008130081300813,0.0,0.073170731707317,0.0063694267515923,0.002004008016032,0.002205071664829,0.0159225710361626,0.016830609050284,0.0336050257993959,0.0894200436787188,0.1064584025700676,0.0522824590916041,0.0162601626016259,0.0646766169154228,0.4220504539994465,0.2222724830834681,0.0,0.0016849351453556,0.0072493271340646,0.1064584025700675,0.4285714285714285,0.016260162601626,0.1026769343601026,0.0035350624399615,8.691056910569104,0.0,
1953-09-01,0.032520325203252,0.016260162601626,0.0,0.048780487804878,0.019108280254777,0.0080160320641282,0.0,0.0243221290105169,0.0285376860989917,0.0268978317231393,0.1033665481615008,0.14585991130551,0.0528368252026303,0.0325203252032517,0.0961857379767825,0.1952399571515783,0.2247753625147994,0.003461957951398,0.0,0.0032326856794344,0.1458599113055099,0.4285714285714284,0.032520325203252,0.1049504950495049,0.0047262247838616,8.723577235772357,0.0,
1953-10-01,0.048780487804878,0.032520325203252,0.008130081300813,0.040650406504065,0.0350318471337579,0.0160320641282565,0.0011025358324145,0.0318451420723391,0.0451873905593731,0.0310235370779574,0.1013659461391432,0.1731324544883867,0.0534294234592445,0.0487804878048776,0.1310116086235488,0.2172339993740237,0.2204922899130643,0.0105978014280349,0.0007705505943605,0.0008665012223819,0.1731324544883866,0.4285714285714285,0.048780487804878,0.1071507150715071,0.005878962536023,8.772357723577235,0.0,
1953-11-01,0.08130081300813,0.048780487804878,0.016260162601626,0.024390243902439,0.0605095541401274,0.0360721442885771,0.0088202866593163,0.0486442580210427,0.0698182947055983,0.0562225348266103,0.1248891537891232,0.2335216572504708,0.0540984860070346,0.0813008130081294,0.1674958540630181,0.0452871609333271,0.2522144275923456,0.0250488117130197,0.0061453748248151,0.0015789916054964,0.2335216572504708,0.5909090909090909,0.08130081300813,0.1094242757609094,0.0070701248799231,8.853658536585366,0.0,
1953-12-01,0.1626016260162601,0.08130081300813,0.032520325203252,0.016260162601626,0.1114649681528663,0.0761523046092184,0.0286659316427784,0.1148192926162675,0.1327468166124667,0.121626197911211,0.1862486319448915,0.3496547394852479,0.0549587092827649,0.1626016260162589,0.2034273079049198,0.0566284646405677,0.377178876071283,0.0583090618506603,0.0227754425718337,0.009728249421352,0.3496547394852479,0.7419354838709679,0.1626016260162601,0.1116244957829116,0.0082228626320845,9.016260162601625,0.0,
1954-01-01,0.1951219512195122,0.1626016260162601,0.048780487804878,0.032520325203252,0.1687898089171975,0.1222444889779559,0.0507166482910694,0.1148192926162679,0.1695636877454302,0.1755946715292269,0.1091682940263382,0.3560620819533737,0.0558953968496711,0.1951219512195108,0.2382531785516858,0.112296031300815,0.395196962348407,0.0948653393103407,0.0428350049066013,0.0205438117921628,0.3560620819533736,0.8181818181818183,0.1951219512195122,0.1138980564723139,0.0094140249759846,9.211382113821138,0.0,
1954-02-01,0.2195121951219512,0.1951219512195122,0.08130081300813,0.008130081300813,0.2229299363057325,0.1723446893787575,0.0793825799338478,0.0559182317641019,0.1837609130852612,0.2178764710343751,0.0983344216460807,0.4425612052730697,0.0568894326349594,0.2195121951219497,0.2741846323935875,0.0,0.3976836219794605,0.1321073157451741,0.0649046873285136,0.0331746469317809,0.4425612052730696,0.8571428571428571,0.2195121951219512,0.1161716171617161,0.0106051873198847,9.430894308943088,0.0,
1954-03-01,0.2601626016260163,0.2195121951219512,0.1626016260162601,0.008130081300813,0.2611464968152867,0.2284569138276553,0.1135611907386989,0.0643503047174724,0.1890792399629098,0.2604649102986698,0.1120133809408257,0.4961610893814285,0.0579790487842177,0.2601626016260144,0.3101160862354891,0.0357688256796322,0.4255218205804522,0.1741359934459752,0.0911662677822868,0.0490425093192182,0.4961610893814283,0.8684210526315789,0.2601626016260163,0.1182251558489182,0.0116810758885686,9.691056910569104,0.0,
1954-04-01,0.2764227642276423,0.2601626016260163,0.1951219512195122,0.016260162601626,0.2929936305732484,0.2845691382765531,0.1488423373759647,0.0574096463081351,0.1647982215352654,0.2926618611721704,0.0880987958856131,0.4941759084885262,0.059106897079064,0.2764227642276404,0.3421779988944166,1.0,0.4015373634738307,0.2139052151721068,0.1178132217091742,0.0657810442398386,0.4941759084885261,0.945945945945946,0.2764227642276423,0.1204987165383205,0.0128722382324687,9.967479674796747,0.0,
1954-05-01,0.2764227642276423,0.2764227642276423,0.2195121951219512,0.0,0.3152866242038218,0.3326653306613227,0.1863285556780595,0.0183858013478532,0.1089123783920407,0.3045747700193444,0.0743578188373141,0.5429001883239173,0.0602347453739103,0.2764227642276404,0.3665008291873962,0.8026325416906559,0.378772443473663,0.2475560950942181,0.1424863271970329,0.081863166026317,0.5429001883239171,0.945945945945946,0.2764227642276423,0.1226989365603227,0.0140249759846301,10.24390243902439,0.0,
1954-06-01,0.2520325203252032,0.2764227642276423,0.2601626016260163,0.0,0.3121019108280255,0.3547094188376754,0.2205071664829106,0.0275787020217764,0.0758934196998183,0.2951590511131811,0.0544450470130842,0.5094538606403014,0.0613052454503746,0.2520325203252015,0.3792150359314538,0.7907105885242629,0.3291654051398567,0.2697201749055163,0.1618357816479227,0.0950752039005646,0.5094538606403012,0.8717948717948716,0.2520325203252032,0.1249724972497249,0.0152161383285302,10.495934959349594,0.0,
1954-07-01,0.2682926829268292,0.2520325203252032,0.2764227642276423,0.008130081300813,0.3089171974522293,0.372745490981964,0.2557883131201763,0.0243221290105254,0.049666934343384,0.2792037510430428,0.0883441704757613,0.5068810662031003,0.0624139776724269,0.2682926829268275,0.3819789939192923,0.570012383622128,0.3542290529486454,0.2926808907251454,0.1820826189054735,0.1092620642889047,0.5068810662031,0.9230769230769228,0.2682926829268292,0.1271727172717272,0.0163688760806916,10.764227642276422,0.0,
1954-08-01,0.2845528455284553,0.2682926829268292,0.2764227642276423,0.016260162601626,0.3121019108280255,0.3887775551102204,0.2921719955898567,0.0318451420723453,0.0276981580804668,0.2546281123343688,0.0878618824882286,0.5044988491316175,0.0635609420400672,0.2845528455284535,0.3792150359314538,0.4220504539994465,0.3838342014424428,0.3163156831672086,0.2031603661691921,0.124385518857451,0.5044988491316174,0.9268292682926828,0.2845528455284553,0.1294462779611294,0.0175600384245917,11.048780487804878,0.0,
1954-09-01,0.2926829268292683,0.2845528455284553,0.2520325203252032,0.032520325203252,0.3280254777070063,0.3967935871743487,0.3274531422271223,0.0243221290105256,0.0324107599734065,0.2204704201682298,0.0808847829352561,0.4713942463796351,0.0647270224805015,0.2926829268292664,0.3703703703703702,0.1952399571515783,0.408841938028368,0.3384176009155273,0.2238421366852579,0.1396623675994585,0.471394246379635,0.9268292682926828,0.2926829268292683,0.1317198386505317,0.0187512007684918,11.341463414634147,0.0,
1954-10-01,0.2601626016260163,0.2926829268292683,0.2682926829268292,0.048780487804878,0.3248407643312102,0.3927855711422847,0.3561190738699006,0.0331454747500847,0.0352037445364733,0.1656367839671185,0.0486779600913127,0.3976064637628334,0.0658166386297598,0.2601626016260145,0.3576561636263128,0.2172339993740237,0.3707413425934616,0.3487062347439663,0.2383305727422353,0.1513542409411046,0.3976064637628334,0.8409090909090909,0.2601626016260163,0.1339200586725339,0.0199039385206532,11.601626016260163,0.0,
1954-11-01,0.2276422764227642,0.2601626016260163,0.2845528455284553,0.08130081300813,0.302547770700637,0.3807615230460922,0.3759647188533626,0.063690284144687,0.0542118071586694,0.1008036536967418,0.0468758647407161,0.3071832122679581,0.0668297904878421,0.2276422764227627,0.3421779988944165,0.0452871609333271,0.3366788055713631,0.3489990129478919,0.2470844398556123,0.1596017261529918,0.307183212267958,0.7608695652173912,0.2276422764227642,0.1361936193619362,0.0210951008645533,11.829268292682928,0.0,
1954-12-01,0.2032520325203252,0.2276422764227642,0.2926829268292683,0.1626016260162601,0.2675159235668789,0.3687374749498998,0.3814773980154353,0.0559182317641026,0.0796125169018523,0.081341003156519,0.052190770957511,0.1948106298388784,0.0677855941275423,0.2032520325203239,0.3255942509673851,0.0566284646405677,0.3129260873132481,0.3429370066899558,0.2516938587745745,0.1652863681026323,0.1948106298388784,0.7021276595744681,0.2032520325203252,0.1383938393839384,0.0222478386167146,12.032520325203253,0.0,
1955-01-01,0.1951219512195122,0.2032520325203252,0.2601626016260163,0.1951219512195122,0.2420382165605095,0.3507014028056112,0.3814773980154353,0.0331454747500842,0.0959492341428821,0.081341003156519,0.0665254619197837,0.1638418079096045,0.0687222816944486,0.195121951219511,0.3079049198452183,0.112296031300815,0.3162116138599889,0.3357043695589754,0.2547965013906206,0.1700016120937848,0.1638418079096045,0.6590909090909091,0.1951219512195122,0.1406674000733406,0.0234390009606147,12.227642276422765,0.0,
1955-02-01,0.1788617886178862,0.1951219512195122,0.2276422764227642,0.2195121951219512,0.2229299363057325,0.3246492985971944,0.3759647188533626,0.0243221290105247,0.0998671291950265,0.0963888157255604,0.058373416964803,0.1370418658554252,0.0696207371157668,0.1788617886178851,0.2880044223327805,0.0,0.3099835674777327,0.3253779513919229,0.255338642898751,0.1730390029094567,0.1370418658554251,0.5277777777777778,0.1788617886178862,0.1429409607627429,0.0246301633045148,12.406504065040652,0.0,
1955-03-01,0.1707317073170731,0.1788617886178862,0.2032520325203252,0.2601626016260163,0.2101910828025478,0.2945891783567135,0.3638368246968025,0.0243221290105246,0.0768208686115594,0.1126984022508075,0.0660255242441966,0.1100538540324446,0.0705000764642911,0.1707317073170721,0.2669983416252072,0.0357688256796322,0.317250421744034,0.3145369657224592,0.254675287912175,0.1752108095366003,0.1100538540324445,0.4545454545454545,0.1707317073170731,0.144994499449945,0.0257060518731988,12.577235772357724,0.0,
1955-04-01,0.1788617886178862,0.1707317073170731,0.1951219512195122,0.2764227642276423,0.2038216560509554,0.2745490981963928,0.350606394707828,0.0091929006739302,0.0485857833290142,0.1176794555326656,0.0828712502694124,0.1071531169204252,0.0713985318856093,0.1788617886178851,0.2482034273079048,1.0,0.3402378394445081,0.307467071222563,0.2552264081964865,0.1780439180996127,0.1071531169204251,0.4193548387096774,0.1788617886178862,0.1472680601393472,0.0268972142170989,12.756097560975611,0.0,
1955-05-01,0.1463414634146341,0.1788617886178862,0.1788617886178862,0.2764227642276423,0.1910828025477707,0.2545090180360721,0.332965821389195,0.0331454747500838,0.0460925211669375,0.128724904481666,0.0410286404648441,0.0882568865906987,0.0722205230157515,0.1463414634146332,0.2343836373687118,0.8026325416906559,0.2979087648784389,0.2930718639178969,0.2510753532981359,0.1777800410732049,0.0882568865906986,0.2666666666666667,0.1463414634146341,0.1494682801613494,0.0280499519692603,12.902439024390246,0.0,
1955-06-01,0.1382113821138211,0.1463414634146341,0.1707317073170731,0.2520325203252032,0.178343949044586,0.2384769539078157,0.3175303197353913,0.0421271631944707,0.0500221255265668,0.1410884490351948,0.0652504270727438,0.0941619585687383,0.0730233980730998,0.1382113821138203,0.2238805970149252,0.7907105885242629,0.2943096091308442,0.2787880566704528,0.2460664460833367,0.1767800413422717,0.0941619585687382,0.2068965517241379,0.1382113821138211,0.1517418408507517,0.0292411143131604,13.040650406504067,0.0,
1955-07-01,0.1219512195121951,0.1382113821138211,0.1788617886178862,0.2682926829268292,0.1560509554140128,0.2204408817635271,0.2976846747519293,0.0243221290105235,0.0550757947657292,0.1485293827716225,0.0557093499860511,0.0773426845899084,0.07378804098486,0.1219512195121944,0.2144831398562741,0.570012383622128,0.2759938373619187,0.2624952637894693,0.2390978933036474,0.1743263156406459,0.0773426845899084,0.1935483870967743,0.1219512195121951,0.1539420608727539,0.0303938520653218,13.162601626016261,0.0,
1955-08-01,0.1382113821138211,0.1219512195121951,0.1463414634146341,0.2845528455284553,0.1528662420382166,0.2104208416833666,0.2778390297684674,0.0183858013478505,0.0500221255265672,0.1362462691259582,0.0939387111311401,0.080225988700565,0.0745909160422082,0.1382113821138203,0.2050856826976229,0.4220504539994465,0.3209952204069872,0.2529155488694754,0.2349762053476992,0.1734617561227543,0.0802259887005649,0.2666666666666669,0.1382113821138211,0.1562156215621562,0.0315850144092219,13.300813008130083,0.0,
1955-09-01,0.1300813008130081,0.1382113821138211,0.1382113821138211,0.2926829268292683,0.1496815286624204,0.2004008016032064,0.2557883131201763,0.015922571036173,0.0457068029115936,0.1091284521038736,0.0650335844116826,0.0724583989379766,0.0753746750267624,0.1300813008130073,0.1984521835268103,0.1952399571515783,0.3156355749921627,0.242706389024446,0.2299944897462355,0.1718846300764743,0.0724583989379765,0.2068965517241379,0.1300813008130081,0.1584891822515585,0.032776176753122,13.430894308943092,0.0,
